endpoint,keylen,time
server,2048,196766
client,2048,145436
server,2048,189085
client,2048,149491
server,2048,193484
client,2048,144456
server,2048,188111
client,2048,146007
server,2048,189639
server,2048,188888
client,2048,145195
server,2048,195382
client,2048,150460
server,2048,191416
client,2048,147642
client,2048,147782
server,2048,191632
server,2048,189168
client,2048,145101
client,2048,146661
server,2048,190639
client,2048,146155
server,2048,189932
client,2048,145793
server,2048,189301
client,2048,146262
server,2048,189950
client,2048,144729
server,2048,188506
client,2048,146481
server,2048,190562
client,2048,145829
server,2048,189629
client,2048,145628
server,2048,189528
server,2048,190405
client,2048,146836
client,2048,146541
server,2048,190170
client,2048,144489
server,2048,188122
client,2048,146153
server,2048,189921
client,2048,145820
server,2048,188405
server,2048,195627
client,2048,147339
server,2048,206437
client,2048,159029
client,2048,150799
server,2048,194422
client,2048,146418
server,2048,190890
client,2048,146724
server,2048,190387
client,2048,146233
server,2048,189882
client,2048,145731
server,2048,189357
client,2048,145295
server,2048,187912
server,2048,192380
client,2048,148442
client,2048,146074
server,2048,190018
server,2048,191802
client,2048,146783
client,2048,145421
server,2048,189704
client,2048,145306
server,2048,189333
client,2048,147112
server,2048,191333
client,2048,146665
server,2048,190482
client,2048,145024
server,2048,189324
client,2048,146637
server,2048,190386
client,2048,144484
server,2048,188211
client,2048,146164
server,2048,189940
client,2048,146787
server,2048,190458
client,2048,145847
server,2048,190042
client,2048,146517
server,2048,190825
client,2048,146344
server,2048,189986
client,2048,147032
server,2048,190650
client,2048,146844
server,2048,190528
server,2048,190358
client,2048,146148
client,2048,146833
server,2048,190501
client,2048,145231
server,2048,188881
client,2048,147198
server,2048,190922
client,2048,146404
server,2048,190240
client,2048,146115
server,2048,190453
client,2048,146151
server,2048,189899
client,2048,146377
server,2048,190111
client,2048,147234
server,2048,190876
client,2048,146017
server,2048,189873
client,2048,146857
server,2048,190548
client,2048,144871
server,2048,188672
server,2048,190034
client,2048,146207
client,2048,146903
server,2048,190605
client,2048,146606
server,2048,190492
client,2048,147589
server,2048,191755
client,2048,144360
server,2048,187919
client,2048,147028
server,2048,190978
client,2048,145967
server,2048,189631
client,2048,146844
server,2048,190494
client,2048,146971
server,2048,190956
client,2048,146353
server,2048,190167
client,2048,145708
server,2048,189270
client,2048,147598
server,2048,191555
client,2048,146025
server,2048,189518
client,2048,146703
server,2048,190558
client,2048,146526
server,2048,190132
client,2048,146224
server,2048,189998
client,2048,146651
server,2048,190274
client,2048,146336
server,2048,189997
client,2048,145716
server,2048,189335
client,2048,147336
server,2048,190973
client,2048,150448
server,2048,194191
client,2048,147128
server,2048,191039
client,2048,146367
server,2048,189960
client,2048,146776
server,2048,190625
client,2048,146851
server,2048,190605
client,2048,145527
server,2048,189301
client,2048,145947
server,2048,189882
client,2048,147997
server,2048,191814
server,2048,189361
client,2048,145684
client,2048,147476
server,2048,191241
client,2048,146654
server,2048,190452
client,2048,147576
server,2048,191332
client,2048,146947
server,2048,190607
client,2048,145463
server,2048,189257
client,2048,146251
server,2048,189095
client,2048,147444
server,2048,191129
client,2048,144510
server,2048,188435
server,2048,190503
client,2048,146847
client,2048,147182
server,2048,190874
server,2048,190328
client,2048,146645
client,2048,146467
server,2048,190117
client,2048,145928
server,2048,190235
client,2048,146252
server,2048,189904
client,2048,145989
server,2048,189743
client,2048,145257
server,2048,188858
client,2048,147306
server,2048,190958
client,2048,146104
server,2048,190496
client,2048,147782
server,2048,191770
client,2048,147204
server,2048,190956
client,2048,146481
server,2048,190109
client,2048,146690
server,2048,190493
client,2048,144583
server,2048,188861
client,2048,145290
server,2048,188986
client,2048,146671
server,2048,190320
client,2048,145290
server,2048,188978
client,2048,145841
server,2048,189544
client,2048,144845
server,2048,188987
client,2048,144955
server,2048,188677
client,2048,145751
server,2048,189622
client,2048,146337
server,2048,189999
client,2048,146215
server,2048,190074
client,2048,146257
server,2048,190349
client,2048,144795
server,2048,188460
client,2048,145807
server,2048,189477
client,2048,145265
server,2048,188957
client,2048,145094
server,2048,188904
client,2048,144987
server,2048,188744
client,2048,146965
server,2048,190684
client,2048,144708
server,2048,188453
client,2048,144974
server,2048,188720
client,2048,146541
server,2048,190126
client,2048,147119
server,2048,190750
client,2048,146410
server,2048,190114
client,2048,145001
server,2048,188730
client,2048,147043
server,2048,191311
client,2048,144841
server,2048,188533
client,2048,146823
server,2048,190813
client,2048,146180
server,2048,189916
client,2048,146101
server,2048,189817
client,2048,145106
server,2048,189209
client,2048,145842
server,2048,189515
client,2048,144748
server,2048,188707
client,2048,145962
server,2048,189639
client,2048,144632
server,2048,188312
client,2048,145222
server,2048,189298
client,2048,146230
server,2048,189896
client,2048,146193
server,2048,190087
client,2048,147110
server,2048,190877
client,2048,145869
server,2048,189587
client,2048,145005
server,2048,189297
client,2048,145625
server,2048,189419
client,2048,146147
server,2048,190001
client,2048,146927
server,2048,190825
client,2048,145957
server,2048,189670
client,2048,146168
server,2048,189886
client,2048,146231
server,2048,189857
client,2048,145959
server,2048,189703
client,2048,146209
server,2048,190536
client,2048,146019
server,2048,189665
client,2048,145420
server,2048,189272
client,2048,147086
server,2048,190900
client,2048,146699
server,2048,190633
client,2048,144697
server,2048,188670
client,2048,146808
server,2048,190531
client,2048,146561
server,2048,190177
client,2048,146713
server,2048,190536
client,2048,146194
server,2048,190106
client,2048,146196
server,2048,190174
