endpoint,keylen,time
client,1024,142446
server,1024,189213
server,1024,207414
client,1024,146047
client,1024,169473
server,1024,217346
client,1024,159855
server,1024,218192
server,1024,193578
client,1024,148271
server,2048,219244
client,2048,166653
server,2048,203232
client,2048,157348
client,2048,155508
server,2048,206600
server,2048,205607
client,2048,158732
server,2048,222247
client,2048,167308
server,4096,326270
client,4096,279974
client,4096,246277
server,4096,292222
client,4096,238961
server,4096,284695
client,4096,251962
server,4096,304101
client,4096,249726
server,4096,300259
client,8192,1128639
server,8192,1175702
server,8192,974610
client,8192,924862
client,8192,1010278
server,8192,1060864
server,8192,957661
client,8192,912657
server,8192,968734
client,8192,916228
