endpoint,keylen,time
client,1024,139496
server,1024,183952
server,1024,182546
client,1024,137503
server,1024,193839
client,1024,145546
client,1024,152122
server,1024,197649
server,1024,183266
client,1024,139240
server,2048,205295
client,2048,159615
client,2048,150357
server,2048,195572
client,2048,149263
server,2048,194368
server,2048,194457
client,2048,150577
client,2048,147719
server,2048,191957
server,4096,306414
client,4096,261651
server,4096,284262
client,4096,240063
client,4096,240936
server,4096,285653
server,4096,283060
client,4096,237377
server,4096,282631
client,4096,238298
server,8192,1001871
client,8192,957685
client,8192,879515
server,8192,924187
server,8192,960809
client,8192,915529
server,8192,933480
client,8192,888861
client,8192,883739
server,8192,927986
