endpoint,keylen,time
client,2048,178900
server,2048,244027
server,2048,236000
client,2048,179000
server,2048,218530
client,2048,162835
server,2048,216881
client,2048,162047
server,2048,216651
client,2048,162033
server,2048,218289
client,2048,163164
server,2048,216192
client,2048,161912
server,2048,221315
client,2048,165002
server,2048,216290
client,2048,162229
client,2048,162466
server,2048,217884
server,3072,262562
client,3072,207050
server,3072,251111
client,3072,196166
server,3072,252038
client,3072,196298
server,3072,252070
client,3072,195872
server,3072,250164
client,3072,196625
server,3072,247895
client,3072,193050
server,3072,249757
client,3072,192308
server,3072,247014
client,3072,192054
server,3072,249078
client,3072,193146
server,3072,252598
client,3072,197694
server,7680,936906
client,7680,865449
server,7680,856565
client,7680,784499
server,7680,895562
client,7680,823347
server,7680,861922
client,7680,789199
server,7680,867452
client,7680,795653
server,7680,859621
client,7680,787463
server,7680,873050
client,7680,799779
server,7680,866066
client,7680,795225
server,7680,865336
client,7680,795528
client,7680,789522
server,7680,860684
