endpoint,time
client,152349
server,196044
client,147783
server,191611
server,189155
client,145280
server,191073
client,147140
server,190515
client,146771
server,189970
client,146322
server,190025
client,146240
client,147293
server,191187
server,191236
client,147075
client,146711
server,190631
server,189874
client,146234
client,146405
server,191291
client,147340
server,191088
server,191121
client,146962
server,191029
client,147042
client,146070
server,190017
client,146115
server,188734
client,146246
server,189849
server,190503
client,146805
server,190381
client,146603
client,144865
server,188795
server,190916
client,147159
client,146864
server,190450
client,146445
server,190494
client,145960
server,189813
client,146970
server,190895
server,190154
client,146150
server,189229
client,145589
server,192181
client,148356
client,146360
server,190458
client,147381
server,191002
server,190726
client,146990
server,191306
client,147720
server,190851
client,147074
server,189878
client,146281
client,148541
server,193428
client,146181
server,190199
server,190422
client,146696
server,189988
client,146247
server,190815
client,146651
server,190322
client,146582
server,191295
client,147579
server,190150
client,147561
server,191540
client,147870
client,146478
server,190435
client,146541
server,189169
server,191192
client,147454
client,146158
server,189838
client,147023
server,191036
server,190781
client,147056
client,146605
server,190555
client,145074
server,188949
server,190864
client,146788
client,146787
server,190622
server,189918
client,145782
client,146617
server,190309
client,145495
server,189513
server,187902
client,144623
client,147011
server,191053
server,190315
client,146532
client,146968
server,190703
client,145368
server,189351
client,146525
server,190281
server,190276
client,146662
client,145702
server,189602
server,190730
client,146676
client,146601
server,189174
server,190481
client,146901
client,147364
server,191122
server,190367
client,146631
client,146206
server,189955
server,191497
client,147788
server,189666
client,145764
client,145666
server,189904
client,146780
server,190689
client,147568
server,191615
client,147752
server,191842
client,145355
server,187762
server,189959
client,146030
client,145694
server,189449
server,190045
client,146288
client,147152
server,190983
server,190793
client,146768
client,145795
server,189376
server,190606
client,146717
server,191063
client,147524
server,191619
client,147902
client,146072
server,190027
client,147865
server,192012
server,189823
client,146126
server,190203
client,146222
server,189461
client,145441
client,147008
server,190997
client,147266
server,190980
server,188773
client,145495
server,191339
client,147545
client,146500
server,190178
server,190203
client,146367
server,190753
client,146998
client,146017
server,189677
server,190412
client,146643
server,189505
client,145291
server,192597
client,146972
client,149014
server,193961
server,192262
client,148146
client,147108
server,191106
server,190400
client,146610
server,189442
client,145481
client,146586
server,190359
server,189112
client,145443
server,191757
client,147825
server,190269
client,146714
server,189510
client,145799
server,189875
client,145946
server,192123
client,148361
server,190366
client,146318
server,189640
client,145755
server,188955
client,145255
server,191154
client,147378
server,190386
client,146255
client,145589
server,189835
server,190930
client,146659
server,191063
client,147463
server,191389
client,146617
server,191570
client,147576
server,188782
client,145160
server,190704
client,146782
server,190789
client,147116
server,190126
client,145983
server,189401
client,145576
server,189145
client,145314
server,188672
client,145006
server,190233
client,146444
server,190384
client,146597
server,190434
client,146532
server,189111
client,145135
server,190047
client,146312
server,189765
client,146101
server,190398
client,146364
server,189715
client,146059
server,190445
client,146702
server,189569
client,145730
server,190623
client,146915
server,189636
client,145596
server,190331
client,146560
server,189237
client,145021
server,189221
client,145328
server,190979
client,146936
server,188724
client,145001
server,190571
client,146547
server,190416
client,146489
server,190296
client,146329
server,190099
client,146204
server,189973
client,146188
server,188638
client,144713
server,189843
client,146189
server,189265
client,145511
server,196552
client,152767
server,189982
client,146216
server,190139
client,146433
server,188459
client,144836
server,188611
client,144904
server,189115
client,145354
server,190691
client,146776
server,189001
client,144945
server,189204
client,145583
server,190800
client,146861
server,190581
client,146726
server,191527
client,147092
server,190369
client,146190
server,190559
client,146732
server,191305
client,147357
server,188464
client,144839
server,190564
client,146285
server,191626
client,147694
server,189428
client,145260
server,189830
client,145940
server,189385
client,145371
server,188798
client,144819
server,189501
client,145552
server,190980
client,147085
server,190574
client,146742
server,190278
client,146543
server,189109
client,145316
server,191109
client,146987
server,189169
client,145251
server,190523
client,146674
server,191583
client,147637
server,190833
client,147049
server,189097
client,145275
client,147244
server,191126
server,191258
client,147538
server,190492
client,146499
server,190464
client,146798
server,189400
client,145703
server,188812
client,144919
server,188789
client,144868
server,189134
client,145176
server,189313
client,145362
server,191601
client,147800
server,189257
client,145398
server,190721
client,146680
server,190747
client,146744
server,190211
client,146323
server,189807
client,145638
server,190728
client,146949
server,190230
client,146430
server,195741
client,150485
server,197780
client,152066
server,194200
client,149306
server,194659
client,149794
server,191831
client,148129
server,190536
client,146767
server,191022
client,147384
server,192170
client,148398
server,190546
client,146502
client,146372
server,190335
server,190201
client,146384
server,190280
client,146571
server,190264
client,146369
server,189937
client,145575
server,190989
client,147159
server,190341
client,146251
server,189495
client,145526
server,191078
client,146886
server,192334
client,148162
server,191419
client,146959
server,193349
client,149234
server,192764
client,148645
server,192728
client,148754
server,192678
client,148417
server,192165
client,148435
server,190666
client,146627
server,192150
client,148357
server,192411
client,148659
server,192057
client,147827
server,192866
client,148654
server,192968
client,147882
server,194592
client,150264
server,191224
client,147254
server,194565
client,150205
server,199379
client,153741
server,194950
client,150110
server,188039
client,144344
server,190327
client,146734
server,190330
client,146671
server,188674
client,144677
server,190169
client,146290
server,191388
client,147538
server,189484
client,145397
server,190961
client,147242
server,188548
client,144685
server,190382
client,146591
server,190049
client,146305
server,190982
client,147277
server,190653
client,146873
server,191522
client,146573
server,194807
client,150174
server,195076
client,150179
server,193775
client,148914
server,191612
client,147039
server,193337
client,148517
server,192249
client,147480
server,194693
client,150810
server,192180
client,148406
server,192436
client,147521
server,192552
client,148824
server,190671
client,146820
server,189859
client,147032
server,192289
client,148607
server,196512
client,152774
server,191102
client,146762
server,189139
client,145263
server,189351
client,146549
server,191015
client,146883
server,190344
client,146601
server,188976
client,145371
server,189356
client,145519
server,190912
client,147006
server,191219
client,147287
server,189519
client,145513
server,189810
client,145920
server,190288
client,146514
server,189760
client,146245
server,190662
client,146616
server,189676
client,145773
client,149454
server,194306
server,193193
client,148386
server,192502
client,149076
server,192214
client,148464
server,192921
client,148455
server,190965
client,146924
server,188539
client,145019
server,191612
client,148798
server,189101
client,145204
server,193635
client,148926
server,192725
client,148816
server,190865
client,146952
server,193287
client,148928
server,191801
client,147780
server,192040
client,148034
server,190648
client,146750
server,191488
client,147775
