endpoint,min_input,max_input,time
server,32,8192,201784
client,32,8192,202103
server,32,8192,193135
client,32,8192,193389
server,32,8192,192078
client,32,8192,192326
server,32,8192,192788
client,32,8192,193089
server,32,8192,192402
client,32,8192,192698
server,32,8192,195032
client,32,8192,195310
server,32,8192,193208
client,32,8192,193472
server,32,8192,192100
client,32,8192,192360
server,32,8192,194740
client,32,8192,195039
server,32,8192,193697
client,32,8192,193958
server,32,8192,192560
client,32,8192,192834
server,32,8192,193338
client,32,8192,193646
server,32,8192,193699
client,32,8192,193966
server,32,8192,192201
client,32,8192,192456
server,32,8192,191931
client,32,8192,192177
server,32,8192,195055
client,32,8192,195325
server,32,8192,193957
client,32,8192,194233
server,32,8192,193365
client,32,8192,193600
server,32,8192,192980
client,32,8192,193212
server,32,8192,192681
client,32,8192,192975
server,32,8192,192562
client,32,8192,192850
server,32,8192,193159
client,32,8192,193411
server,32,8192,193445
client,32,8192,193691
server,32,8192,193273
client,32,8192,193549
server,32,8192,192577
client,32,8192,192834
server,32,8192,197884
client,32,8192,198158
server,32,8192,192869
client,32,8192,193145
server,32,8192,194407
client,32,8192,194662
server,32,8192,192951
client,32,8192,193219
server,32,8192,193467
client,32,8192,193742
server,32,8192,192134
client,32,8192,192474
server,32,8192,192578
client,32,8192,192829
server,32,8192,192902
client,32,8192,193168
server,32,8192,192079
client,32,8192,192356
server,32,8192,192617
client,32,8192,192937
server,32,8192,195822
client,32,8192,196063
server,32,8192,192128
client,32,8192,192441
server,32,8192,191876
client,32,8192,192194
server,32,8192,192633
client,32,8192,192905
server,32,8192,193954
client,32,8192,194195
server,32,8192,191015
client,32,8192,191297
server,32,8192,192109
client,32,8192,192396
server,32,8192,193648
client,32,8192,193942
server,32,8192,192252
client,32,8192,192507
server,32,8192,472926
client,32,8192,473190
server,32,8192,193494
client,32,8192,193814
server,32,8192,192185
client,32,8192,192456
server,32,8192,194123
client,32,8192,194392
server,32,8192,191869
client,32,8192,192124
server,32,8192,192222
client,32,8192,192487
server,32,8192,194365
client,32,8192,194646
server,32,8192,192690
client,32,8192,192948
server,32,8192,193952
client,32,8192,194209
server,32,8192,196598
client,32,8192,196916
server,32,8192,192919
client,32,8192,193239
server,32,8192,192598
client,32,8192,192878
server,32,8192,192804
client,32,8192,193088
server,32,8192,192995
client,32,8192,193271
server,32,8192,192595
client,32,8192,192905
server,32,8192,192427
client,32,8192,192683
server,32,8192,192808
client,32,8192,193081
server,32,8192,192852
client,32,8192,193149
server,32,8192,504252
client,32,8192,504605
server,32,8192,194274
client,32,8192,194538
server,32,8192,193541
client,32,8192,193783
server,32,8192,194088
client,32,8192,194382
server,32,8192,191931
client,32,8192,192224
server,32,8192,193321
client,32,8192,193573
server,32,8192,193345
client,32,8192,193604
server,32,8192,195152
client,32,8192,195456
server,32,8192,192980
client,32,8192,193275
server,32,8192,198602
client,32,8192,198894
server,32,8192,192940
client,32,8192,193197
server,32,8192,193967
client,32,8192,194239
server,32,8192,192811
client,32,8192,193096
server,32,8192,192571
client,32,8192,192831
server,32,8192,194139
client,32,8192,194407
server,32,8192,192264
client,32,8192,192559
server,32,8192,194196
client,32,8192,194493
server,32,8192,193286
client,32,8192,193579
server,32,8192,192533
client,32,8192,192794
server,32,8192,197364
client,32,8192,197628
server,32,8192,192088
client,32,8192,192373
server,32,8192,193517
client,32,8192,193773
server,32,8192,192446
client,32,8192,192731
server,32,8192,192150
client,32,8192,192435
server,32,8192,195319
client,32,8192,195655
server,32,8192,193138
client,32,8192,193398
server,32,8192,192949
client,32,8192,193275
server,32,8192,192174
client,32,8192,192437
server,32,8192,196027
client,32,8192,196534
server,32,8192,193971
client,32,8192,194244
server,32,8192,192334
client,32,8192,192619
server,32,8192,193389
client,32,8192,193658
server,32,8192,193942
client,32,8192,194217
server,32,8192,192849
client,32,8192,193152
server,32,8192,193313
client,32,8192,193617
server,32,8192,191910
client,32,8192,192164
server,32,8192,191077
client,32,8192,191340
server,32,8192,192922
client,32,8192,193218
server,32,8192,198543
client,32,8192,198830
server,32,8192,194457
client,32,8192,194705
server,32,8192,192975
client,32,8192,193274
server,32,8192,192758
client,32,8192,193024
server,32,8192,192818
client,32,8192,193115
server,32,8192,193277
client,32,8192,193540
server,32,8192,193104
client,32,8192,193370
server,32,8192,192299
client,32,8192,192607
server,32,8192,192561
client,32,8192,192833
server,32,8192,193875
client,32,8192,194124
server,32,8192,197350
client,32,8192,197605
server,32,8192,191603
client,32,8192,191863
server,32,8192,193471
client,32,8192,193740
server,32,8192,194474
client,32,8192,194741
server,32,8192,192911
client,32,8192,193202
server,32,8192,192836
client,32,8192,193137
server,32,8192,502448
client,32,8192,502757
server,32,8192,196214
client,32,8192,196498
server,32,8192,201200
client,32,8192,201496
server,32,8192,192837
client,32,8192,193151
server,32,8192,190401
client,32,8192,190682
server,32,8192,192031
client,32,8192,192276
server,32,8192,191109
client,32,8192,191393
server,32,8192,192602
client,32,8192,192874
server,32,8192,192782
client,32,8192,193069
server,32,8192,192904
client,32,8192,193207
server,32,8192,193963
client,32,8192,194222
server,32,8192,191790
client,32,8192,192076
server,32,8192,196832
client,32,8192,197121
server,32,8192,193223
client,32,8192,193489
server,32,8192,192065
client,32,8192,192310
server,32,8192,192231
client,32,8192,192581
server,32,8192,496717
client,32,8192,497054
server,32,8192,191680
client,32,8192,191926
server,32,8192,193848
client,32,8192,194094
server,32,8192,191879
client,32,8192,192164
server,32,8192,200103
client,32,8192,200464
server,32,8192,194599
client,32,8192,194860
server,32,8192,193043
client,32,8192,193316
server,32,8192,192589
client,32,8192,192867
server,32,8192,192580
client,32,8192,192915
server,32,8192,193766
client,32,8192,194046
server,32,8192,192778
client,32,8192,193050
server,32,8192,192675
client,32,8192,192945
server,32,8192,193471
client,32,8192,193757
server,32,8192,192946
client,32,8192,193184
server,32,8192,197485
client,32,8192,197735
server,32,8192,192603
client,32,8192,192868
server,32,8192,193315
client,32,8192,193597
server,32,8192,192466
client,32,8192,192714
server,32,8192,194724
client,32,8192,195034
server,32,8192,191849
client,32,8192,192132
server,32,8192,192939
client,32,8192,193221
server,32,8192,192910
client,32,8192,193189
server,32,8192,190767
client,32,8192,191090
server,32,8192,192425
client,32,8192,192690
server,32,8192,205437
client,32,8192,205739
server,32,8192,192943
client,32,8192,193265
server,32,8192,193431
client,32,8192,193728
server,32,8192,192950
client,32,8192,193222
server,32,8192,192232
client,32,8192,192553
server,32,8192,192849
client,32,8192,193159
server,32,8192,496407
client,32,8192,496678
server,32,8192,192225
client,32,8192,192517
server,32,8192,198751
client,32,8192,198990
server,32,8192,192088
client,32,8192,192381
server,32,8192,192412
client,32,8192,192701
server,32,8192,193318
client,32,8192,193556
server,32,8192,193131
client,32,8192,193402
server,32,8192,192483
client,32,8192,192760
server,32,8192,193392
client,32,8192,193677
server,32,8192,195269
client,32,8192,195541
server,32,8192,196817
client,32,8192,197087
server,32,8192,193755
client,32,8192,194095
server,32,8192,196535
client,32,8192,196834
server,32,8192,193504
client,32,8192,193769
server,32,8192,499191
client,32,8192,499488
server,32,8192,191938
client,32,8192,192265
server,32,8192,192989
client,32,8192,193279
server,32,8192,192856
client,32,8192,193115
server,32,8192,192430
client,32,8192,192696
server,32,8192,192396
client,32,8192,192731
server,32,8192,471070
client,32,8192,471418
server,32,8192,192115
client,32,8192,192381
server,32,8192,194047
client,32,8192,194303
server,32,8192,192655
client,32,8192,192936
server,32,8192,505086
client,32,8192,505410
server,32,8192,193379
client,32,8192,193639
server,32,8192,192744
client,32,8192,192998
server,32,8192,491568
client,32,8192,491858
server,32,8192,193821
client,32,8192,194145
server,32,8192,193634
client,32,8192,193876
server,32,8192,192055
client,32,8192,192351
server,32,8192,192029
client,32,8192,192336
server,32,8192,192830
client,32,8192,193106
server,32,8192,195396
client,32,8192,195716
server,32,8192,192599
client,32,8192,192845
server,32,8192,201279
client,32,8192,201568
server,32,8192,193491
client,32,8192,193800
server,32,8192,193638
client,32,8192,193902
server,32,8192,192785
client,32,8192,193074
server,32,8192,193121
client,32,8192,193419
server,32,8192,203897
client,32,8192,204212
server,32,8192,193525
client,32,8192,193814
server,32,8192,192683
client,32,8192,192948
server,32,8192,193572
client,32,8192,193851
server,32,8192,192076
client,32,8192,192392
server,32,8192,199053
client,32,8192,199324
server,32,8192,193395
client,32,8192,193676
server,32,8192,193162
client,32,8192,193432
server,32,8192,503636
client,32,8192,503938
server,32,8192,192678
client,32,8192,192978
server,32,8192,198893
client,32,8192,199208
server,32,8192,192778
client,32,8192,193078
server,32,8192,193311
client,32,8192,193632
server,32,8192,198407
client,32,8192,198737
server,32,8192,490816
client,32,8192,491118
server,32,8192,192239
client,32,8192,192510
server,32,8192,192441
client,32,8192,192703
server,32,8192,497550
client,32,8192,497871
server,32,8192,193508
client,32,8192,193839
server,32,8192,194456
client,32,8192,194731
server,32,8192,209388
client,32,8192,209657
server,32,8192,193652
client,32,8192,193962
server,32,8192,192906
client,32,8192,193216
server,32,8192,192689
client,32,8192,192980
server,32,8192,193244
client,32,8192,193512
server,32,8192,193545
client,32,8192,193849
server,32,8192,192483
client,32,8192,192811
server,32,8192,193949
client,32,8192,194233
server,32,8192,190843
client,32,8192,191128
server,32,8192,194948
client,32,8192,195278
server,32,8192,196966
client,32,8192,197282
server,32,8192,191877
client,32,8192,192151
server,32,8192,193860
client,32,8192,194170
server,32,8192,192668
client,32,8192,192977
server,32,8192,192844
client,32,8192,193143
server,32,8192,194678
client,32,8192,194987
server,32,8192,191935
client,32,8192,192209
server,32,8192,194686
client,32,8192,195018
server,32,8192,192199
client,32,8192,192534
server,32,8192,194578
client,32,8192,194879
server,32,8192,201584
client,32,8192,201849
server,32,8192,192959
client,32,8192,193244
server,32,8192,193569
client,32,8192,193843
server,32,8192,192404
client,32,8192,192647
server,32,8192,192538
client,32,8192,192810
server,32,8192,193557
client,32,8192,193863
server,32,8192,190651
client,32,8192,190996
server,32,8192,190947
client,32,8192,191235
server,32,8192,193616
client,32,8192,193919
server,32,8192,197409
client,32,8192,197737
server,32,8192,194910
client,32,8192,195205
server,32,8192,491475
client,32,8192,491761
server,32,8192,191932
client,32,8192,192243
server,32,8192,191198
client,32,8192,191496
server,32,8192,493255
client,32,8192,493594
server,32,8192,501059
client,32,8192,501346
server,32,8192,194084
client,32,8192,194349
server,32,8192,192087
client,32,8192,192353
server,32,8192,192679
client,32,8192,193005
server,32,8192,192717
client,32,8192,192995
server,32,8192,192478
client,32,8192,192751
server,32,8192,192681
client,32,8192,192982
server,32,8192,497998
client,32,8192,498351
server,32,8192,197954
client,32,8192,198232
server,32,8192,193135
client,32,8192,193418
server,32,8192,193071
client,32,8192,193347
server,32,8192,192320
client,32,8192,192593
server,32,8192,194403
client,32,8192,194677
server,32,8192,503014
client,32,8192,503297
server,32,8192,192926
client,32,8192,193205
server,32,8192,192764
client,32,8192,193076
server,32,8192,198637
client,32,8192,198908
server,32,8192,190731
client,32,8192,191002
server,32,8192,192817
client,32,8192,193090
server,32,8192,193445
client,32,8192,193747
server,32,8192,191566
client,32,8192,191880
server,32,8192,193372
client,32,8192,193706
server,32,8192,193143
client,32,8192,193403
server,32,8192,192168
client,32,8192,192436
server,32,8192,193425
client,32,8192,193717
server,32,8192,193718
client,32,8192,194034
server,32,8192,200812
client,32,8192,201089
server,32,8192,192094
client,32,8192,192392
server,32,8192,192344
client,32,8192,192668
server,32,8192,192664
client,32,8192,192950
server,32,8192,192324
client,32,8192,192601
server,32,8192,192963
client,32,8192,193235
server,32,8192,192353
client,32,8192,192667
server,32,8192,193761
client,32,8192,194078
server,32,8192,193034
client,32,8192,193336
server,32,8192,470950
client,32,8192,471237
server,32,8192,192325
client,32,8192,192644
server,32,8192,191943
client,32,8192,192266
