endpoint,min_input,max_input,time
server,32,8192,212408
client,32,8192,212835
server,32,8192,202560
client,32,8192,202919
server,32,8192,487010
client,32,8192,487329
server,32,8192,515381
client,32,8192,515623
server,32,8192,203162
client,32,8192,203435
server,32,8192,204740
client,32,8192,205083
server,32,8192,477362
client,32,8192,477663
server,32,8192,478164
client,32,8192,478436
server,32,8192,474062
client,32,8192,474385
server,32,8192,204200
client,32,8192,204480
server,32,8192,206155
client,32,8192,206427
server,32,8192,207806
client,32,8192,208089
server,32,8192,206064
client,32,8192,206326
server,32,8192,484282
client,32,8192,484677
server,32,8192,487135
client,32,8192,487445
server,32,8192,204898
client,32,8192,205204
server,32,8192,201160
client,32,8192,201458
server,32,8192,205798
client,32,8192,206057
server,32,8192,479328
client,32,8192,479640
server,32,8192,482099
client,32,8192,482382
server,32,8192,476540
client,32,8192,476883
server,32,8192,204172
client,32,8192,204486
server,32,8192,473381
client,32,8192,473675
server,32,8192,201935
client,32,8192,202272
server,32,8192,204407
client,32,8192,204689
server,32,8192,202696
client,32,8192,202956
server,32,8192,213378
client,32,8192,213654
server,32,8192,205353
client,32,8192,205626
server,32,8192,202929
client,32,8192,203187
server,32,8192,203344
client,32,8192,203609
server,32,8192,485815
client,32,8192,486101
server,32,8192,205030
client,32,8192,205386
server,32,8192,205481
client,32,8192,205736
server,32,8192,203949
client,32,8192,204184
server,32,8192,207991
client,32,8192,208340
server,32,8192,203714
client,32,8192,204118
server,32,8192,202615
client,32,8192,202876
server,32,8192,203673
client,32,8192,203950
server,32,8192,202988
client,32,8192,203297
server,32,8192,207397
client,32,8192,207702
server,32,8192,204191
client,32,8192,204491
server,32,8192,203141
client,32,8192,203469
server,32,8192,202817
client,32,8192,203109
server,32,8192,215452
client,32,8192,215794
server,32,8192,481944
client,32,8192,482215
server,32,8192,203814
client,32,8192,204110
server,32,8192,203779
client,32,8192,204074
server,32,8192,487320
client,32,8192,487679
server,32,8192,203512
client,32,8192,203817
server,32,8192,479988
client,32,8192,480279
server,32,8192,203769
client,32,8192,204047
server,32,8192,506747
client,32,8192,507010
server,32,8192,202835
client,32,8192,203157
server,32,8192,206270
client,32,8192,206560
server,32,8192,202559
client,32,8192,202868
server,32,8192,483896
client,32,8192,484245
server,32,8192,490021
client,32,8192,490342
server,32,8192,487372
client,32,8192,487676
server,32,8192,206150
client,32,8192,206453
server,32,8192,210488
client,32,8192,210818
server,32,8192,202551
client,32,8192,202835
server,32,8192,206168
client,32,8192,206570
server,32,8192,482180
client,32,8192,482486
server,32,8192,206953
client,32,8192,207251
server,32,8192,206626
client,32,8192,206904
server,32,8192,204438
client,32,8192,204679
server,32,8192,217138
client,32,8192,217441
server,32,8192,202420
client,32,8192,202715
server,32,8192,202882
client,32,8192,203245
server,32,8192,213438
client,32,8192,213715
server,32,8192,208143
client,32,8192,208473
server,32,8192,202723
client,32,8192,203051
server,32,8192,202941
client,32,8192,203192
server,32,8192,205547
client,32,8192,205808
server,32,8192,204880
client,32,8192,205183
server,32,8192,211409
client,32,8192,211714
server,32,8192,476633
client,32,8192,476893
server,32,8192,210877
client,32,8192,211150
server,32,8192,203442
client,32,8192,203747
server,32,8192,202731
client,32,8192,203072
server,32,8192,204070
client,32,8192,204365
server,32,8192,203071
client,32,8192,203346
server,32,8192,205299
client,32,8192,205706
server,32,8192,205590
client,32,8192,205932
server,32,8192,790107
client,32,8192,790410
server,32,8192,211686
client,32,8192,212001
server,32,8192,201884
client,32,8192,202130
server,32,8192,483198
client,32,8192,483495
server,32,8192,490586
client,32,8192,490933
server,32,8192,204322
client,32,8192,204635
server,32,8192,206422
client,32,8192,206666
server,32,8192,205325
client,32,8192,205581
server,32,8192,204709
client,32,8192,204991
server,32,8192,215536
client,32,8192,215826
server,32,8192,202278
client,32,8192,202562
server,32,8192,205188
client,32,8192,205497
server,32,8192,206188
client,32,8192,206533
server,32,8192,472895
client,32,8192,473262
server,32,8192,489821
client,32,8192,490096
server,32,8192,475251
client,32,8192,475561
server,32,8192,204298
client,32,8192,204619
server,32,8192,207515
client,32,8192,207819
server,32,8192,204339
client,32,8192,204618
server,32,8192,486942
client,32,8192,487226
server,32,8192,210372
client,32,8192,210672
server,32,8192,204200
client,32,8192,204490
server,32,8192,508350
client,32,8192,508672
server,32,8192,205111
client,32,8192,205416
server,32,8192,207360
client,32,8192,207683
server,32,8192,201910
client,32,8192,202198
server,32,8192,215984
client,32,8192,216331
server,32,8192,479167
client,32,8192,479521
server,32,8192,202961
client,32,8192,203239
server,32,8192,202901
client,32,8192,203167
server,32,8192,205949
client,32,8192,206203
server,32,8192,489657
client,32,8192,489964
server,32,8192,203593
client,32,8192,203910
server,32,8192,204733
client,32,8192,205038
server,32,8192,206906
client,32,8192,207201
server,32,8192,491561
client,32,8192,491845
server,32,8192,486006
client,32,8192,486326
server,32,8192,207858
client,32,8192,208358
server,32,8192,488434
client,32,8192,488776
server,32,8192,209137
client,32,8192,209462
