endpoint,min_input,max_input,time
server,32,8192,228508
client,32,8192,228797
server,32,8192,225997
client,32,8192,226363
server,32,8192,222571
client,32,8192,223076
server,32,8192,220199
client,32,8192,224927
server,32,8192,222575
client,32,8192,222816
server,32,8192,222748
client,32,8192,223209
server,32,8192,228426
client,32,8192,228769
server,32,8192,223628
client,32,8192,223961
server,32,8192,219886
client,32,8192,226445
server,32,8192,216296
client,32,8192,216664
server,32,8192,239301
client,32,8192,239627
server,32,8192,223792
client,32,8192,224115
server,32,8192,221854
client,32,8192,222287
server,32,8192,226464
client,32,8192,226785
server,32,8192,223476
client,32,8192,223783
server,32,8192,226244
client,32,8192,226574
server,32,8192,224282
client,32,8192,224704
server,32,8192,210270
client,32,8192,210611
server,32,8192,213661
client,32,8192,213939
server,32,8192,218020
client,32,8192,218347
server,32,8192,263893
client,32,8192,264368
server,32,8192,222065
client,32,8192,222382
server,32,8192,214813
client,32,8192,215169
server,32,8192,214483
client,32,8192,214782
server,32,8192,213625
client,32,8192,214120
server,32,8192,214454
client,32,8192,214796
server,32,8192,216478
client,32,8192,216786
server,32,8192,243353
client,32,8192,243691
server,32,8192,219019
client,32,8192,219474
server,32,8192,221759
client,32,8192,222066
server,32,8192,224496
client,32,8192,224840
server,32,8192,230567
client,32,8192,230890
server,32,8192,226779
client,32,8192,227216
server,32,8192,227442
client,32,8192,227751
server,32,8192,224215
client,32,8192,224506
server,32,8192,236380
client,32,8192,236658
server,32,8192,217535
client,32,8192,217855
server,32,8192,214517
client,32,8192,214854
server,32,8192,223423
client,32,8192,223724
server,32,8192,220212
client,32,8192,220524
server,32,8192,218514
client,32,8192,218971
server,32,8192,223462
client,32,8192,223877
server,32,8192,214082
client,32,8192,214379
client,32,8192,210697
server,32,8192,210205
server,32,8192,220096
client,32,8192,220399
server,32,8192,217809
client,32,8192,218191
server,32,8192,215685
client,32,8192,215972
server,32,8192,217081
client,32,8192,217442
server,32,8192,210835
client,32,8192,211340
server,32,8192,219533
client,32,8192,219902
server,32,8192,243571
client,32,8192,243848
server,32,8192,217754
client,32,8192,218185
server,32,8192,222947
client,32,8192,223345
server,32,8192,212966
client,32,8192,213496
server,32,8192,209410
client,32,8192,209751
server,32,8192,211011
client,32,8192,211288
server,32,8192,209872
client,32,8192,210200
server,32,8192,213151
client,32,8192,213491
server,32,8192,215362
client,32,8192,215871
server,32,8192,210008
client,32,8192,210289
server,32,8192,213866
client,32,8192,214381
server,32,8192,224153
client,32,8192,224609
server,32,8192,210146
client,32,8192,210414
server,32,8192,212953
client,32,8192,213248
server,32,8192,216689
client,32,8192,217099
server,32,8192,212436
client,32,8192,212837
server,32,8192,220412
client,32,8192,220741
server,32,8192,222294
client,32,8192,222664
server,32,8192,219080
client,32,8192,219348
server,32,8192,222626
client,32,8192,223036
server,32,8192,249331
client,32,8192,249778
server,32,8192,262413
client,32,8192,262864
server,32,8192,235514
client,32,8192,235928
server,32,8192,233388
client,32,8192,233670
server,32,8192,263626
client,32,8192,264009
server,32,8192,210872
client,32,8192,211283
server,32,8192,202548
client,32,8192,202814
server,32,8192,199956
client,32,8192,200297
server,32,8192,213246
client,32,8192,213547
server,32,8192,202229
client,32,8192,202516
server,32,8192,203346
client,32,8192,203625
server,32,8192,203866
client,32,8192,204162
server,32,8192,203805
client,32,8192,204159
server,32,8192,207877
client,32,8192,208164
server,32,8192,201347
client,32,8192,201680
server,32,8192,199691
client,32,8192,200014
server,32,8192,199211
client,32,8192,199489
server,32,8192,208415
client,32,8192,208699
server,32,8192,204377
client,32,8192,204685
server,32,8192,200159
client,32,8192,200484
server,32,8192,201669
client,32,8192,201956
server,32,8192,206267
client,32,8192,206545
server,32,8192,206327
client,32,8192,206628
server,32,8192,203425
client,32,8192,203727
server,32,8192,202776
client,32,8192,203099
server,32,8192,202822
client,32,8192,203126
server,32,8192,208597
client,32,8192,208895
server,32,8192,213421
client,32,8192,213726
server,32,8192,197857
client,32,8192,198189
server,32,8192,222817
client,32,8192,223166
server,32,8192,206762
client,32,8192,207087
server,32,8192,204055
client,32,8192,204381
server,32,8192,208982
client,32,8192,209635
server,32,8192,215893
client,32,8192,216212
server,32,8192,225290
client,32,8192,225589
server,32,8192,221691
client,32,8192,222017
server,32,8192,214527
client,32,8192,214938
server,32,8192,204317
client,32,8192,204561
server,32,8192,208351
client,32,8192,208606
server,32,8192,204226
client,32,8192,204550
server,32,8192,201333
client,32,8192,201610
server,32,8192,204139
client,32,8192,204433
server,32,8192,201981
client,32,8192,202279
server,32,8192,202409
client,32,8192,202757
server,32,8192,201225
client,32,8192,201514
server,32,8192,215254
client,32,8192,215574
server,32,8192,205419
client,32,8192,205734
server,32,8192,204627
client,32,8192,204951
server,32,8192,200430
client,32,8192,200711
server,32,8192,202466
client,32,8192,202731
server,32,8192,218345
client,32,8192,218678
server,32,8192,220557
client,32,8192,220837
server,32,8192,214040
client,32,8192,214337
server,32,8192,235899
client,32,8192,236346
server,32,8192,232940
client,32,8192,233328
server,32,8192,256596
client,32,8192,257373
server,32,8192,227101
client,32,8192,227454
server,32,8192,230929
client,32,8192,231521
server,32,8192,215379
client,32,8192,215706
server,32,8192,216345
client,32,8192,216639
server,32,8192,216927
client,32,8192,217240
server,32,8192,220084
client,32,8192,220458
server,32,8192,219704
client,32,8192,220049
server,32,8192,210462
client,32,8192,210766
server,32,8192,210830
client,32,8192,211139
server,32,8192,220270
client,32,8192,220605
server,32,8192,221349
client,32,8192,221648
server,32,8192,201571
client,32,8192,201932
server,32,8192,217748
client,32,8192,218073
server,32,8192,217334
client,32,8192,217637
server,32,8192,217037
client,32,8192,217300
server,32,8192,217262
client,32,8192,217560
server,32,8192,208852
client,32,8192,209210
server,32,8192,199509
client,32,8192,199877
server,32,8192,203594
client,32,8192,203960
server,32,8192,211193
