endpoint,min_input,max_input,time
server,32,8192,199898
client,32,8192,200238
server,32,8192,193528
client,32,8192,193791
server,32,8192,192296
client,32,8192,192602
server,32,8192,194903
client,32,8192,195251
server,32,8192,191672
client,32,8192,191937
server,32,8192,190013
client,32,8192,190286
server,32,8192,193849
client,32,8192,194209
server,32,8192,196445
client,32,8192,196724
server,32,8192,192555
client,32,8192,192792
server,32,8192,192141
client,32,8192,192399
server,32,8192,192775
client,32,8192,193061
server,32,8192,192597
client,32,8192,192849
server,32,8192,192471
client,32,8192,192740
server,32,8192,193798
client,32,8192,194046
server,32,8192,191937
client,32,8192,192288
server,32,8192,192204
client,32,8192,192501
server,32,8192,192740
client,32,8192,193004
server,32,8192,199051
client,32,8192,199372
server,32,8192,191129
client,32,8192,191416
server,32,8192,192791
client,32,8192,193119
server,32,8192,193365
client,32,8192,193634
server,32,8192,192016
client,32,8192,192327
server,32,8192,192288
client,32,8192,192694
server,32,8192,192598
client,32,8192,192953
server,32,8192,193273
client,32,8192,193563
server,32,8192,192889
client,32,8192,193124
server,32,8192,192479
client,32,8192,192859
server,32,8192,198850
client,32,8192,199204
server,32,8192,193701
client,32,8192,193972
server,32,8192,192772
client,32,8192,193073
server,32,8192,193360
client,32,8192,193687
server,32,8192,191979
client,32,8192,192299
server,32,8192,193605
client,32,8192,193920
server,32,8192,193688
client,32,8192,193970
server,32,8192,192727
client,32,8192,193001
server,32,8192,191493
client,32,8192,191802
server,32,8192,193170
client,32,8192,193424
server,32,8192,197478
client,32,8192,197734
server,32,8192,192129
client,32,8192,192386
server,32,8192,191321
client,32,8192,191640
server,32,8192,192425
client,32,8192,192723
server,32,8192,191899
client,32,8192,192151
server,32,8192,193827
client,32,8192,194161
server,32,8192,193756
client,32,8192,194033
server,32,8192,190657
client,32,8192,190939
server,32,8192,193553
client,32,8192,193819
server,32,8192,192058
client,32,8192,192372
server,32,8192,198818
client,32,8192,199090
server,32,8192,192228
client,32,8192,192486
server,32,8192,191448
client,32,8192,191730
server,32,8192,192287
client,32,8192,192574
server,32,8192,192441
client,32,8192,192747
