endpoint,data_size,time
client,1048576,212597
server,1048576,211899
server,1048576,200843
client,1048576,205314
server,1048576,202281
client,1048576,202783
server,1048576,204368
client,1048576,204825
server,1048576,201848
client,1048576,202324
server,1048576,202621
client,1048576,203121
server,1048576,203320
client,1048576,203843
server,1048576,201019
client,1048576,201561
server,1048576,202530
client,1048576,202996
server,1048576,202530
client,1048576,203046
server,1048576,205066
client,1048576,205535
server,1048576,203018
client,1048576,203551
server,1048576,203483
client,1048576,203972
server,1048576,204858
client,1048576,205329
server,1048576,202636
client,1048576,203133
server,1048576,203979
client,1048576,204500
server,1048576,202933
client,1048576,203404
server,1048576,203855
client,1048576,204407
server,1048576,201996
client,1048576,202490
server,1048576,204390
client,1048576,204860
server,1048576,203339
client,1048576,203817
server,1048576,203661
client,1048576,204138
server,1048576,203081
client,1048576,203568
server,1048576,202387
client,1048576,203122
server,1048576,202434
client,1048576,202937
server,1048576,206596
client,1048576,207078
server,1048576,202036
client,1048576,202497
server,1048576,200937
client,1048576,201383
server,1048576,201117
client,1048576,201578
server,1048576,204769
client,1048576,205228
server,1048576,202989
client,1048576,203457
server,1048576,203547
client,1048576,204016
server,1048576,203128
client,1048576,203612
server,1048576,203968
client,1048576,204503
server,1048576,206773
client,1048576,207329
server,1048576,202548
client,1048576,203136
server,1048576,202904
client,1048576,203416
server,1048576,201909
client,1048576,202376
server,1048576,202470
client,1048576,202932
server,1048576,205489
client,1048576,205990
server,1048576,202654
client,1048576,203149
server,1048576,205203
client,1048576,205709
server,1048576,203101
client,1048576,203555
server,1048576,203692
client,1048576,204265
server,1048576,202868
client,1048576,203368
server,1048576,201990
client,1048576,202465
server,1048576,203943
client,1048576,204421
server,1048576,201897
client,1048576,202402
server,1048576,201574
client,1048576,202292
server,1048576,201042
client,1048576,201515
server,1048576,202375
client,1048576,202861
server,1048576,204267
client,1048576,204744
server,1048576,206069
client,1048576,206527
server,1048576,200996
client,1048576,201467
server,1048576,200268
client,1048576,200767
server,1048576,202129
client,1048576,202583
server,1048576,203690
client,1048576,204132
server,1048576,204344
client,1048576,204829
server,1048576,204067
client,1048576,204701
server,1048576,204167
client,1048576,204715
server,1048576,206151
client,1048576,206669
server,1048576,201006
client,1048576,201528
server,1048576,206912
client,1048576,207429
server,1048576,204851
client,1048576,205370
server,1048576,200235
client,1048576,200752
server,1048576,203182
client,1048576,203673
server,1048576,203073
client,1048576,203589
server,1048576,205135
client,1048576,205627
server,1048576,203143
client,1048576,203661
server,1048576,204834
client,1048576,205349
server,1048576,203812
client,1048576,204320
server,1048576,202437
client,1048576,202959
server,1048576,202602
client,1048576,203099
server,1048576,201540
client,1048576,202041
server,1048576,204349
client,1048576,204876
server,1048576,202705
client,1048576,203213
server,1048576,203697
client,1048576,204172
server,1048576,204610
client,1048576,205115
server,1048576,202027
client,1048576,202542
server,1048576,204795
client,1048576,205323
server,1048576,201268
client,1048576,201796
server,1048576,204946
client,1048576,205834
server,1048576,204527
client,1048576,205043
server,1048576,202048
client,1048576,202559
server,1048576,201948
client,1048576,202495
server,1048576,205228
client,1048576,205780
server,1048576,201185
client,1048576,201710
server,1048576,204558
client,1048576,205134
server,1048576,201283
client,1048576,201787
server,1048576,204266
client,1048576,204786
server,1048576,202261
client,1048576,202780
server,1048576,202567
client,1048576,203085
server,1048576,200946
client,1048576,201450
server,1048576,204345
client,1048576,204861
server,1048576,202411
client,1048576,202873
server,1048576,201909
client,1048576,202409
server,1048576,202088
client,1048576,202604
server,1048576,203824
client,1048576,204433
server,1048576,204123
client,1048576,204617
server,1048576,204221
client,1048576,204764
server,1048576,204574
client,1048576,205178
server,1048576,200899
client,1048576,201388
server,1048576,202614
client,1048576,203102
server,1048576,203669
client,1048576,204189
server,1048576,204646
client,1048576,205351
server,1048576,200509
client,1048576,201000
server,1048576,202462
client,1048576,202990
server,1048576,201255
client,1048576,201764
server,1048576,204332
client,1048576,204864
server,1048576,204128
client,1048576,204588
server,1048576,204317
client,1048576,204833
server,1048576,201335
client,1048576,201839
server,1048576,204019
client,1048576,204481
server,1048576,203026
client,1048576,203529
server,1048576,204155
client,1048576,204618
server,1048576,202384
client,1048576,202878
server,1048576,201337
client,1048576,201843
server,1048576,201514
client,1048576,201981
server,1048576,204270
client,1048576,204785
server,1048576,202377
client,1048576,202917
server,1048576,201021
client,1048576,201501
server,1048576,203915
client,1048576,204390
server,1048576,203387
client,1048576,203859
server,1048576,204528
client,1048576,205013
server,1048576,203524
client,1048576,204042
server,1048576,201620
client,1048576,202155
server,1048576,202449
client,1048576,202956
server,1048576,204495
client,1048576,205005
server,1048576,202083
client,1048576,202569
server,1048576,204889
client,1048576,205398
server,1048576,201689
client,1048576,202242
server,1048576,203079
client,1048576,203655
server,1048576,202435
client,1048576,203051
server,1048576,202679
client,1048576,203165
server,1048576,202754
client,1048576,203411
server,1048576,202963
client,1048576,203456
server,1048576,202750
client,1048576,203277
server,1048576,203745
client,1048576,204277
server,1048576,202045
client,1048576,202633
server,1048576,202208
client,1048576,202752
server,1048576,203078
client,1048576,203617
server,1048576,203110
client,1048576,203656
server,1048576,201478
client,1048576,202013
server,1048576,202437
client,1048576,202960
server,1048576,203082
client,1048576,203599
server,1048576,205015
client,1048576,205565
server,1048576,200785
client,1048576,201301
server,1048576,202900
client,1048576,203434
server,1048576,201867
client,1048576,202616
server,1048576,201923
client,1048576,202460
