endpoint,min_input,max_input,time
server,32,8192,203901
client,32,8192,204250
server,32,8192,192605
client,32,8192,192921
server,32,8192,193513
client,32,8192,193827
server,32,8192,192263
client,32,8192,192536
client,32,8192,192606
server,32,8192,192327
server,32,8192,193139
client,32,8192,193483
server,32,8192,197065
client,32,8192,197407
server,32,8192,192459
client,32,8192,192775
server,32,8192,191893
client,32,8192,192182
server,32,8192,192350
client,32,8192,192658
server,32,8192,191388
client,32,8192,191753
server,32,8192,192913
client,32,8192,193150
server,32,8192,192310
client,32,8192,192566
server,32,8192,191865
client,32,8192,192165
server,32,8192,191784
client,32,8192,192047
server,32,8192,192718
client,32,8192,192966
server,32,8192,196499
client,32,8192,196778
server,32,8192,191081
client,32,8192,191379
server,32,8192,192823
client,32,8192,193132
server,32,8192,190697
client,32,8192,190962
server,32,8192,190531
client,32,8192,190786
server,32,8192,193356
client,32,8192,193654
server,32,8192,192174
client,32,8192,192472
server,32,8192,193061
client,32,8192,193348
server,32,8192,192110
client,32,8192,192390
server,32,8192,193078
client,32,8192,193371
server,32,8192,195658
client,32,8192,195950
server,32,8192,192413
client,32,8192,192658
server,32,8192,192587
client,32,8192,192822
server,32,8192,190062
client,32,8192,190360
server,32,8192,192558
client,32,8192,192869
server,32,8192,192229
client,32,8192,192469
server,32,8192,190627
client,32,8192,190910
server,32,8192,190281
client,32,8192,190567
server,32,8192,189702
client,32,8192,189975
server,32,8192,189565
client,32,8192,189836
server,32,8192,196713
client,32,8192,196984
server,32,8192,193398
client,32,8192,193731
server,32,8192,191520
client,32,8192,191791
server,32,8192,190449
client,32,8192,190713
server,32,8192,192559
client,32,8192,192816
server,32,8192,192594
client,32,8192,192849
server,32,8192,189837
client,32,8192,190102
server,32,8192,192686
client,32,8192,192950
server,32,8192,190289
client,32,8192,190584
server,32,8192,195613
client,32,8192,195886
server,32,8192,193348
client,32,8192,193638
server,32,8192,190051
client,32,8192,190412
server,32,8192,192091
client,32,8192,192407
server,32,8192,192717
client,32,8192,192964
server,32,8192,192496
client,32,8192,192743
server,32,8192,191873
client,32,8192,192203
server,32,8192,190419
client,32,8192,190707
server,32,8192,191186
client,32,8192,191470
server,32,8192,190824
client,32,8192,191109
server,32,8192,200094
client,32,8192,200442
server,32,8192,192308
client,32,8192,192585
server,32,8192,192974
client,32,8192,193218
server,32,8192,192051
client,32,8192,192304
server,32,8192,192077
client,32,8192,192368
server,32,8192,191395
client,32,8192,191693
server,32,8192,192836
client,32,8192,193127
server,32,8192,192160
client,32,8192,192432
server,32,8192,191764
client,32,8192,192059
server,32,8192,192577
client,32,8192,192948
server,32,8192,196974
client,32,8192,197227
server,32,8192,191105
client,32,8192,191364
server,32,8192,190971
client,32,8192,191327
server,32,8192,192642
client,32,8192,193005
server,32,8192,192404
client,32,8192,192705
server,32,8192,192827
client,32,8192,193084
server,32,8192,192943
client,32,8192,193213
server,32,8192,191923
client,32,8192,192240
server,32,8192,191428
client,32,8192,191707
server,32,8192,191572
client,32,8192,191827
server,32,8192,196887
client,32,8192,197211
server,32,8192,191574
client,32,8192,191857
server,32,8192,192215
client,32,8192,192507
server,32,8192,190455
client,32,8192,190767
server,32,8192,192237
client,32,8192,192555
server,32,8192,191766
client,32,8192,192041
server,32,8192,191107
client,32,8192,191388
server,32,8192,191889
client,32,8192,192149
server,32,8192,189589
client,32,8192,189916
server,32,8192,193074
client,32,8192,193357
server,32,8192,197581
client,32,8192,197894
server,32,8192,191682
client,32,8192,191944
server,32,8192,190137
client,32,8192,190441
server,32,8192,191895
client,32,8192,192194
server,32,8192,192654
client,32,8192,192938
server,32,8192,192341
client,32,8192,192596
server,32,8192,191423
client,32,8192,191763
server,32,8192,191588
client,32,8192,191877
server,32,8192,192145
client,32,8192,192436
server,32,8192,193604
client,32,8192,193924
server,32,8192,200736
client,32,8192,201028
server,32,8192,191700
client,32,8192,192000
server,32,8192,192223
client,32,8192,192457
server,32,8192,192678
client,32,8192,192945
server,32,8192,192432
client,32,8192,192774
server,32,8192,192421
client,32,8192,192757
server,32,8192,190559
client,32,8192,190889
server,32,8192,191306
client,32,8192,191567
server,32,8192,192112
client,32,8192,192396
server,32,8192,196824
client,32,8192,197184
server,32,8192,192273
client,32,8192,192574
server,32,8192,193251
client,32,8192,193567
server,32,8192,191554
client,32,8192,191836
server,32,8192,189368
client,32,8192,189650
server,32,8192,192311
client,32,8192,192606
server,32,8192,190896
client,32,8192,191196
server,32,8192,192406
client,32,8192,192646
server,32,8192,192204
client,32,8192,192462
server,32,8192,191437
client,32,8192,191734
server,32,8192,198499
client,32,8192,198816
server,32,8192,192342
client,32,8192,192599
server,32,8192,192630
client,32,8192,192881
server,32,8192,192524
client,32,8192,192825
server,32,8192,192681
client,32,8192,193001
server,32,8192,193200
client,32,8192,193496
server,32,8192,191055
client,32,8192,191337
server,32,8192,192842
client,32,8192,193209
server,32,8192,192757
client,32,8192,193070
server,32,8192,191809
client,32,8192,192066
server,32,8192,196132
client,32,8192,196451
server,32,8192,192606
client,32,8192,192880
server,32,8192,192553
client,32,8192,192937
server,32,8192,190705
client,32,8192,190988
server,32,8192,192543
client,32,8192,192814
server,32,8192,192105
client,32,8192,192445
server,32,8192,190221
client,32,8192,190540
server,32,8192,192208
client,32,8192,192462
server,32,8192,192304
client,32,8192,192590
server,32,8192,192101
client,32,8192,192442
server,32,8192,202733
client,32,8192,203026
server,32,8192,192728
client,32,8192,192982
server,32,8192,191149
client,32,8192,191489
server,32,8192,191618
client,32,8192,191915
server,32,8192,190498
client,32,8192,190808
server,32,8192,192151
client,32,8192,192443
server,32,8192,191699
client,32,8192,191967
server,32,8192,190986
client,32,8192,191289
server,32,8192,192682
client,32,8192,192966
server,32,8192,196011
client,32,8192,196286
server,32,8192,193776
client,32,8192,194153
server,32,8192,191941
client,32,8192,192289
server,32,8192,192437
client,32,8192,192767
server,32,8192,191638
client,32,8192,191897
server,32,8192,192218
client,32,8192,192504
server,32,8192,191958
client,32,8192,192278
server,32,8192,191346
client,32,8192,191677
server,32,8192,191988
client,32,8192,192285
server,32,8192,190122
client,32,8192,190407
server,32,8192,199414
client,32,8192,199708
server,32,8192,192385
client,32,8192,192685
server,32,8192,192249
client,32,8192,192507
server,32,8192,191867
client,32,8192,192114
server,32,8192,190298
client,32,8192,190618
server,32,8192,192097
client,32,8192,192388
server,32,8192,191579
client,32,8192,191882
server,32,8192,190034
client,32,8192,190336
server,32,8192,190462
client,32,8192,190769
server,32,8192,191855
client,32,8192,192154
server,32,8192,198066
client,32,8192,198346
server,32,8192,192050
client,32,8192,192325
server,32,8192,191608
client,32,8192,191903
server,32,8192,192278
client,32,8192,192630
server,32,8192,192622
client,32,8192,192893
server,32,8192,192938
client,32,8192,193208
server,32,8192,189634
client,32,8192,189891
server,32,8192,189774
client,32,8192,190061
server,32,8192,193417
client,32,8192,193726
server,32,8192,191815
client,32,8192,192171
server,32,8192,195622
client,32,8192,195908
server,32,8192,192113
client,32,8192,192389
server,32,8192,189827
client,32,8192,190132
server,32,8192,192486
client,32,8192,192765
server,32,8192,193256
client,32,8192,193532
server,32,8192,191600
client,32,8192,191875
server,32,8192,189452
client,32,8192,189739
server,32,8192,192206
client,32,8192,192480
server,32,8192,192142
client,32,8192,192429
server,32,8192,190613
client,32,8192,190912
server,32,8192,199889
client,32,8192,200195
server,32,8192,192146
client,32,8192,192491
server,32,8192,191915
client,32,8192,192205
server,32,8192,191142
