operation,msglen,time
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,18
encrypt,256,8
decrypt,256,9
encrypt,256,12
decrypt,256,8
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,8
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,14
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,18
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,9
encrypt,256,7
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,13
encrypt,256,9
decrypt,256,15
encrypt,256,7
decrypt,256,9
encrypt,256,8
decrypt,256,18
encrypt,256,8
decrypt,256,18
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,14
encrypt,256,9
decrypt,256,9
encrypt,256,7
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,10
encrypt,256,8
decrypt,256,12
encrypt,512,12
decrypt,512,23
encrypt,512,13
decrypt,512,23
encrypt,512,13
decrypt,512,13
encrypt,512,13
decrypt,512,23
encrypt,512,13
decrypt,512,14
encrypt,512,13
decrypt,512,23
encrypt,512,12
decrypt,512,14
encrypt,512,13
decrypt,512,13
encrypt,512,12
decrypt,512,23
encrypt,512,13
decrypt,512,21
encrypt,512,13
decrypt,512,14
encrypt,512,12
decrypt,512,14
encrypt,512,12
decrypt,512,23
encrypt,512,12
decrypt,512,19
encrypt,512,13
decrypt,512,13
encrypt,512,12
decrypt,512,13
encrypt,512,12
decrypt,512,13
encrypt,512,13
decrypt,512,23
encrypt,512,12
decrypt,512,13
encrypt,512,12
decrypt,512,13
encrypt,512,12
decrypt,512,23
encrypt,512,13
decrypt,512,14
encrypt,512,13
decrypt,512,13
encrypt,512,13
decrypt,512,14
encrypt,512,13
decrypt,512,13
encrypt,512,13
decrypt,512,14
encrypt,512,12
decrypt,512,13
encrypt,512,13
decrypt,512,14
encrypt,512,13
decrypt,512,30
encrypt,512,12
decrypt,512,21
encrypt,1024,21
decrypt,1024,22
encrypt,1024,26
decrypt,1024,35
encrypt,1024,24
decrypt,1024,36
encrypt,1024,22
decrypt,1024,39
encrypt,1024,21
decrypt,1024,28
encrypt,1024,20
decrypt,1024,35
encrypt,1024,21
decrypt,1024,23
encrypt,1024,22
decrypt,1024,22
encrypt,1024,20
decrypt,1024,22
encrypt,1024,22
decrypt,1024,21
encrypt,1024,22
decrypt,1024,23
encrypt,1024,22
decrypt,1024,23
encrypt,1024,23
decrypt,1024,24
encrypt,1024,23
decrypt,1024,38
encrypt,1024,22
decrypt,1024,22
encrypt,1024,22
decrypt,1024,32
encrypt,1024,22
decrypt,1024,22
encrypt,1024,21
decrypt,1024,22
encrypt,1024,22
decrypt,1024,22
encrypt,1024,21
decrypt,1024,22
encrypt,1024,22
decrypt,1024,32
encrypt,1024,22
decrypt,1024,22
encrypt,1024,21
decrypt,1024,21
encrypt,1024,21
decrypt,1024,32
encrypt,1024,22
decrypt,1024,37
encrypt,1024,22
decrypt,1024,22
encrypt,1024,21
decrypt,1024,32
encrypt,1024,22
decrypt,1024,22
encrypt,1024,22
decrypt,1024,32
encrypt,1024,21
decrypt,1024,22
