endpoint,min_input,max_input,time
server,32,8192,189202
client,32,8192,189696
server,32,8192,180042
client,32,8192,180459
server,32,8192,184868
client,32,8192,185266
server,32,8192,183145
client,32,8192,183615
server,32,8192,181173
client,32,8192,181646
server,32,8192,180978
client,32,8192,181402
server,32,8192,188837
client,32,8192,189268
server,32,8192,192603
client,32,8192,193056
server,32,8192,181256
client,32,8192,181689
server,32,8192,182483
client,32,8192,182902
server,32,8192,187136
client,32,8192,187537
server,32,8192,192074
client,32,8192,192534
server,32,8192,182212
client,32,8192,182686
server,32,8192,182108
client,32,8192,182510
server,32,8192,181520
client,32,8192,181949
server,32,8192,181243
client,32,8192,181673
server,32,8192,186657
client,32,8192,187102
server,32,8192,182952
client,32,8192,183401
server,32,8192,180365
client,32,8192,180818
server,32,8192,181460
client,32,8192,181904
server,32,8192,179897
client,32,8192,180320
server,32,8192,183296
client,32,8192,183797
server,32,8192,181948
client,32,8192,182459
server,32,8192,180339
client,32,8192,180746
server,32,8192,182074
client,32,8192,182476
server,32,8192,180948
client,32,8192,181390
server,32,8192,180402
client,32,8192,180881
server,32,8192,192342
client,32,8192,192762
server,32,8192,182909
client,32,8192,183359
server,32,8192,182003
client,32,8192,182436
server,32,8192,190222
client,32,8192,190679
server,32,8192,182098
client,32,8192,182517
server,32,8192,182919
client,32,8192,183350
server,32,8192,182176
client,32,8192,182647
server,32,8192,182480
client,32,8192,182968
server,32,8192,181565
client,32,8192,181997
server,32,8192,180122
client,32,8192,180524
server,32,8192,192729
client,32,8192,193166
server,32,8192,181851
client,32,8192,182311
server,32,8192,184860
client,32,8192,185263
server,32,8192,183230
client,32,8192,183674
server,32,8192,180563
client,32,8192,181002
server,32,8192,188298
client,32,8192,188790
server,32,8192,180939
client,32,8192,181409
server,32,8192,183090
client,32,8192,183494
server,32,8192,183216
client,32,8192,183688
server,32,8192,181390
client,32,8192,181857
server,32,8192,189130
client,32,8192,189569
server,32,8192,180319
client,32,8192,180719
server,32,8192,183306
client,32,8192,183727
server,32,8192,181714
client,32,8192,182109
server,32,8192,180008
client,32,8192,180445
server,32,8192,183128
client,32,8192,183593
server,32,8192,182191
client,32,8192,182599
server,32,8192,182242
client,32,8192,182664
server,32,8192,180121
client,32,8192,180560
server,32,8192,182619
client,32,8192,183075
server,32,8192,181614
client,32,8192,182063
server,32,8192,188935
client,32,8192,189368
server,32,8192,182552
client,32,8192,183020
server,32,8192,181073
client,32,8192,181521
server,32,8192,181512
client,32,8192,181909
server,32,8192,184393
client,32,8192,184833
server,32,8192,186370
client,32,8192,186852
server,32,8192,183948
client,32,8192,184399
server,32,8192,182072
client,32,8192,182507
server,32,8192,182087
client,32,8192,182506
server,32,8192,180957
client,32,8192,181402
server,32,8192,200226
client,32,8192,200688
server,32,8192,180958
client,32,8192,181397
server,32,8192,181594
client,32,8192,182024
server,32,8192,181140
client,32,8192,181574
server,32,8192,183081
client,32,8192,183536
server,32,8192,181644
client,32,8192,182090
server,32,8192,182130
client,32,8192,182565
server,32,8192,181153
client,32,8192,181619
server,32,8192,183109
client,32,8192,183603
server,32,8192,180892
client,32,8192,181327
server,32,8192,198695
client,32,8192,199143
server,32,8192,183285
client,32,8192,183739
server,32,8192,181730
client,32,8192,182183
server,32,8192,182174
client,32,8192,182631
server,32,8192,180547
client,32,8192,180995
server,32,8192,180380
client,32,8192,180792
server,32,8192,181488
client,32,8192,181925
server,32,8192,180640
client,32,8192,181121
server,32,8192,182106
client,32,8192,182590
server,32,8192,180594
client,32,8192,181010
server,32,8192,195992
client,32,8192,196447
server,32,8192,181716
client,32,8192,182179
server,32,8192,181356
client,32,8192,181813
server,32,8192,180903
client,32,8192,181326
server,32,8192,183176
client,32,8192,183631
server,32,8192,182228
client,32,8192,182712
server,32,8192,181751
client,32,8192,182221
server,32,8192,184706
client,32,8192,185153
server,32,8192,181614
client,32,8192,182046
server,32,8192,183106
client,32,8192,183559
server,32,8192,186244
client,32,8192,186863
server,32,8192,186420
client,32,8192,186886
server,32,8192,181589
client,32,8192,182024
server,32,8192,183226
client,32,8192,183679
server,32,8192,180119
client,32,8192,180589
server,32,8192,180235
client,32,8192,180663
server,32,8192,182923
client,32,8192,183382
server,32,8192,182883
client,32,8192,183360
server,32,8192,181713
client,32,8192,182164
server,32,8192,181891
client,32,8192,182355
server,32,8192,187783
client,32,8192,188240
server,32,8192,188322
client,32,8192,188818
server,32,8192,183077
client,32,8192,183552
server,32,8192,181659
client,32,8192,182107
server,32,8192,180989
client,32,8192,181443
server,32,8192,184004
client,32,8192,184453
server,32,8192,181970
client,32,8192,182452
server,32,8192,190805
client,32,8192,191269
server,32,8192,182905
client,32,8192,183369
server,32,8192,180564
client,32,8192,181034
server,32,8192,181595
client,32,8192,182080
server,32,8192,198487
client,32,8192,198920
server,32,8192,181427
client,32,8192,181859
server,32,8192,183549
client,32,8192,184011
server,32,8192,181859
client,32,8192,182335
server,32,8192,181900
client,32,8192,182335
server,32,8192,180308
client,32,8192,180768
server,32,8192,181508
client,32,8192,181956
server,32,8192,189222
client,32,8192,189670
server,32,8192,181879
