endpoint,min_input,max_input,time
server,32,8192,185795
client,32,8192,186335
server,32,8192,183039
client,32,8192,183518
server,32,8192,195271
client,32,8192,195780
server,32,8192,199138
client,32,8192,199961
server,32,8192,214373
client,32,8192,214803
server,32,8192,183972
client,32,8192,184439
server,32,8192,190911
client,32,8192,191451
server,32,8192,189901
client,32,8192,190370
server,32,8192,187343
client,32,8192,187833
server,32,8192,194847
client,32,8192,195366
server,32,8192,182189
client,32,8192,182584
server,32,8192,198054
client,32,8192,198525
server,32,8192,191364
client,32,8192,191855
server,32,8192,192183
client,32,8192,192720
server,32,8192,195019
client,32,8192,195482
server,32,8192,194498
client,32,8192,194982
server,32,8192,191539
client,32,8192,192113
server,32,8192,257630
client,32,8192,258195
server,32,8192,216615
client,32,8192,217107
server,32,8192,201087
client,32,8192,201580
server,32,8192,200413
client,32,8192,200895
server,32,8192,209562
client,32,8192,210107
server,32,8192,214190
client,32,8192,214907
server,32,8192,205201
client,32,8192,205693
server,32,8192,204851
client,32,8192,205574
server,32,8192,204685
client,32,8192,205299
server,32,8192,212599
client,32,8192,213172
server,32,8192,215388
client,32,8192,215828
server,32,8192,208730
client,32,8192,209226
server,32,8192,203110
client,32,8192,203704
server,32,8192,210429
client,32,8192,210998
server,32,8192,205157
client,32,8192,205586
server,32,8192,233067
client,32,8192,233629
server,32,8192,210716
client,32,8192,211219
server,32,8192,205983
client,32,8192,206544
server,32,8192,214851
client,32,8192,215337
server,32,8192,207529
client,32,8192,207990
server,32,8192,202434
client,32,8192,202926
server,32,8192,215545
client,32,8192,216031
server,32,8192,211467
client,32,8192,211921
server,32,8192,210172
client,32,8192,210617
server,32,8192,201962
client,32,8192,202427
server,32,8192,198484
client,32,8192,198900
server,32,8192,198404
client,32,8192,199033
server,32,8192,200247
client,32,8192,200722
server,32,8192,203090
client,32,8192,203555
server,32,8192,198419
client,32,8192,198869
server,32,8192,201220
client,32,8192,201696
server,32,8192,202349
client,32,8192,202874
server,32,8192,199870
client,32,8192,200650
server,32,8192,199483
client,32,8192,199945
server,32,8192,197164
client,32,8192,197660
server,32,8192,199972
client,32,8192,200706
server,32,8192,202042
client,32,8192,202502
server,32,8192,203277
client,32,8192,203761
server,32,8192,199563
client,32,8192,200034
server,32,8192,199584
