endpoint,min_input,max_input,time
server,32,8192,183985
client,32,8192,184518
server,32,8192,177500
client,32,8192,177946
server,32,8192,178860
client,32,8192,179310
server,32,8192,176678
client,32,8192,177176
server,32,8192,177498
client,32,8192,177993
server,32,8192,184322
client,32,8192,184787
server,32,8192,176719
client,32,8192,177182
server,32,8192,177948
client,32,8192,178426
server,32,8192,176578
client,32,8192,177059
server,32,8192,179386
client,32,8192,179860
server,32,8192,178378
client,32,8192,178855
server,32,8192,178362
client,32,8192,178857
server,32,8192,176709
client,32,8192,177188
server,32,8192,178048
client,32,8192,178510
server,32,8192,177313
client,32,8192,177767
server,32,8192,179783
client,32,8192,180236
server,32,8192,179590
client,32,8192,180079
server,32,8192,176354
client,32,8192,176852
server,32,8192,177879
client,32,8192,178345
server,32,8192,179109
client,32,8192,179573
server,32,8192,178831
client,32,8192,179276
server,32,8192,178123
client,32,8192,178622
server,32,8192,176259
client,32,8192,176760
server,32,8192,178674
client,32,8192,179182
server,32,8192,179084
client,32,8192,179551
server,32,8192,179258
client,32,8192,179733
server,32,8192,182832
client,32,8192,183321
server,32,8192,179511
client,32,8192,179979
server,32,8192,178481
client,32,8192,178939
server,32,8192,178059
client,32,8192,178533
server,32,8192,177924
client,32,8192,178408
server,32,8192,177859
client,32,8192,178309
server,32,8192,178680
client,32,8192,179140
server,32,8192,178801
client,32,8192,179288
server,32,8192,177703
client,32,8192,178179
server,32,8192,178936
client,32,8192,179412
server,32,8192,177905
client,32,8192,178378
server,32,8192,183265
client,32,8192,183695
server,32,8192,178768
client,32,8192,179279
server,32,8192,178430
client,32,8192,178878
server,32,8192,177776
client,32,8192,178248
server,32,8192,179154
client,32,8192,179659
server,32,8192,176345
client,32,8192,176840
server,32,8192,177686
client,32,8192,178125
server,32,8192,178566
client,32,8192,179032
server,32,8192,178218
client,32,8192,178721
server,32,8192,178322
client,32,8192,178800
server,32,8192,185150
client,32,8192,185600
server,32,8192,176951
client,32,8192,177410
server,32,8192,177703
client,32,8192,178177
server,32,8192,179755
client,32,8192,180230
server,32,8192,177064
client,32,8192,177534
server,32,8192,177974
client,32,8192,178430
server,32,8192,177795
client,32,8192,178282
server,32,8192,177552
client,32,8192,178027
server,32,8192,179027
client,32,8192,179495
server,32,8192,178071
client,32,8192,178534
server,32,8192,177214
client,32,8192,177702
server,32,8192,182377
client,32,8192,182857
server,32,8192,179446
client,32,8192,179903
server,32,8192,181142
client,32,8192,181577
server,32,8192,178321
client,32,8192,178818
server,32,8192,177667
client,32,8192,178234
server,32,8192,177644
client,32,8192,178106
server,32,8192,179234
client,32,8192,179684
server,32,8192,178131
client,32,8192,178640
server,32,8192,177647
client,32,8192,178128
server,32,8192,179002
client,32,8192,179475
server,32,8192,184157
client,32,8192,184634
server,32,8192,179021
client,32,8192,179485
server,32,8192,177396
client,32,8192,177902
server,32,8192,178399
client,32,8192,178861
server,32,8192,178755
client,32,8192,179224
server,32,8192,177402
client,32,8192,177896
server,32,8192,179527
client,32,8192,180045
server,32,8192,178045
client,32,8192,178492
server,32,8192,177835
client,32,8192,178263
server,32,8192,179250
client,32,8192,179757
server,32,8192,178616
client,32,8192,179143
server,32,8192,181581
client,32,8192,182044
server,32,8192,179951
client,32,8192,180412
server,32,8192,177901
client,32,8192,178399
