endpoint,min_input,max_input,time
server,32,8192,190582
client,32,8192,191098
server,32,8192,186859
client,32,8192,187341
server,32,8192,192527
client,32,8192,192980
server,32,8192,187211
client,32,8192,187666
server,32,8192,194639
client,32,8192,195118
server,32,8192,190553
client,32,8192,191058
server,32,8192,187713
client,32,8192,188190
server,32,8192,190642
client,32,8192,191102
server,32,8192,188024
client,32,8192,188542
server,32,8192,189731
client,32,8192,190245
server,32,8192,189213
client,32,8192,189644
server,32,8192,190409
client,32,8192,190889
server,32,8192,188816
client,32,8192,189337
server,32,8192,187997
client,32,8192,188414
server,32,8192,193243
client,32,8192,193685
server,32,8192,187140
client,32,8192,187558
server,32,8192,187799
client,32,8192,188307
server,32,8192,187354
client,32,8192,187791
server,32,8192,188276
client,32,8192,188768
server,32,8192,186372
client,32,8192,186848
server,32,8192,190190
client,32,8192,190666
server,32,8192,190176
client,32,8192,190639
server,32,8192,189916
client,32,8192,190442
server,32,8192,189988
client,32,8192,190530
server,32,8192,196383
client,32,8192,196859
server,32,8192,188425
client,32,8192,188917
server,32,8192,189041
client,32,8192,189544
server,32,8192,189402
client,32,8192,189900
server,32,8192,186653
client,32,8192,187107
server,32,8192,186693
client,32,8192,187126
server,32,8192,188325
client,32,8192,188833
server,32,8192,190366
client,32,8192,190849
server,32,8192,191376
client,32,8192,191796
server,32,8192,186908
client,32,8192,187385
server,32,8192,192609
client,32,8192,193051
server,32,8192,188376
client,32,8192,188859
server,32,8192,187806
client,32,8192,188272
server,32,8192,187382
client,32,8192,187842
server,32,8192,187883
client,32,8192,188375
server,32,8192,188148
client,32,8192,188631
server,32,8192,187813
client,32,8192,188297
server,32,8192,189459
client,32,8192,189953
server,32,8192,190276
client,32,8192,190771
server,32,8192,186204
client,32,8192,186706
server,32,8192,196859
client,32,8192,197330
server,32,8192,188240
client,32,8192,188649
server,32,8192,189070
client,32,8192,189612
server,32,8192,199035
client,32,8192,199674
server,32,8192,188689
client,32,8192,189119
server,32,8192,188188
client,32,8192,188690
server,32,8192,188329
client,32,8192,188813
server,32,8192,190496
client,32,8192,191023
server,32,8192,187754
client,32,8192,188283
server,32,8192,187287
client,32,8192,187723
server,32,8192,191591
client,32,8192,192117
server,32,8192,192695
client,32,8192,193180
server,32,8192,188703
client,32,8192,189210
server,32,8192,186833
client,32,8192,187316
server,32,8192,189925
client,32,8192,190374
server,32,8192,189328
client,32,8192,189837
server,32,8192,187665
client,32,8192,188157
server,32,8192,188890
client,32,8192,189425
server,32,8192,187319
client,32,8192,187771
server,32,8192,189361
client,32,8192,189815
server,32,8192,190187
client,32,8192,190688
server,32,8192,188662
client,32,8192,189135
server,32,8192,188815
client,32,8192,189292
server,32,8192,187654
client,32,8192,188091
server,32,8192,187733
client,32,8192,188275
server,32,8192,187710
client,32,8192,188226
server,32,8192,187655
client,32,8192,188096
server,32,8192,190142
client,32,8192,190611
server,32,8192,189674
client,32,8192,190175
server,32,8192,189907
client,32,8192,190422
server,32,8192,200380
client,32,8192,200851
server,32,8192,188329
client,32,8192,188771
server,32,8192,188032
client,32,8192,188432
server,32,8192,188724
client,32,8192,189225
server,32,8192,187879
client,32,8192,188346
server,32,8192,187910
client,32,8192,188356
server,32,8192,190003
client,32,8192,190472
server,32,8192,190890
client,32,8192,191458
server,32,8192,187944
client,32,8192,188452
server,32,8192,189282
client,32,8192,189820
server,32,8192,191571
client,32,8192,192067
server,32,8192,189644
client,32,8192,190104
server,32,8192,188423
client,32,8192,188903
server,32,8192,189098
client,32,8192,189638
server,32,8192,187650
client,32,8192,188117
server,32,8192,187830
client,32,8192,188274
server,32,8192,189508
client,32,8192,190028
server,32,8192,189908
client,32,8192,190458
server,32,8192,187931
client,32,8192,188380
server,32,8192,187998
client,32,8192,188447
server,32,8192,198115
client,32,8192,198648
server,32,8192,190836
client,32,8192,191307
server,32,8192,188305
client,32,8192,188777
server,32,8192,188719
client,32,8192,189224
server,32,8192,187149
client,32,8192,187827
server,32,8192,189142
client,32,8192,189608
server,32,8192,188975
client,32,8192,189480
server,32,8192,189982
client,32,8192,190471
server,32,8192,187615
client,32,8192,188084
server,32,8192,188409
client,32,8192,188870
server,32,8192,194225
client,32,8192,194724
server,32,8192,189034
client,32,8192,189522
server,32,8192,188147
client,32,8192,188572
server,32,8192,187518
client,32,8192,187992
server,32,8192,187747
client,32,8192,188204
server,32,8192,187728
client,32,8192,188218
server,32,8192,189675
client,32,8192,190191
server,32,8192,190553
client,32,8192,191134
server,32,8192,188986
client,32,8192,189498
server,32,8192,188508
client,32,8192,189562
server,32,8192,194116
client,32,8192,194596
server,32,8192,188649
client,32,8192,189135
server,32,8192,187263
client,32,8192,187697
server,32,8192,187102
client,32,8192,187621
server,32,8192,190779
client,32,8192,191264
server,32,8192,189028
client,32,8192,189516
server,32,8192,190203
client,32,8192,190840
server,32,8192,188710
client,32,8192,189232
server,32,8192,187701
client,32,8192,188186
server,32,8192,190457
client,32,8192,191070
server,32,8192,188263
client,32,8192,188754
server,32,8192,188023
client,32,8192,188495
server,32,8192,188616
client,32,8192,189095
server,32,8192,186600
client,32,8192,187068
server,32,8192,189115
client,32,8192,189609
server,32,8192,187343
client,32,8192,187830
server,32,8192,190210
client,32,8192,190744
server,32,8192,202941
client,32,8192,203457
server,32,8192,187456
client,32,8192,187956
server,32,8192,196122
client,32,8192,196618
server,32,8192,188505
client,32,8192,188995
server,32,8192,187631
client,32,8192,188126
server,32,8192,186518
client,32,8192,186976
server,32,8192,187163
client,32,8192,187724
server,32,8192,188571
client,32,8192,189052
server,32,8192,187955
client,32,8192,188418
server,32,8192,194481
client,32,8192,194949
server,32,8192,187407
client,32,8192,187911
server,32,8192,186239
client,32,8192,186680
server,32,8192,191357
client,32,8192,191828
server,32,8192,188965
client,32,8192,189428
server,32,8192,188238
client,32,8192,188673
server,32,8192,189682
client,32,8192,190175
server,32,8192,189421
client,32,8192,189905
server,32,8192,188457
client,32,8192,188925
server,32,8192,189530
client,32,8192,189978
server,32,8192,192676
client,32,8192,193181
server,32,8192,186339
client,32,8192,186829
server,32,8192,188035
client,32,8192,188554
server,32,8192,197693
client,32,8192,198180
server,32,8192,193771
client,32,8192,194271
server,32,8192,188528
client,32,8192,189037
server,32,8192,187414
client,32,8192,187992
server,32,8192,188069
client,32,8192,188540
server,32,8192,187049
client,32,8192,187526
server,32,8192,191095
client,32,8192,191596
server,32,8192,193449
client,32,8192,193943
server,32,8192,187145
client,32,8192,187623
server,32,8192,186196
client,32,8192,186651
server,32,8192,191424
client,32,8192,191935
server,32,8192,189007
client,32,8192,189499
server,32,8192,187848
client,32,8192,188374
server,32,8192,190831
client,32,8192,191339
server,32,8192,188618
client,32,8192,189163
server,32,8192,189720
client,32,8192,190204
server,32,8192,188519
client,32,8192,188985
server,32,8192,188663
client,32,8192,189143
server,32,8192,185374
client,32,8192,185867
server,32,8192,188030
client,32,8192,188589
server,32,8192,190793
client,32,8192,191248
server,32,8192,190606
client,32,8192,191065
server,32,8192,188798
client,32,8192,189315
