endpoint,min_input,max_input,time
server,32,8192,183518
client,32,8192,184096
server,32,8192,179725
client,32,8192,180209
server,32,8192,177905
client,32,8192,178368
server,32,8192,178408
client,32,8192,178847
server,32,8192,178179
client,32,8192,178644
server,32,8192,186945
client,32,8192,187415
server,32,8192,178034
client,32,8192,178467
server,32,8192,181338
client,32,8192,181775
server,32,8192,185551
client,32,8192,185954
server,32,8192,180453
client,32,8192,180895
server,32,8192,179339
client,32,8192,179816
server,32,8192,177146
client,32,8192,177674
server,32,8192,181393
client,32,8192,181799
server,32,8192,179520
client,32,8192,179972
server,32,8192,177459
client,32,8192,177951
server,32,8192,179207
client,32,8192,179674
server,32,8192,185393
client,32,8192,185851
server,32,8192,178542
client,32,8192,178994
server,32,8192,178465
client,32,8192,178963
server,32,8192,178858
client,32,8192,179324
server,32,8192,178728
client,32,8192,179163
server,32,8192,178846
client,32,8192,179295
server,32,8192,178814
client,32,8192,179294
server,32,8192,178950
client,32,8192,179407
server,32,8192,177417
client,32,8192,177881
server,32,8192,176146
client,32,8192,176622
server,32,8192,185907
client,32,8192,186431
server,32,8192,178796
client,32,8192,179272
server,32,8192,178373
client,32,8192,178791
server,32,8192,179686
client,32,8192,180118
server,32,8192,177670
client,32,8192,178152
server,32,8192,178303
client,32,8192,178788
server,32,8192,179393
client,32,8192,179829
server,32,8192,179434
client,32,8192,179894
server,32,8192,178663
client,32,8192,179107
server,32,8192,180270
client,32,8192,180783
server,32,8192,177629
client,32,8192,178080
server,32,8192,189944
client,32,8192,190414
server,32,8192,178233
client,32,8192,178666
server,32,8192,178313
client,32,8192,178760
server,32,8192,179701
client,32,8192,180210
server,32,8192,183046
client,32,8192,183582
server,32,8192,177728
client,32,8192,178167
server,32,8192,179467
client,32,8192,179918
server,32,8192,177652
client,32,8192,178136
server,32,8192,177870
client,32,8192,178313
server,32,8192,178474
client,32,8192,178935
server,32,8192,183801
client,32,8192,184208
server,32,8192,177525
client,32,8192,177999
server,32,8192,177813
client,32,8192,178335
server,32,8192,176872
client,32,8192,177280
server,32,8192,179633
client,32,8192,180096
server,32,8192,178315
client,32,8192,178871
server,32,8192,178640
client,32,8192,179148
server,32,8192,178065
client,32,8192,178533
server,32,8192,178174
client,32,8192,178617
server,32,8192,179644
client,32,8192,180063
server,32,8192,178277
client,32,8192,178773
server,32,8192,184834
client,32,8192,185278
server,32,8192,178476
client,32,8192,178926
server,32,8192,179286
client,32,8192,179776
server,32,8192,177372
client,32,8192,177840
server,32,8192,178775
client,32,8192,179264
server,32,8192,178481
client,32,8192,178937
server,32,8192,176528
client,32,8192,177029
server,32,8192,179278
client,32,8192,179806
server,32,8192,177601
client,32,8192,178054
server,32,8192,178182
client,32,8192,178642
server,32,8192,184592
client,32,8192,185040
server,32,8192,179204
client,32,8192,179682
server,32,8192,178274
client,32,8192,178781
server,32,8192,178696
client,32,8192,179157
server,32,8192,176773
client,32,8192,177266
server,32,8192,182935
client,32,8192,183462
server,32,8192,176415
client,32,8192,176859
server,32,8192,179062
client,32,8192,179520
server,32,8192,179140
client,32,8192,179637
server,32,8192,179065
client,32,8192,179620
server,32,8192,176836
client,32,8192,177290
server,32,8192,185537
client,32,8192,185979
server,32,8192,176535
client,32,8192,177039
server,32,8192,179278
client,32,8192,179750
server,32,8192,179248
client,32,8192,179701
server,32,8192,176861
client,32,8192,177294
server,32,8192,177251
client,32,8192,177756
server,32,8192,179234
client,32,8192,179713
server,32,8192,178394
client,32,8192,178849
server,32,8192,180446
client,32,8192,180917
server,32,8192,177881
client,32,8192,178362
server,32,8192,186926
client,32,8192,187465
server,32,8192,179082
client,32,8192,179575
server,32,8192,178655
client,32,8192,179130
server,32,8192,178625
client,32,8192,179102
server,32,8192,177867
client,32,8192,178376
server,32,8192,181199
client,32,8192,181656
server,32,8192,179387
client,32,8192,179857
server,32,8192,178795
client,32,8192,179292
server,32,8192,179694
client,32,8192,180187
server,32,8192,179512
client,32,8192,179988
server,32,8192,181479
client,32,8192,181915
server,32,8192,180823
client,32,8192,181330
server,32,8192,177358
client,32,8192,177862
server,32,8192,176098
client,32,8192,176598
server,32,8192,180392
client,32,8192,180883
server,32,8192,178448
client,32,8192,178900
server,32,8192,177207
client,32,8192,177672
server,32,8192,175576
