endpoint,min_input,max_input,cycles,time
server,32,8192,561643800,216599
client,32,8192,20178726,7782
server,32,8192,1016927926,392182
client,32,8192,1012877660,390620
server,32,8192,1007188618,388427
client,32,8192,962290823,371113
server,32,8192,1001219532,386124
client,32,8192,988729051,381307
server,32,8192,1022837373,394462
client,32,8192,966761155,372835
server,32,8192,1019741331,393268
client,32,8192,1001906677,386389
server,32,8192,1047144155,403836
client,32,8192,987295122,380755
server,32,8192,978211843,377250
client,32,8192,953580936,367752
client,32,8192,6415082,2473
server,32,8192,251801044,97107
client,32,8192,5305278,2046
server,32,8192,157078754,60579
server,32,8192,976930901,376758
client,32,8192,944925502,364415
server,32,8192,995452700,383900
client,32,8192,930653630,358910
server,32,8192,961445505,370777
client,32,8192,960714279,370504
server,32,8192,983703817,379369
client,32,8192,969499363,373890
server,32,8192,975598099,376245
client,32,8192,967824285,373246
server,32,8192,1020285861,393477
client,32,8192,20316155,7835
server,32,8192,1017008309,392214
client,32,8192,947458863,365391
server,32,8192,981587929,378554
client,32,8192,971903074,374818
server,32,8192,985314070,379991
client,32,8192,962944259,371364
server,32,8192,990616755,382035
client,32,8192,945560787,364659
server,32,8192,977778812,377085
client,32,8192,961263995,370716
server,32,8192,1012356467,390420
client,32,8192,973261806,375341
server,32,8192,998828786,385204
client,32,8192,971109616,374512
server,32,8192,994389570,383492
client,32,8192,958302789,369573
server,32,8192,1021566803,393972
client,32,8192,954695926,368182
server,32,8192,1000550538,385866
client,32,8192,953876538,367866
server,32,8192,1013647781,390917
client,32,8192,964995322,372154
server,32,8192,992888223,382912
client,32,8192,964640081,372017
server,32,8192,984987352,379864
client,32,8192,980511834,378140
server,32,8192,982243958,378806
client,32,8192,960390154,370378
server,32,8192,994438837,383508
client,32,8192,952841931,367467
server,32,8192,989278767,381519
client,32,8192,968827776,373632
server,32,8192,1002513439,386623
client,32,8192,960475723,370412
server,32,8192,1000537573,385861
client,32,8192,979772829,377854
server,32,8192,983434145,379265
client,32,8192,957802340,369380
server,32,8192,981346780,378460
client,32,8192,1036512855,399735
client,32,8192,17108614,6597
server,32,8192,715942858,276106
client,32,8192,19170049,7393
server,32,8192,1045474263,403190
server,32,8192,107277596,41373
client,32,8192,10747985,4146
server,32,8192,985381488,380017
client,32,8192,999510745,385465
server,32,8192,79335428,30597
client,32,8192,1041460299,401643
server,32,8192,519668316,200412
client,32,8192,992488901,382756
client,32,8192,6059841,2337
server,32,8192,318355575,122776
server,32,8192,1017065355,392235
client,32,8192,979993234,377939
server,32,8192,1018763770,392890
client,32,8192,971037012,374484
server,32,8192,1001644784,386289
client,32,8192,1018118113,392641
server,32,8192,849669054,327681
client,32,8192,1057938814,407999
server,32,8192,956951836,369054
client,32,8192,984261312,379585
server,32,8192,1022479539,394325
client,32,8192,1018976396,392973
server,32,8192,1074456224,414369
client,32,8192,986696139,380525
server,32,8192,1092088624,421166
client,32,8192,1029052794,396857
server,32,8192,1086303641,418937
client,32,8192,1100425119,424383
server,32,8192,1185026930,457010
client,32,8192,1123422436,433252
server,32,8192,1118280517,431276
client,32,8192,1173246931,452468
server,32,8192,1110434099,428244
client,32,8192,1112757427,429139
server,32,8192,1084096998,418086
client,32,8192,1120163035,431996
server,32,8192,1115832725,430326
client,32,8192,1088149857,419649
server,32,8192,1064312408,410458
client,32,8192,1091359991,420887
server,32,8192,1070844175,412976
client,32,8192,1102356904,425133
server,32,8192,1085694286,418700
client,32,8192,1094365278,422046
server,32,8192,1057814350,407950
client,32,8192,1109002763,427691
server,32,8192,1045780237,403310
client,32,8192,1072171791,413487
server,32,8192,1041932225,401827
client,32,8192,1068448243,412051
server,32,8192,1067662564,411748
client,32,8192,1046552951,403607
server,32,8192,1098739669,423735
client,32,8192,1048176169,404234
server,32,8192,1074780349,414494
client,32,8192,1061063379,409204
server,32,8192,1058729679,408307
client,32,8192,1056323375,407376
server,32,8192,1072993772,413804
client,32,8192,1059279395,408515
server,32,8192,1070553759,412863
client,32,8192,1059704647,408679
server,32,8192,1080770179,416875
client,32,8192,1064382419,410484
server,32,8192,1068728287,412159
client,32,8192,1079152147,416179
server,32,8192,1099297164,423953
client,32,8192,1064265734,410439
server,32,8192,1121285804,432429
client,32,8192,1100142482,424277
server,32,8192,1050455416,405110
client,32,8192,1079097694,416158
server,32,8192,1077002550,415348
client,32,8192,1051697463,405588
server,32,8192,1093302148,421638
client,32,8192,1076439869,415134
server,32,8192,1131367388,436323
client,32,8192,1126523664,434450
server,32,8192,1093748144,421808
client,32,8192,1111914702,428815
server,32,8192,1150503728,443703
client,32,8192,1122037774,432718
server,32,8192,1086303641,418937
client,32,8192,1122880499,433043
server,32,8192,1116659892,430644
client,32,8192,1131572235,436397
server,32,8192,1101721619,424884
client,32,8192,1095897741,422637
server,32,8192,1083803989,417974
client,32,8192,1071855445,413365
server,32,8192,1071186451,413107
client,32,8192,1032905992,398346
server,32,8192,1073566825,414023
client,32,8192,972833961,375176
server,32,8192,1060386606,408947
client,32,8192,1047553849,403993
