endpoint,time
client,131753
server,175607
client,130928
server,174759
client,129879
server,173576
client,130099
server,173793
server,173642
client,129993
server,174039
client,130322
client,130607
server,174942
client,130909
server,174481
client,129941
server,173629
client,130195
server,173925
client,129832
server,173613
server,173797
client,129528
client,131081
server,174661
client,130363
server,174059
client,129881
server,173530
client,129436
server,173082
client,129919
server,173628
client,131198
server,174929
client,130773
server,174440
client,129973
server,173563
client,129666
server,173124
client,130041
server,173722
client,129630
server,173275
client,130009
server,172648
client,129444
server,173088
client,129942
server,174029
client,130611
server,174395
server,173950
client,130105
client,132121
server,175821
client,130160
server,174029
server,173331
client,129543
client,130630
server,174298
client,130282
server,173960
client,129477
server,173654
client,129720
server,173608
server,174704
client,130966
client,130625
server,174363
client,130491
server,174225
client,130044
server,173798
client,130644
server,174452
client,129453
server,173062
client,129856
server,173531
client,131814
server,175413
client,130215
server,173835
client,130127
server,173954
server,173204
client,129494
client,128671
server,172493
server,173648
client,129845
client,130298
server,174080
client,131020
server,174744
client,131184
server,175444
client,130963
server,174723
client,130114
server,173947
client,130272
server,174009
client,129627
server,173341
client,129383
server,173399
client,130611
server,173314
client,130461
server,174085
client,130099
server,173847
client,130953
server,174543
client,130588
server,174448
server,174242
client,130176
client,129907
server,173693
client,130179
server,173894
client,130418
server,174144
client,128714
server,172433
client,130150
server,174355
client,130076
server,173746
client,130709
server,174482
client,130058
server,173787
server,172765
client,129151
server,173823
client,130001
client,131646
server,175352
client,130147
server,174991
client,129589
server,173145
client,129839
server,173955
client,132311
server,176010
client,130095
server,173767
client,129636
server,173408
client,130186
server,174033
client,129661
server,173548
server,173142
client,129349
client,129580
server,173286
client,130445
server,174191
client,130489
server,174291
client,129987
server,173743
client,129701
server,173414
client,130581
server,174449
client,130342
server,173050
client,129649
server,173624
client,129633
server,173417
client,129241
server,172946
client,130777
server,174466
client,130450
server,174188
client,129960
server,173631
client,150532
server,194233
client,131318
server,175038
client,129622
server,173376
client,131338
server,175120
client,130203
server,173839
client,129766
server,174063
client,129641
server,173310
client,129531
server,173197
client,130403
server,174039
client,130748
server,174426
client,130127
server,173873
client,130059
server,173742
client,130096
server,174016
client,130428
server,174162
client,130635
server,174401
client,130528
server,174191
client,129495
server,173755
client,128505
server,172219
client,130099
server,173723
client,129796
server,173565
client,132260
server,175976
client,129406
server,173191
client,130888
server,173374
client,129719
server,173357
client,129857
server,173478
client,131064
server,174929
client,129760
server,173502
client,129733
server,173908
client,129601
server,173258
client,130122
server,173886
client,131195
server,173664
client,129234
server,172919
client,129544
server,173463
client,129060
server,172628
client,130017
server,173740
client,130440
server,172967
client,130111
server,173807
client,130690
server,174418
client,130598
server,174524
client,130154
server,173897
client,129578
server,173313
server,174090
client,130262
server,173800
client,129853
client,129922
server,173707
client,129474
server,173173
client,130615
server,174329
client,130905
server,175056
client,130027
server,173635
client,130983
server,174788
client,129468
server,173086
client,130225
server,173756
client,130465
server,174250
client,130511
server,174160
client,130057
server,173882
server,174111
client,130384
client,130218
server,173828
server,173675
client,129847
client,129867
server,173037
client,130333
server,174003
client,128609
server,172253
client,130795
server,174799
client,130910
server,174559
client,129761
server,173571
client,130505
server,174239
client,130564
server,174363
client,130667
server,174328
client,131413
server,174988
client,130027
server,173907
client,131339
server,175329
client,130063
server,173704
client,130243
server,173882
client,131172
server,174931
client,129801
server,173479
client,129688
server,173511
client,130558
server,174226
client,129561
server,173292
client,130148
server,173868
client,129585
server,173320
client,130222
server,173983
client,130386
server,174107
client,130872
server,174620
client,130801
server,174598
client,130549
server,173488
client,129165
server,172807
client,130006
server,173748
client,130530
server,174185
client,129963
server,173768
client,129662
server,173390
client,130887
server,174573
client,130533
server,174477
client,130002
server,173756
client,130045
server,173759
client,129680
server,173415
client,130459
server,174167
client,128956
server,172608
client,129881
