endpoint,keylen,time
client,16,155643
server,16,199260
server,16,174021
client,16,130020
server,16,173257
client,16,129651
client,16,130024
server,16,173626
server,16,174272
client,16,130654
client,16,130196
server,16,174116
client,16,130836
server,16,174520
client,16,131736
server,16,175204
client,16,129326
server,16,173281
client,16,129224
server,16,173033
client,16,130407
server,16,174218
server,16,174472
client,16,130808
server,16,174881
client,16,130963
client,16,131498
server,16,175247
server,16,174079
client,16,130043
client,16,130154
server,16,172596
client,16,130523
server,16,174439
client,16,130893
server,16,174674
client,16,129982
server,16,173610
client,16,130679
server,16,174424
client,16,131529
server,16,175370
client,16,130938
server,16,174768
server,16,174944
client,16,131196
client,16,136523
server,16,180463
client,16,129408
server,16,173224
client,16,131877
server,16,175696
client,16,130273
server,16,172920
server,16,173992
client,16,130247
server,16,175108
client,16,130768
server,16,173897
client,16,130223
client,16,131109
server,16,174938
client,16,130794
server,16,174326
client,16,132550
server,16,176444
client,16,130132
server,16,173744
client,16,129785
server,16,173498
server,16,174571
client,16,130974
client,16,131992
server,16,175872
client,16,130184
server,16,173862
server,16,174274
client,16,130586
server,16,175133
client,16,130902
client,16,130282
server,16,174158
client,16,130994
server,16,175872
client,16,129674
server,16,173511
client,16,130194
server,16,173874
client,16,130413
server,16,174681
client,16,131177
server,16,174853
client,16,130022
server,16,173776
client,16,130394
server,16,173588
server,16,172810
client,16,129064
server,16,173587
client,16,130000
client,16,133014
server,16,175990
server,16,173737
client,16,130120
client,16,129535
server,16,173618
client,16,131650
server,16,175966
server,16,173283
client,16,129650
client,16,130083
server,16,173744
client,16,131507
server,16,174252
client,16,129434
server,16,173150
client,16,130918
server,16,174831
client,16,130298
server,16,174118
client,16,130669
server,16,174452
client,16,131360
server,16,175218
client,16,131447
server,16,175258
server,16,176526
client,16,132508
client,16,131208
server,16,175311
client,16,130069
server,16,173601
client,16,130071
server,16,173727
client,16,130936
server,16,173391
client,16,130750
server,16,174668
client,16,130653
server,16,174341
client,16,130195
server,16,174127
client,16,129475
server,16,173221
client,16,130604
server,16,175025
client,16,131699
server,16,175563
client,16,131002
server,16,174741
client,16,129215
server,16,173044
client,16,130364
server,16,174247
client,16,130048
server,16,173746
client,16,130763
server,16,174492
client,16,130212
server,16,174066
client,16,131173
server,16,175119
client,16,131797
server,16,175639
server,16,173467
client,16,129800
client,16,129847
server,16,173529
client,16,131033
server,16,174854
server,16,173899
client,16,130207
client,16,129841
server,16,174039
client,16,131497
server,16,174865
client,16,130659
server,16,174577
client,16,129962
server,16,174011
client,16,130840
server,16,174561
client,16,130621
server,16,174235
client,16,131087
server,16,174940
client,16,131384
server,16,175081
client,16,130572
server,16,174127
client,16,131019
server,16,174731
client,16,130497
server,16,174443
client,16,130560
server,16,174395
client,16,129987
server,16,173761
client,16,130480
server,16,174046
client,16,131185
server,16,174941
client,16,130973
server,16,174726
client,16,130617
server,16,174284
client,16,133422
server,16,177147
client,16,131815
server,16,175211
client,16,129317
server,16,173092
client,16,130216
server,16,174059
client,16,132137
server,16,174721
server,16,174059
client,16,129845
client,16,131346
server,16,175016
client,16,130700
server,16,174527
client,16,131274
server,16,174965
client,16,130584
server,16,174437
client,16,129574
server,16,173207
client,16,130484
server,16,174189
client,16,129753
server,16,173585
client,16,130250
server,16,174449
client,16,131400
server,16,174989
client,16,130494
server,16,174302
client,16,132210
server,16,175967
client,16,131074
server,16,174942
client,16,130752
server,16,174181
client,16,130731
server,16,174454
client,16,129873
server,16,173677
client,16,131843
server,16,175608
server,16,173549
client,16,130015
client,16,130293
server,16,173810
client,16,130911
server,16,175023
client,16,130456
server,16,174206
client,16,130378
server,16,174071
client,16,131573
server,16,175323
client,16,131297
server,16,173840
client,16,130591
server,16,173932
client,16,130954
server,16,174679
client,16,130284
server,16,174185
