endpoint,keylen,time
client,10,129614
server,10,174506
server,10,177056
client,10,133119
client,10,130509
server,10,174349
client,10,130940
server,10,175095
server,10,176355
client,10,132498
client,10,130041
server,10,173778
server,10,175100
client,10,130633
client,10,131934
server,10,175832
client,10,129819
server,10,172673
client,10,131011
server,10,174591
client,10,130694
server,10,174336
client,10,130949
server,10,174913
server,10,178009
client,10,133575
client,10,131228
server,10,175086
server,10,175245
client,10,131145
client,10,131678
server,10,175399
client,10,129303
server,10,173149
client,10,131574
server,10,175540
client,10,132098
server,10,174682
client,10,129772
server,10,173479
client,10,164707
server,10,210169
client,10,130259
server,10,173972
client,10,131006
server,10,174899
client,10,131000
server,10,175788
client,10,129906
server,10,173691
client,10,129410
server,10,173911
client,10,131493
server,10,175702
client,10,129001
server,10,172808
client,10,130922
server,10,174732
client,10,130796
server,10,174688
client,10,130571
server,10,174358
client,10,136405
server,10,180228
client,10,131389
server,10,175375
client,10,129787
server,10,173682
client,10,131085
server,10,174944
client,10,131543
server,10,175472
client,10,130463
server,10,174841
client,10,130369
server,10,174180
client,10,131468
server,10,175533
server,10,176677
client,10,132625
client,10,130333
server,10,174860
server,10,174390
client,10,130270
client,10,131578
server,10,175294
client,10,130916
server,10,176020
client,10,134898
server,10,181105
client,10,134834
server,10,179881
server,10,178310
client,10,134504
client,10,133103
server,10,177544
client,10,130510
server,10,175411
client,10,131568
server,10,176070
client,10,130190
server,10,174575
client,10,128701
server,10,172535
client,10,132770
server,10,176109
client,10,131419
server,10,174315
client,10,130844
server,10,174938
client,10,131742
server,10,176733
client,10,130512
server,10,174520
client,10,131198
server,10,175086
client,10,131399
server,10,175815
client,10,131165
server,10,175171
client,10,132077
server,10,175399
client,10,130877
server,10,174686
client,10,130709
server,10,174772
client,10,131339
server,10,174927
client,10,130606
server,10,174333
client,10,129908
server,10,174034
server,10,175567
client,10,131652
client,10,134308
server,10,178029
client,10,131308
server,10,174578
client,10,131641
server,10,175576
client,10,130042
server,10,173736
client,10,131525
server,10,175803
