endpoint,keylen,time
server,10,179926
server,10,179140
client,10,134936
server,10,177155
client,10,132774
client,10,134754
server,10,181092
server,10,178018
client,10,132770
client,16,140302
server,16,185754
client,16,134770
server,16,179105
client,16,135228
server,16,180091
client,16,135416
server,16,180986
client,16,134224
server,16,180104
server,24,178841
client,24,134568
client,24,137585
server,24,183377
server,24,178018
client,24,133710
server,24,179780
client,24,133735
server,24,178621
client,24,134307
client,32,135093
server,32,180614
server,32,179376
client,32,134474
client,32,135068
server,32,178396
server,32,177203
client,32,132914
server,32,179497
client,32,134549
