endpoint,keylen,time
server,10,198142
server,10,189276
client,10,142256
client,10,143982
server,10,191098
client,10,144717
server,10,191883
client,10,142953
server,10,191028
server,16,193470
client,16,146061
client,16,143008
server,16,190529
client,16,142891
server,16,189648
server,16,200374
client,16,151637
client,16,143051
server,16,190727
client,24,144344
server,24,191685
client,24,148422
server,24,195992
client,24,141400
server,24,188552
client,24,146158
server,24,193592
client,24,146437
server,24,194753
server,32,190252
client,32,142562
client,32,142514
server,32,188841
server,32,192623
client,32,145562
client,32,147618
server,32,196238
server,32,187964
client,32,141337
