endpoint,keylen,time
client,10,140468
server,10,186318
client,10,136434
server,10,181034
client,10,132845
server,10,184643
server,10,224098
client,10,178720
server,10,196095
client,10,149599
server,16,185521
client,16,139411
server,16,212216
client,16,166298
client,16,137364
server,16,184030
server,16,191643
client,16,139462
client,16,134859
server,16,179824
client,24,134717
server,24,179176
client,24,133582
server,24,178573
server,24,180445
client,24,134395
server,24,185174
client,24,140009
client,24,142902
server,24,187576
client,32,133985
server,32,180497
client,32,133600
server,32,178241
server,32,178772
client,32,133474
client,32,140809
server,32,189288
server,32,181959
client,32,134762
