endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,4096,39
server,verify,4096,42
server,hash,4096,43
client,verify,4096,42
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,4096,39
server,verify,4096,47
server,hash,4096,46
client,verify,4096,41
client,hash,4096,38
server,verify,4096,43
server,hash,4096,39
client,verify,4096,41
client,hash,8192,73
server,verify,8192,75
server,hash,8192,71
client,verify,8192,168
client,hash,8192,73
server,verify,8192,75
server,hash,8192,72
client,verify,8192,76
client,hash,8192,72
server,verify,8192,75
server,hash,8192,72
client,verify,8192,74
client,hash,8192,71
server,verify,8192,78
server,hash,8192,71
client,verify,8192,75
client,hash,8192,71
server,verify,8192,75
server,hash,8192,71
client,verify,8192,74
client,hash,16384,173
server,verify,16384,139
server,hash,16384,136
client,verify,16384,139
client,hash,16384,138
server,verify,16384,138
server,hash,16384,206
client,verify,16384,137
client,hash,16384,132
server,verify,16384,136
server,hash,16384,157
client,verify,16384,135
client,hash,16384,133
server,verify,16384,137
server,hash,16384,132
client,verify,16384,136
client,hash,16384,132
server,verify,16384,136
server,hash,16384,166
client,verify,16384,138
