endpoint,operation,msglen,time
client,hash,8192,106
server,verify,8192,71
server,hash,8192,70
client,verify,8192,69
client,hash,8192,70
server,verify,8192,71
server,hash,8192,70
client,verify,8192,72
client,hash,8192,70
server,verify,8192,68
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,71
client,verify,8192,71
client,hash,8192,71
server,verify,8192,71
server,hash,8192,71
client,verify,8192,72
client,hash,16384,132
server,verify,16384,134
server,hash,16384,136
client,verify,16384,148
client,hash,16384,132
server,verify,16384,134
server,hash,16384,132
client,verify,16384,162
client,hash,16384,133
server,verify,16384,133
server,hash,16384,133
client,verify,16384,135
client,hash,16384,132
server,verify,16384,134
server,hash,16384,141
client,verify,16384,174
client,hash,16384,132
server,verify,16384,167
server,hash,16384,133
client,verify,16384,235
