endpoint,operation,msglen,time
client,encrypt,8192,441
server,decrypt,8192,282
server,encrypt,8192,278
client,decrypt,8192,275
client,encrypt,8192,280
server,decrypt,8192,274
server,encrypt,8192,311
client,decrypt,8192,331
client,encrypt,8192,277
server,decrypt,8192,323
server,encrypt,8192,326
client,decrypt,8192,299
client,encrypt,8192,281
server,decrypt,8192,277
server,encrypt,8192,280
client,decrypt,8192,300
client,encrypt,8192,315
server,decrypt,8192,274
server,encrypt,8192,277
client,decrypt,8192,275
client,encrypt,16384,553
server,decrypt,16384,883
server,encrypt,16384,566
client,decrypt,16384,597
client,encrypt,16384,566
server,decrypt,16384,772
server,encrypt,16384,1031
client,decrypt,16384,548
client,encrypt,16384,651
server,decrypt,16384,572
server,encrypt,16384,593
client,decrypt,16384,549
client,encrypt,16384,565
server,decrypt,16384,567
server,encrypt,16384,583
client,decrypt,16384,622
client,encrypt,16384,681
server,decrypt,16384,600
server,encrypt,16384,545
client,decrypt,16384,775
