endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,16
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,15
client,encrypt,256,14
server,decrypt,256,18
server,encrypt,256,15
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,15
server,encrypt,256,16
client,decrypt,256,14
client,encrypt,256,18
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,18
client,encrypt,512,22
server,decrypt,512,40
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,34
server,decrypt,512,29
server,encrypt,512,23
client,decrypt,512,30
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,24
client,decrypt,512,23
client,encrypt,512,23
server,decrypt,512,23
server,encrypt,512,23
client,decrypt,512,30
client,encrypt,512,22
server,decrypt,512,23
server,encrypt,512,23
client,decrypt,512,23
client,encrypt,1024,41
server,decrypt,1024,40
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,42
server,decrypt,1024,58
server,encrypt,1024,40
client,decrypt,1024,51
client,encrypt,1024,42
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,62
client,encrypt,1024,42
server,decrypt,1024,40
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,54
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,2048,73
server,decrypt,2048,74
server,encrypt,2048,74
client,decrypt,2048,73
client,encrypt,2048,73
server,decrypt,2048,94
server,encrypt,2048,74
client,decrypt,2048,72
client,encrypt,2048,73
server,decrypt,2048,121
server,encrypt,2048,75
client,decrypt,2048,95
client,encrypt,2048,72
server,decrypt,2048,73
server,encrypt,2048,74
client,decrypt,2048,91
client,encrypt,2048,76
server,decrypt,2048,73
server,encrypt,2048,75
client,decrypt,2048,104
