endpoint,operation,msglen,time
client,encrypt,4096,156
server,decrypt,4096,140
server,encrypt,4096,141
client,decrypt,4096,139
client,encrypt,4096,159
server,decrypt,4096,158
server,encrypt,4096,141
client,decrypt,4096,143
client,encrypt,4096,141
server,decrypt,4096,152
server,encrypt,4096,160
client,decrypt,4096,144
client,encrypt,4096,140
server,decrypt,4096,158
server,encrypt,4096,158
client,decrypt,4096,164
client,encrypt,4096,141
server,decrypt,4096,143
server,encrypt,4096,141
client,decrypt,4096,139
client,encrypt,8192,296
server,decrypt,8192,336
server,encrypt,8192,277
client,decrypt,8192,303
client,encrypt,8192,277
server,decrypt,8192,339
server,encrypt,8192,275
client,decrypt,8192,275
client,encrypt,8192,285
server,decrypt,8192,318
server,encrypt,8192,296
client,decrypt,8192,283
client,encrypt,8192,285
server,decrypt,8192,299
server,encrypt,8192,280
client,decrypt,8192,331
client,encrypt,8192,296
server,decrypt,8192,282
server,encrypt,8192,295
client,decrypt,8192,280
client,encrypt,16384,611
server,decrypt,16384,614
server,encrypt,16384,585
client,decrypt,16384,616
client,encrypt,16384,599
server,decrypt,16384,561
server,encrypt,16384,581
client,decrypt,16384,585
client,encrypt,16384,584
server,decrypt,16384,590
server,encrypt,16384,563
client,decrypt,16384,551
client,encrypt,16384,553
server,decrypt,16384,579
server,encrypt,16384,567
client,decrypt,16384,553
client,encrypt,16384,620
server,decrypt,16384,587
server,encrypt,16384,562
client,decrypt,16384,581
