endpoint,keylen,time
server,1024,5622
client,1024,751
client,1024,619
server,1024,3481
client,1024,704
server,1024,3549
client,1024,534
server,1024,3388
client,1024,529
server,1024,3349
client,2048,1656
server,2048,22661
server,2048,17669
client,2048,1704
client,2048,1612
server,2048,17053
server,2048,18338
client,2048,1726
client,2048,1521
server,2048,16818
client,4096,5223
server,4096,127249
server,4096,107688
client,4096,5117
client,4096,5051
server,4096,107815
client,4096,4945
server,4096,109372
client,4096,5152
server,4096,107513
client,8192,17337
server,8192,838801
client,8192,16464
server,8192,747462
client,8192,16434
server,8192,796258
client,8192,16983
server,8192,769906
client,8192,18054
server,8192,775696
