endpoint,keylen,time
client,2048,1575
server,2048,23872
client,2048,1393
server,2048,16715
client,2048,1410
server,2048,17369
client,2048,1530
server,2048,16878
client,2048,1705
server,2048,16893
client,2048,1471
server,2048,16573
client,2048,1407
server,2048,16816
server,2048,16943
client,2048,1636
client,2048,1410
server,2048,16594
client,2048,1548
server,2048,16682
client,2048,1488
server,2048,16775
client,2048,1521
server,2048,16907
client,2048,1387
server,2048,16495
server,2048,16441
client,2048,1417
client,2048,1400
server,2048,16718
client,2048,1560
server,2048,17052
server,2048,17106
client,2048,1523
client,2048,1506
server,2048,16913
client,2048,1504
server,2048,16636
client,2048,1536
server,2048,16640
client,2048,1502
server,2048,16381
client,2048,1515
server,2048,16769
client,2048,1579
server,2048,16570
client,2048,1496
server,2048,16823
client,2048,1582
server,2048,16747
client,2048,1524
server,2048,16608
server,2048,16677
client,2048,1597
client,2048,1538
server,2048,16575
client,2048,1555
server,2048,16900
client,2048,1473
server,2048,16428
client,2048,1556
server,2048,16713
client,2048,1524
server,2048,16543
client,2048,1412
server,2048,16514
client,2048,1568
server,2048,16850
client,2048,1506
server,2048,16690
client,2048,1546
server,2048,16544
client,2048,1550
server,2048,16592
client,2048,1452
server,2048,16659
client,2048,1470
server,2048,16557
client,2048,1469
server,2048,16830
client,2048,1390
server,2048,16805
client,2048,1460
server,2048,16611
server,2048,17401
client,2048,1495
client,2048,1575
server,2048,17075
client,2048,1492
server,2048,16842
client,2048,1463
server,2048,16790
client,2048,1573
server,2048,16979
client,2048,1551
server,2048,17176
client,2048,1453
server,2048,16883
client,2048,1555
server,2048,16873
client,2048,1411
server,2048,16704
client,2048,1523
server,2048,17013
client,2048,1805
server,2048,18183
client,2048,2377
server,2048,19224
client,2048,1525
server,2048,17162
client,2048,1789
server,2048,19795
client,2048,1613
server,2048,23228
client,2048,2032
server,2048,21890
client,2048,2040
server,2048,19608
client,2048,2049
server,2048,18282
client,2048,1714
server,2048,20573
client,2048,1718
server,2048,17205
client,2048,1427
server,2048,17187
client,2048,1370
server,2048,16567
client,2048,1462
server,2048,16625
client,2048,1589
server,2048,16892
client,2048,1603
server,2048,16843
client,2048,1480
server,2048,16589
client,2048,1477
server,2048,16579
client,2048,1503
server,2048,16795
client,2048,1589
server,2048,17026
client,2048,1413
server,2048,16665
client,2048,1615
server,2048,17135
client,2048,1501
server,2048,17057
client,2048,1482
server,2048,16772
client,2048,1606
server,2048,16590
client,2048,1537
server,2048,17092
client,2048,1384
server,2048,16544
client,2048,1450
server,2048,16560
client,2048,1432
server,2048,16504
client,2048,1543
server,2048,16699
client,2048,1499
server,2048,16556
client,2048,1483
server,2048,16487
client,2048,1443
server,2048,16532
client,2048,1476
server,2048,16508
client,2048,1481
server,2048,16521
client,2048,1503
server,2048,16484
client,2048,1475
server,2048,16727
client,2048,1506
server,2048,16502
client,2048,1416
server,2048,16510
client,2048,1501
server,2048,16584
client,2048,1430
server,2048,16552
client,2048,1523
server,2048,16926
client,2048,1451
server,2048,16503
client,2048,1434
server,2048,16370
client,2048,1406
server,2048,16503
client,2048,1396
server,2048,16580
client,2048,1520
server,2048,16570
client,2048,1593
server,2048,16914
client,2048,1415
server,2048,16509
client,2048,1570
server,2048,16596
client,2048,1396
server,2048,16603
client,2048,1523
server,2048,16542
client,2048,1400
server,2048,16668
client,2048,1490
server,2048,16563
client,2048,1621
server,2048,16693
client,2048,1444
server,2048,16664
client,2048,2045
server,2048,17048
client,2048,1474
server,2048,16418
client,2048,1531
server,2048,16589
client,2048,1458
server,2048,16503
client,2048,1499
server,2048,16896
client,2048,1539
server,2048,16626
client,2048,1495
server,2048,16595
client,2048,1497
server,2048,16487
client,2048,1503
server,2048,16397
client,2048,1550
server,2048,16839
client,2048,1451
server,2048,16972
client,2048,1500
server,2048,16463
client,2048,1547
server,2048,16659
client,2048,1489
server,2048,16529
client,2048,1478
server,2048,16499
client,2048,1588
server,2048,16665
client,2048,1456
server,2048,16655
client,2048,1484
server,2048,16690
client,2048,2169
server,2048,24735
client,2048,2533
server,2048,20532
client,2048,1622
server,2048,21300
client,2048,2139
server,2048,17558
client,2048,1668
server,2048,17068
client,2048,1518
server,2048,16958
client,2048,1452
server,2048,16864
client,2048,1469
server,2048,17128
client,2048,1499
server,2048,17115
client,2048,1684
server,2048,17382
client,2048,1588
server,2048,17134
client,2048,1726
server,2048,17366
client,2048,1665
server,2048,17407
client,2048,1614
server,2048,17212
client,2048,1695
server,2048,17334
client,2048,1525
server,2048,17051
client,2048,1672
server,2048,17589
client,2048,1439
server,2048,16836
client,2048,2212
server,2048,18888
client,2048,1506
server,2048,17389
client,2048,1437
server,2048,16925
client,2048,2081
server,2048,17613
client,2048,2204
server,2048,17670
client,2048,2085
server,2048,17447
client,2048,1504
server,2048,16958
client,2048,1496
server,2048,17028
client,2048,2095
server,2048,17691
client,2048,1439
server,2048,17033
client,2048,1559
server,2048,17106
client,2048,1588
server,2048,17063
client,2048,1477
server,2048,17362
client,2048,1608
server,2048,17177
client,2048,1489
server,2048,17040
client,2048,1432
server,2048,17308
client,2048,1518
server,2048,16962
client,2048,1469
server,2048,18492
client,2048,1524
server,2048,16945
client,2048,1605
server,2048,16536
client,2048,1519
server,2048,21730
client,2048,2149
server,2048,18271
client,2048,1553
server,2048,21127
client,2048,2146
server,2048,18651
client,2048,1788
server,2048,17359
client,2048,2027
server,2048,17456
client,2048,1479
server,2048,16966
client,2048,1504
server,2048,16654
client,2048,1627
server,2048,19339
client,2048,1488
server,2048,16768
server,2048,17390
client,2048,1516
client,2048,1768
server,2048,17524
client,2048,1462
server,2048,17977
client,2048,1472
server,2048,16578
client,2048,1376
server,2048,16723
server,2048,16991
client,2048,1537
client,2048,1455
server,2048,16890
server,2048,16869
client,2048,1371
client,2048,1478
server,2048,16449
client,2048,1405
server,2048,16425
client,2048,1490
server,2048,16491
client,2048,1517
server,2048,16619
client,2048,1460
server,2048,16782
client,2048,1511
server,2048,16524
client,2048,1511
server,2048,16540
client,2048,1478
server,2048,16625
client,2048,1488
server,2048,16515
client,2048,1473
server,2048,16501
client,2048,1514
server,2048,16542
client,2048,1433
server,2048,16460
client,2048,1529
server,2048,16466
client,2048,1451
server,2048,16427
client,2048,1477
server,2048,16478
client,2048,1540
server,2048,16779
client,2048,1472
server,2048,17247
client,2048,1445
server,2048,16499
client,2048,1449
server,2048,16584
server,2048,16645
client,2048,1452
client,2048,1481
server,2048,16571
client,2048,1632
server,2048,16709
client,2048,1492
server,2048,16559
client,2048,1559
server,2048,16785
client,2048,1543
server,2048,16888
client,2048,1407
server,2048,16938
client,2048,1441
server,2048,16523
client,2048,1552
server,2048,16939
client,2048,1568
server,2048,16633
client,2048,1621
server,2048,16747
client,2048,1583
server,2048,16671
client,2048,1543
server,2048,16612
client,2048,1543
server,2048,16620
client,2048,1608
server,2048,16583
client,2048,2164
server,2048,17591
server,2048,17510
client,2048,2278
client,2048,1465
server,2048,16544
client,2048,1623
server,2048,16616
client,2048,1528
server,2048,16502
client,2048,1385
server,2048,16591
client,2048,1503
server,2048,16444
client,2048,1550
server,2048,16803
client,2048,1500
server,2048,16513
client,2048,1518
server,2048,16575
client,2048,1469
server,2048,16506
client,2048,1444
server,2048,16546
client,2048,1504
server,2048,16995
