endpoint,time
server,23534
client,1486
client,1879
server,17989
client,1820
server,18017
client,1481
server,17157
server,17361
client,1520
server,17355
client,1368
server,17782
client,1622
client,1380
server,17011
client,1754
server,17713
client,2085
server,17838
client,1381
server,17062
client,1605
server,17385
client,1580
server,17917
client,1471
server,17366
client,2239
server,20490
client,1729
server,17497
client,1483
server,17054
server,17197
client,1443
client,1580
server,17439
client,1719
server,17461
client,1450
server,17455
client,1769
server,17471
client,1771
server,18418
server,17789
client,1652
server,17651
client,1358
client,1438
server,17430
server,17492
client,1451
client,1525
server,17273
server,17201
client,1463
client,1405
server,17163
client,1574
server,17605
client,1528
server,17255
client,1457
server,16898
client,1580
server,17495
client,1514
server,17569
client,1544
server,17478
server,17360
client,1436
client,1475
server,17347
client,1419
server,17103
client,1606
server,17250
client,1502
server,17376
client,1404
server,17118
client,1448
server,18278
client,1490
server,17636
client,1426
server,17602
client,1626
server,17598
client,1766
server,19582
client,1636
server,17700
client,1655
server,17755
client,1496
server,17640
client,1465
server,18114
client,1401
server,18028
server,21176
client,2200
client,2192
server,22872
client,2258
server,18745
client,2051
server,18936
client,1454
server,17477
client,1718
server,17755
client,1848
server,17298
client,1611
server,17457
client,1594
server,17859
client,1643
server,17388
client,1549
server,17666
client,1437
server,17187
client,1771
server,17990
client,1392
server,17023
client,1924
server,19376
client,1862
server,18178
client,2028
server,20736
client,1609
server,17766
client,1374
server,17265
server,17541
client,1408
server,18219
client,1588
client,1605
server,16999
client,1435
server,17325
client,1873
server,18044
client,1888
server,18558
client,1854
server,17678
client,1463
server,17326
client,1590
server,17859
client,1537
server,17895
client,1414
server,17509
client,1535
server,17315
client,1688
server,17413
client,1685
server,17986
client,1543
server,17590
client,2156
server,18063
client,1559
server,17677
client,1673
server,17882
client,1399
server,17147
client,1550
server,18043
client,1508
server,17038
client,1977
server,18041
client,1495
server,17609
client,1588
server,18208
client,1571
server,17093
client,1500
server,17863
client,1575
server,17326
client,1530
server,17472
client,1557
server,17399
client,1556
server,17495
client,1547
server,17190
client,1486
server,18737
client,1425
server,17265
client,1522
server,17896
client,1765
server,17352
client,1586
server,17242
client,1479
server,17721
client,1504
server,17917
client,1726
server,17525
client,1478
server,17822
client,1452
server,17470
client,1383
server,17262
client,1495
server,17245
server,17945
client,1601
client,1504
server,24179
client,1404
server,17271
client,1633
server,17702
server,17611
client,1515
server,17710
client,1422
server,17554
client,1403
server,18062
client,1494
