endpoint,keylen,time
server,1024,5804
client,1024,669
server,1024,3686
client,1024,635
server,1024,3643
client,1024,574
server,1024,3415
client,1024,594
server,1024,3536
client,1024,634
server,1024,3514
server,1024,3747
client,1024,567
client,1024,569
server,1024,3388
client,1024,573
server,1024,3482
client,1024,675
server,1024,3553
server,1024,3714
client,1024,645
client,1024,555
server,1024,3535
server,1024,4029
client,1024,578
client,1024,604
server,1024,3405
client,1024,543
server,1024,3436
client,1024,620
server,1024,3520
client,1024,576
server,1024,3505
server,1024,3459
client,1024,562
client,1024,573
server,1024,3444
client,1024,625
server,1024,3490
client,1024,574
server,1024,3911
server,1024,3464
client,1024,561
client,1024,612
server,1024,3432
client,1024,535
server,1024,3375
server,1024,4023
client,1024,658
client,1024,534
server,1024,3643
client,1024,563
server,1024,3367
client,1024,594
server,1024,3451
client,1024,756
server,1024,3729
client,1024,576
server,1024,3387
client,1024,556
server,1024,3394
client,1024,699
server,1024,3706
client,1024,547
server,1024,3417
client,1024,634
server,1024,3591
client,1024,556
server,1024,3626
client,1024,581
server,1024,3446
client,1024,629
server,1024,3652
client,1024,638
server,1024,3501
client,1024,595
server,1024,4585
client,1024,538
server,1024,3362
server,1024,3699
client,1024,984
client,1024,551
server,1024,3387
client,1024,592
server,1024,3559
client,1024,594
server,1024,3425
client,1024,559
server,1024,3442
client,1024,894
server,1024,3892
client,1024,591
server,1024,3425
client,1024,576
server,1024,3442
client,1024,593
server,1024,3427
client,1024,566
server,1024,3443
client,1024,616
server,1024,3465
server,1024,4447
client,1024,635
client,1024,636
server,1024,3876
client,1024,631
server,1024,3626
client,1024,573
server,1024,3514
client,1024,576
server,1024,3504
client,1024,593
server,1024,3399
client,1024,574
server,1024,3468
client,1024,551
server,1024,3349
client,1024,541
server,1024,3347
client,1024,534
server,1024,3414
client,1024,531
server,1024,3399
client,1024,543
server,1024,3377
client,1024,579
server,1024,3384
client,1024,668
server,1024,3521
client,1024,628
server,1024,3655
client,1024,633
server,1024,3433
client,1024,595
server,1024,3476
client,1024,711
server,1024,4885
client,1024,826
server,1024,3736
client,1024,573
server,1024,3469
server,1024,3456
client,1024,623
client,1024,668
server,1024,3459
client,1024,531
server,1024,3389
client,1024,581
server,1024,3385
client,1024,534
server,1024,3383
client,1024,603
server,1024,3462
client,1024,579
server,1024,3481
client,1024,625
server,1024,3501
client,1024,569
server,1024,3478
client,1024,860
server,1024,3663
client,1024,531
server,1024,3360
client,1024,569
server,1024,3411
client,1024,559
server,1024,3434
client,1024,670
server,1024,3625
client,1024,555
server,1024,3426
client,1024,665
server,1024,3600
client,1024,592
server,1024,3465
client,1024,549
server,1024,3681
client,1024,563
server,1024,3499
client,1024,911
server,1024,4089
client,1024,539
server,1024,3374
client,1024,556
server,1024,3424
client,1024,567
server,1024,3442
client,1024,576
server,1024,3436
client,1024,676
server,1024,3514
client,1024,524
server,1024,3387
client,1024,542
server,1024,3535
