endpoint,time
client,1684
server,23038
client,1523
server,16659
client,1487
server,17308
server,16640
client,1426
client,1419
server,16429
client,1462
server,16503
client,1478
server,16600
server,16497
client,1420
client,1434
server,16615
client,1456
server,16507
server,16609
client,1534
server,16432
client,1394
client,1387
server,16343
client,1485
server,16389
client,1488
server,16472
server,16464
client,1569
client,1678
server,16713
client,1509
server,16730
client,1501
server,16455
client,1467
server,16533
client,1499
server,16531
client,1387
server,16359
server,16615
client,1526
client,1438
server,16551
client,1557
server,16601
client,1487
server,16597
client,1379
server,16431
client,1437
server,16402
client,1397
server,16154
client,1457
server,16406
client,1390
server,16364
client,1393
server,16380
client,1373
server,16323
client,1483
server,16386
client,1474
server,16448
client,1518
server,16491
client,1428
server,16609
server,17043
client,1473
client,1367
server,16680
client,1391
server,16430
client,1434
server,16415
client,1465
server,16525
client,1497
server,16492
client,1527
server,16509
client,1367
server,16439
client,1501
server,16461
client,1428
server,16434
client,1468
server,16338
client,1429
server,16350
client,1425
server,16422
client,1558
server,16573
client,1377
server,16181
client,1992
server,16958
client,1533
server,16605
client,1510
server,16537
client,1414
server,16700
client,1384
server,16431
client,1440
server,17882
server,18212
client,1562
client,1410
server,17135
client,1497
server,17043
client,1585
server,17009
client,1548
server,17071
client,1476
server,16830
client,1454
server,16515
client,1469
server,16496
client,1537
server,16548
client,1360
server,16365
client,1486
server,16479
client,1481
server,16614
client,1483
server,16758
client,1389
server,16859
client,1367
server,16623
client,1368
server,16525
client,1402
server,16512
client,1410
server,16329
client,1429
server,16456
client,1446
server,16509
server,16413
client,1468
client,1442
server,16360
client,1483
server,16495
client,1479
server,16439
client,1507
server,16525
client,1563
server,16527
client,1534
server,16437
client,1552
server,16755
client,1603
server,19959
client,1599
server,16584
client,1510
server,16526
server,16692
client,1414
client,1361
server,16376
client,1484
server,16503
client,1408
server,16615
client,1444
server,16715
client,1403
server,16850
client,1540
server,16518
client,1487
server,16479
client,1427
server,16571
client,1535
server,16640
server,16480
client,1506
client,1431
server,16409
client,1490
server,16776
client,1435
server,16460
client,1434
server,16755
server,19132
client,1435
client,1384
server,16359
client,1531
server,18159
client,1524
server,18026
client,2150
server,18610
client,1695
server,18325
server,20211
client,2444
client,2070
server,17647
client,2128
server,17961
client,1734
server,17474
client,1400
server,16941
client,1416
server,16547
client,1378
server,16794
client,1483
server,16529
client,1415
server,16421
client,1446
server,16290
client,1468
