endpoint,time
server,1491
server,23520
server,17944
server,1740
server,16680
server,1549
server,16741
server,1499
server,16423
server,1475
server,16542
server,1607
server,1471
server,16062
server,17219
server,1655
server,16621
server,1548
server,16428
server,1544
server,16443
server,1593
server,1540
server,16587
server,16316
server,1466
server,16008
server,1464
server,16858
server,1477
server,16446
server,1491
server,16437
server,1440
server,17157
server,1490
server,16354
server,1416
server,16866
server,1470
server,16439
server,1538
server,16560
server,1562
server,17070
server,1523
server,16504
server,1502
server,16557
server,1544
server,17005
server,1613
server,1470
server,16440
server,16407
server,1403
server,16814
server,1544
server,16359
server,1539
server,16448
server,1595
server,16640
server,1581
server,16401
server,1573
server,16622
server,1467
server,16530
server,1543
server,17041
server,1549
server,16365
server,1525
server,16190
server,1552
server,16248
server,1548
server,16500
server,1476
server,16903
server,1465
server,16598
server,1557
server,16471
server,1492
server,16729
server,1492
server,16382
server,1515
server,16848
server,1466
server,16582
server,1516
server,16414
server,1527
server,16386
server,1469
server,16534
server,1554
server,16546
server,1528
server,16235
server,1571
server,16304
server,1437
server,16240
server,1566
server,16524
server,1585
server,16334
server,1505
server,16391
server,1511
server,1542
server,16373
server,16983
server,1605
server,16547
server,1534
server,16491
server,1550
server,16770
server,1635
server,16682
server,1506
server,16307
server,1462
server,1481
server,16520
server,16319
server,1468
server,17152
server,2011
server,16514
server,1482
server,16999
server,1529
server,16368
server,1562
server,16502
server,1481
server,16733
server,1475
server,16464
server,1483
server,16389
server,1424
server,1515
server,16882
server,16321
server,1471
server,16515
server,1515
server,16847
server,1510
server,16596
server,1641
server,17297
server,1584
server,16519
server,1547
server,16446
server,1451
server,1563
server,16595
server,16432
server,1502
server,16787
server,1770
server,1524
server,16427
server,17338
server,1538
server,16437
server,1476
server,16476
server,1512
server,16861
server,1427
server,1489
server,16352
server,16479
server,1549
server,1494
server,16794
server,16488
server,1487
server,16575
server,1590
server,1559
server,16439
server,16420
server,1464
server,1606
server,16544
server,16308
server,1451
server,17242
server,1562
server,1576
server,16645
server,16320
server,1457
server,16824
server,1566
server,16532
server,1550
server,17147
server,1531
server,16396
server,1480
server,1556
server,16421
server,16800
server,1792
server,1500
server,16459
server,17074
server,1502
server,16523
server,1523
server,16530
server,1557
server,16447
server,1479
server,1519
server,16506
server,1576
server,16402
server,16496
server,1484
server,17151
server,1493
server,1567
server,16754
server,16504
server,1468
server,17017
server,1763
server,1496
server,16388
server,17484
server,1480
server,1614
server,16575
server,16369
server,1536
server,1583
server,16676
server,16368
server,1409
server,17137
server,1513
server,16555
server,1436
server,16482
server,1563
server,16984
server,1504
server,1590
server,16471
server,16386
server,1440
server,2577
server,25349
server,1673
server,17210
server,1673
server,16719
server,16375
server,1543
server,1608
server,16632
server,16741
server,1657
server,16472
server,1645
server,16832
server,1785
server,18197
server,1727
server,16680
server,1679
server,16775
server,1741
server,16834
server,1968
server,16789
server,1871
server,17733
server,1715
server,16186
