endpoint,keylen,time
client,1024,594
server,1024,4998
client,1024,643
server,1024,3477
client,1024,577
server,1024,3395
client,1024,605
server,1024,3419
client,1024,612
server,1024,3373
client,1024,578
server,1024,3388
client,1024,546
server,1024,3330
client,1024,541
server,1024,3324
client,1024,547
server,1024,3365
client,1024,566
server,1024,4590
client,1024,593
server,1024,3394
client,1024,536
server,1024,3352
client,1024,530
server,1024,3289
client,1024,578
server,1024,3405
client,1024,536
server,1024,3323
server,1024,3372
client,1024,538
client,1024,557
server,1024,3369
client,1024,599
server,1024,3552
client,1024,588
server,1024,3394
client,1024,559
server,1024,3380
client,1024,557
server,1024,3359
client,1024,654
server,1024,3392
client,1024,572
server,1024,3384
client,1024,567
server,1024,3583
client,1024,558
server,1024,3369
client,1024,584
server,1024,3414
client,1024,589
server,1024,3413
client,1024,561
server,1024,3526
client,1024,535
server,1024,3394
client,1024,564
server,1024,3412
client,1024,546
server,1024,3386
client,1024,582
server,1024,3395
client,1024,538
server,1024,3300
server,1024,4989
client,1024,872
client,1024,784
server,1024,3561
client,1024,567
server,1024,3336
client,1024,612
server,1024,3418
client,1024,633
server,1024,3417
server,1024,3415
client,1024,593
client,1024,567
server,1024,3401
client,1024,616
server,1024,3420
client,1024,575
server,1024,3388
client,1024,646
server,1024,3613
client,1024,572
server,1024,3434
client,1024,541
server,1024,3379
client,1024,599
server,1024,3471
client,1024,611
server,1024,3529
client,1024,584
server,1024,3405
client,1024,545
server,1024,3350
client,1024,603
server,1024,3429
client,1024,698
server,1024,3565
client,1024,563
server,1024,3375
client,1024,643
server,1024,3472
client,1024,559
server,1024,3497
client,1024,580
server,1024,3555
client,1024,560
server,1024,3436
client,1024,617
server,1024,3457
client,1024,649
server,1024,3498
client,1024,541
server,1024,3396
client,1024,593
server,1024,3407
client,1024,595
server,1024,3390
client,1024,567
server,1024,3424
client,1024,540
server,1024,3426
client,1024,572
server,1024,3373
client,1024,560
server,1024,3413
client,1024,600
server,1024,3431
client,1024,589
server,1024,3435
client,1024,553
server,1024,3414
client,1024,624
server,1024,3564
client,1024,617
server,1024,3453
client,1024,618
server,1024,3430
client,1024,648
server,1024,3532
client,1024,629
server,1024,3445
client,1024,637
server,1024,3497
client,1024,647
server,1024,3458
client,1024,595
server,1024,3480
client,1024,578
server,1024,3461
client,1024,563
server,1024,3389
client,1024,556
server,1024,3393
client,1024,608
server,1024,3411
client,1024,593
server,1024,3456
client,1024,598
server,1024,3449
client,1024,596
server,1024,3495
client,1024,574
server,1024,3417
client,1024,547
server,1024,3396
client,1024,571
server,1024,3410
client,1024,633
server,1024,3552
client,1024,554
server,1024,3360
client,1024,589
server,1024,3401
client,1024,529
server,1024,3355
client,1024,544
server,1024,3435
client,1024,535
server,1024,3407
client,1024,580
server,1024,3430
client,1024,584
server,1024,3415
client,1024,573
server,1024,3406
client,1024,571
server,1024,3430
client,1024,545
server,1024,3387
client,1024,566
server,1024,3412
client,1024,563
server,1024,3340
client,1024,562
server,1024,3367
client,1024,574
server,1024,3357
client,1024,573
server,1024,3446
client,1024,606
server,1024,3452
client,1024,547
server,1024,3327
client,1024,548
server,1024,3388
client,1024,677
server,1024,3459
client,1024,611
server,1024,3410
client,1024,588
server,1024,3432
client,1024,618
server,1024,3440
client,1024,836
server,1024,3968
client,1024,869
server,1024,3749
client,1024,597
server,1024,3442
client,1024,692
server,1024,3558
client,1024,654
server,1024,3534
client,1024,611
server,1024,3479
client,1024,587
server,1024,3671
client,1024,576
server,1024,3467
client,1024,553
server,1024,3385
client,1024,576
server,1024,3352
client,1024,562
server,1024,3384
client,1024,687
server,1024,3473
client,1024,605
server,1024,3457
client,1024,564
server,1024,3350
client,1024,601
server,1024,3449
client,1024,556
server,1024,3427
client,1024,545
server,1024,3363
client,1024,540
server,1024,3352
client,1024,632
server,1024,3530
client,1024,589
server,1024,3383
client,1024,606
server,1024,3420
client,1024,622
server,1024,3453
client,1024,537
server,1024,3356
client,1024,727
server,1024,3919
client,1024,610
server,1024,3919
client,1024,652
server,1024,3489
client,1024,615
server,1024,3551
client,1024,614
server,1024,3402
client,1024,586
server,1024,3403
client,1024,597
server,1024,3448
client,1024,566
server,1024,3357
client,1024,560
server,1024,3362
client,1024,566
server,1024,3375
client,1024,558
server,1024,3341
client,1024,548
server,1024,3371
client,1024,534
server,1024,3347
client,1024,600
server,1024,3438
client,1024,549
server,1024,3295
client,1024,557
server,1024,3435
client,1024,643
server,1024,3508
client,1024,560
server,1024,3335
client,1024,558
server,1024,3378
client,1024,569
server,1024,3434
client,1024,308439
server,1024,311333
client,1024,773
server,1024,3798
client,1024,856
server,1024,3787
client,1024,637
server,1024,3492
client,1024,613
server,1024,3544
client,1024,645
server,1024,3485
client,1024,776
server,1024,3907
client,1024,582
server,1024,3415
client,1024,585
server,1024,3411
client,1024,548
server,1024,3334
client,1024,554
server,1024,3321
client,1024,550
server,1024,3316
client,1024,539
server,1024,3456
client,1024,593
server,1024,3685
client,1024,564
server,1024,3385
client,1024,571
server,1024,3414
client,1024,546
server,1024,3366
client,1024,548
server,1024,3355
client,1024,637
server,1024,3851
client,1024,613
server,1024,3408
client,1024,628
server,1024,3501
client,1024,614
server,1024,3610
client,1024,548
server,1024,3473
client,1024,314349
server,1024,317110
client,1024,638
server,1024,3509
client,1024,604
server,1024,3444
client,1024,581
server,1024,3360
client,1024,575
server,1024,3432
client,1024,626
server,1024,3499
client,1024,531
server,1024,3398
client,1024,538
server,1024,3410
client,1024,599
server,1024,3515
client,1024,529
server,1024,3370
client,1024,573
server,1024,3434
client,1024,640
server,1024,3517
client,1024,550
server,1024,3351
client,1024,545
server,1024,3360
client,1024,614
server,1024,3480
client,1024,547
server,1024,3355
client,1024,538
server,1024,3493
client,1024,621
server,1024,3497
client,1024,580
server,1024,3443
client,1024,604
server,1024,3512
client,1024,593
server,1024,3460
client,1024,638
server,1024,3642
client,1024,544
server,1024,3407
client,1024,569
server,1024,3423
client,1024,621
server,1024,3512
client,1024,532
server,1024,3389
client,1024,565
server,1024,3412
client,1024,621
server,1024,3498
client,1024,562
server,1024,3403
client,1024,313287
server,1024,315992
client,1024,621
server,1024,3479
client,1024,614
server,1024,3424
client,1024,696
server,1024,3875
client,1024,723
server,1024,3725
client,1024,903
server,1024,3856
client,1024,952
server,1024,3783
client,1024,741
server,1024,3673
client,1024,857
server,1024,3863
client,1024,654
server,1024,3527
client,1024,570
server,1024,3404
client,1024,543
server,1024,3372
client,1024,650
server,1024,3476
client,1024,557
server,1024,3425
client,1024,624
server,1024,3426
client,1024,607
server,1024,3518
client,1024,609
server,1024,3435
client,1024,556
server,1024,3411
client,1024,628
server,1024,3528
client,1024,548
server,1024,3362
client,1024,534
server,1024,3402
client,1024,620
server,1024,3473
client,1024,594
server,1024,3427
client,1024,540
server,1024,3359
server,1024,3429
client,1024,564
client,1024,619
server,1024,3356
client,1024,567
server,1024,3466
client,1024,789
server,1024,3953
client,1024,571
server,1024,3383
client,1024,714
server,1024,3523
client,1024,580
server,1024,3402
client,1024,595
server,1024,3563
client,1024,561
server,1024,3356
client,1024,649
server,1024,3565
client,1024,569
server,1024,3383
client,1024,604
server,1024,3414
client,1024,585
server,1024,3382
client,1024,627
server,1024,3460
client,1024,561
server,1024,3351
server,1024,3688
client,1024,535
client,1024,643
server,1024,3453
client,1024,306232
server,1024,308927
client,1024,619
server,1024,3469
client,1024,636
server,1024,3623
client,1024,581
server,1024,3408
client,1024,631
server,1024,3468
client,1024,578
server,1024,3713
client,1024,722
server,1024,3807
client,1024,658
server,1024,3808
client,1024,806
server,1024,3836
client,1024,824
server,1024,3663
server,1024,3618
client,1024,730
client,1024,638
server,1024,3429
client,1024,566
server,1024,3993
server,1024,3390
client,1024,588
client,1024,530
server,1024,3304
client,1024,569
server,1024,3350
client,1024,705
server,1024,3445
client,1024,654
server,1024,3402
server,1024,3444
client,1024,603
client,1024,582
