endpoint,keylen,time
client,1024,718
client,1024,533
server,1024,3404
client,1024,607
server,1024,3647
server,1024,3545
client,1024,692
server,1024,4843
client,1024,764
client,2048,1706
server,2048,23254
client,2048,2027
server,2048,17641
server,2048,18643
client,2048,1557
client,2048,2855
server,2048,19694
server,2048,20532
client,2048,2499
client,4096,5560
server,4096,142883
client,4096,6410
server,4096,110155
client,4096,4996
server,4096,107705
client,4096,5163
server,4096,110440
client,4096,5019
server,4096,106787
client,8192,17560
server,8192,838891
server,8192,751897
client,8192,16513
client,8192,16289
server,8192,753594
client,8192,16332
server,8192,753368
client,8192,16663
server,8192,746046
