endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,55
server,digest,8192,42
client,verify,8192,43
client,digest,8192,41
server,verify,8192,45
server,digest,8192,40
client,verify,8192,46
client,digest,8192,40
server,verify,8192,43
server,digest,8192,40
client,verify,8192,44
client,digest,8192,43
server,verify,8192,43
server,digest,8192,43
client,verify,8192,43
client,digest,8192,40
server,verify,8192,43
server,digest,8192,40
client,verify,8192,43
client,digest,16384,77
server,verify,16384,80
server,digest,16384,78
client,verify,16384,80
client,digest,16384,79
server,verify,16384,81
server,digest,16384,78
client,verify,16384,81
client,digest,16384,82
server,verify,16384,82
server,digest,16384,77
client,verify,16384,81
client,digest,16384,77
server,verify,16384,86
server,digest,16384,77
client,verify,16384,82
client,digest,16384,77
server,verify,16384,80
server,digest,16384,78
client,verify,16384,82
