endpoint,data_size,time
client,1048576,25340
server,1048576,24902
server,1048576,17441
client,1048576,21610
server,1048576,17781
client,1048576,18126
server,1048576,17243
client,1048576,17601
server,1048576,17664
client,1048576,18034
server,1048576,17341
client,1048576,17702
server,1048576,17627
client,1048576,17997
server,1048576,17691
client,1048576,18031
server,1048576,17405
client,1048576,17748
server,1048576,17806
client,1048576,18306
server,1048576,17465
client,1048576,17801
server,1048576,17355
client,1048576,17709
server,1048576,17478
client,1048576,17862
server,1048576,17638
client,1048576,18008
server,1048576,17453
client,1048576,17821
server,1048576,17472
client,1048576,17858
server,1048576,17443
client,1048576,17826
server,1048576,17741
client,1048576,18101
server,1048576,18792
client,1048576,19348
server,1048576,19290
client,1048576,19610
server,1048576,22950
client,1048576,23345
server,1048576,20159
client,1048576,20686
server,1048576,20727
client,1048576,21183
server,1048576,20336
client,1048576,20823
server,1048576,20627
client,1048576,21053
server,1048576,19538
client,1048576,19979
server,1048576,20444
client,1048576,20810
server,1048576,21745
client,1048576,22163
server,1048576,21968
client,1048576,22358
server,1048576,20123
client,1048576,20519
server,1048576,25385
client,1048576,25784
server,1048576,20775
client,1048576,21275
server,1048576,20935
client,1048576,21369
server,1048576,19613
client,1048576,20069
server,1048576,20972
client,1048576,21356
server,1048576,19916
client,1048576,20356
server,1048576,18494
client,1048576,18839
server,1048576,18291
client,1048576,18625
server,1048576,17700
client,1048576,18033
server,1048576,18701
client,1048576,19048
server,1048576,19084
client,1048576,19448
server,1048576,19687
client,1048576,20288
server,1048576,19582
client,1048576,19921
server,1048576,18870
client,1048576,19238
server,1048576,20369
client,1048576,20883
server,1048576,20227
client,1048576,20697
server,1048576,20385
client,1048576,20818
server,1048576,19331
client,1048576,19760
server,1048576,18110
client,1048576,18452
server,1048576,18883
client,1048576,19222
server,1048576,18249
client,1048576,18571
server,1048576,17660
client,1048576,18042
server,1048576,17309
client,1048576,17647
server,1048576,17419
client,1048576,17769
server,1048576,17393
client,1048576,17700
server,1048576,17711
client,1048576,18075
server,1048576,17509
client,1048576,17816
server,1048576,18264
client,1048576,18594
server,1048576,18467
client,1048576,18788
server,1048576,20710
client,1048576,21152
server,1048576,21021
client,1048576,21373
server,1048576,19827
client,1048576,20192
server,1048576,20765
client,1048576,21133
server,1048576,19442
client,1048576,19773
server,1048576,22050
client,1048576,22446
server,1048576,19100
client,1048576,19456
server,1048576,20763
client,1048576,21158
server,1048576,23969
client,1048576,24396
server,1048576,19405
client,1048576,19838
server,1048576,17703
client,1048576,18047
server,1048576,18043
client,1048576,18353
server,1048576,18047
client,1048576,18380
server,1048576,19427
client,1048576,19755
server,1048576,19106
client,1048576,19412
client,1048576,20341
server,1048576,19914
server,1048576,17989
client,1048576,18268
server,1048576,18016
client,1048576,18324
server,1048576,17730
client,1048576,18077
server,1048576,17911
client,1048576,18234
server,1048576,17803
client,1048576,18134
server,1048576,17949
client,1048576,18310
server,1048576,17742
client,1048576,18091
server,1048576,17744
client,1048576,18043
server,1048576,17607
client,1048576,17975
server,1048576,17984
client,1048576,18390
server,1048576,17790
client,1048576,18159
server,1048576,18109
client,1048576,18496
server,1048576,17769
client,1048576,18152
server,1048576,17762
client,1048576,18117
server,1048576,17842
client,1048576,18206
server,1048576,18003
client,1048576,18346
server,1048576,17943
client,1048576,18340
server,1048576,17610
client,1048576,17966
server,1048576,17479
client,1048576,17868
server,1048576,17973
client,1048576,18336
server,1048576,17695
client,1048576,18047
server,1048576,18202
client,1048576,18565
server,1048576,17815
client,1048576,18180
server,1048576,17921
client,1048576,18306
server,1048576,17986
client,1048576,18349
server,1048576,18546
client,1048576,18920
server,1048576,18151
client,1048576,18544
server,1048576,24195
client,1048576,24565
server,1048576,17728
client,1048576,18097
server,1048576,17876
client,1048576,18239
server,1048576,17614
client,1048576,17993
server,1048576,17339
client,1048576,17714
server,1048576,17237
client,1048576,17610
server,1048576,17740
client,1048576,18174
server,1048576,17520
client,1048576,17890
server,1048576,18916
client,1048576,19377
server,1048576,18087
client,1048576,18443
server,1048576,18021
client,1048576,18368
server,1048576,20042
client,1048576,20529
server,1048576,20552
client,1048576,20954
server,1048576,19388
client,1048576,19846
server,1048576,22741
client,1048576,23219
server,1048576,19772
client,1048576,20117
server,1048576,20414
client,1048576,20876
server,1048576,19274
client,1048576,19654
server,1048576,19705
client,1048576,20100
server,1048576,19077
client,1048576,19719
server,1048576,21687
client,1048576,22105
server,1048576,19871
client,1048576,20248
server,1048576,21371
client,1048576,21880
server,1048576,19738
client,1048576,20061
server,1048576,19838
client,1048576,20249
server,1048576,19580
client,1048576,19948
server,1048576,19686
client,1048576,20087
server,1048576,19841
client,1048576,20178
server,1048576,21232
client,1048576,21627
server,1048576,20509
client,1048576,20855
server,1048576,20289
client,1048576,20713
server,1048576,18460
client,1048576,18828
server,1048576,17726
client,1048576,18080
server,1048576,17782
client,1048576,18083
server,1048576,17342
client,1048576,17700
server,1048576,17511
client,1048576,17946
server,1048576,19641
client,1048576,20126
server,1048576,18156
client,1048576,18497
server,1048576,32078
client,1048576,32498
server,1048576,25283
