endpoint,min_input,max_input,time
server,32,8192,31891
client,32,8192,32221
server,32,8192,19272
client,32,8192,19541
server,32,8192,19936
client,32,8192,20194
server,32,8192,19349
client,32,8192,19590
server,32,8192,18946
client,32,8192,19205
server,32,8192,19121
client,32,8192,19337
server,32,8192,19233
client,32,8192,19464
server,32,8192,19144
client,32,8192,19387
server,32,8192,19368
client,32,8192,19638
server,32,8192,19456
client,32,8192,19641
server,32,8192,18916
client,32,8192,19146
server,32,8192,19758
client,32,8192,20046
server,32,8192,19719
client,32,8192,20011
server,32,8192,19453
client,32,8192,19656
server,32,8192,19433
client,32,8192,19649
server,32,8192,19750
client,32,8192,19993
server,32,8192,19688
client,32,8192,19914
server,32,8192,19352
client,32,8192,19548
server,32,8192,20462
client,32,8192,20658
server,32,8192,20361
client,32,8192,20618
server,32,8192,19221
client,32,8192,19394
server,32,8192,19079
client,32,8192,19237
server,32,8192,18653
client,32,8192,18905
server,32,8192,18675
client,32,8192,18888
server,32,8192,18928
client,32,8192,19179
server,32,8192,19335
client,32,8192,19548
server,32,8192,18933
client,32,8192,19153
server,32,8192,19214
client,32,8192,19485
server,32,8192,19106
client,32,8192,19421
server,32,8192,19349
client,32,8192,19528
server,32,8192,19068
client,32,8192,19324
server,32,8192,19481
client,32,8192,19744
server,32,8192,18842
client,32,8192,19139
server,32,8192,19111
client,32,8192,19280
server,32,8192,18655
client,32,8192,18873
server,32,8192,18896
client,32,8192,19145
server,32,8192,18804
client,32,8192,19072
server,32,8192,18846
client,32,8192,19047
server,32,8192,18842
client,32,8192,19054
server,32,8192,18743
client,32,8192,18947
server,32,8192,18735
client,32,8192,18981
server,32,8192,18828
client,32,8192,19016
server,32,8192,18982
client,32,8192,19226
server,32,8192,18728
client,32,8192,18969
server,32,8192,18759
client,32,8192,18993
server,32,8192,18979
client,32,8192,19176
server,32,8192,18978
client,32,8192,19220
server,32,8192,19528
client,32,8192,19787
server,32,8192,19582
client,32,8192,19857
server,32,8192,19474
client,32,8192,19668
server,32,8192,19637
client,32,8192,19835
server,32,8192,19350
client,32,8192,19618
server,32,8192,19686
client,32,8192,19953
server,32,8192,19224
client,32,8192,19446
server,32,8192,20000
client,32,8192,20209
server,32,8192,19027
client,32,8192,19247
server,32,8192,19069
client,32,8192,19351
server,32,8192,18819
client,32,8192,19069
server,32,8192,19146
client,32,8192,19370
server,32,8192,19664
client,32,8192,19934
server,32,8192,19981
client,32,8192,20277
server,32,8192,19455
client,32,8192,19680
server,32,8192,18977
client,32,8192,19154
server,32,8192,18953
client,32,8192,19184
server,32,8192,18943
client,32,8192,19186
server,32,8192,19526
client,32,8192,19736
server,32,8192,19710
client,32,8192,19907
server,32,8192,19126
client,32,8192,19320
server,32,8192,19731
client,32,8192,19947
server,32,8192,19718
client,32,8192,20041
server,32,8192,19409
client,32,8192,19667
server,32,8192,19064
client,32,8192,19258
server,32,8192,19224
client,32,8192,19430
server,32,8192,19287
client,32,8192,19547
server,32,8192,19860
client,32,8192,20130
server,32,8192,19202
client,32,8192,19388
server,32,8192,19041
client,32,8192,19288
server,32,8192,19346
client,32,8192,19641
server,32,8192,19166
client,32,8192,19455
server,32,8192,19196
client,32,8192,19396
server,32,8192,18929
client,32,8192,19149
server,32,8192,18957
client,32,8192,19182
server,32,8192,18974
client,32,8192,19278
server,32,8192,19171
client,32,8192,19353
server,32,8192,19109
client,32,8192,19309
server,32,8192,20730
client,32,8192,20968
server,32,8192,26586
client,32,8192,26815
server,32,8192,18850
client,32,8192,19033
server,32,8192,18949
client,32,8192,19135
server,32,8192,18808
client,32,8192,19065
server,32,8192,19057
client,32,8192,19276
server,32,8192,18912
client,32,8192,19114
server,32,8192,19177
client,32,8192,19357
server,32,8192,18916
client,32,8192,19196
server,32,8192,19222
client,32,8192,19480
server,32,8192,19525
client,32,8192,19749
server,32,8192,19524
client,32,8192,19740
server,32,8192,19495
client,32,8192,19779
server,32,8192,19550
client,32,8192,19841
server,32,8192,19291
client,32,8192,19516
server,32,8192,19343
client,32,8192,19517
server,32,8192,19083
client,32,8192,19313
server,32,8192,19078
client,32,8192,19317
server,32,8192,19047
client,32,8192,19269
server,32,8192,19202
client,32,8192,19428
server,32,8192,19528
client,32,8192,19797
server,32,8192,19164
client,32,8192,19382
server,32,8192,19432
client,32,8192,19668
server,32,8192,19488
client,32,8192,19709
server,32,8192,19229
client,32,8192,19448
server,32,8192,19362
client,32,8192,19599
server,32,8192,18978
client,32,8192,19198
server,32,8192,19057
client,32,8192,19265
server,32,8192,18749
client,32,8192,19034
server,32,8192,19801
client,32,8192,20048
server,32,8192,19049
client,32,8192,19271
server,32,8192,18734
client,32,8192,18962
server,32,8192,18617
client,32,8192,18895
server,32,8192,18797
client,32,8192,19063
server,32,8192,18853
client,32,8192,19067
server,32,8192,19094
client,32,8192,19332
server,32,8192,18728
client,32,8192,18959
server,32,8192,18762
client,32,8192,19012
server,32,8192,18707
client,32,8192,18895
server,32,8192,18945
client,32,8192,19137
server,32,8192,18762
client,32,8192,18994
server,32,8192,18770
client,32,8192,19012
server,32,8192,18647
client,32,8192,18837
server,32,8192,18697
client,32,8192,18922
server,32,8192,18716
client,32,8192,18978
server,32,8192,18796
client,32,8192,19067
server,32,8192,18666
client,32,8192,18906
server,32,8192,18792
client,32,8192,19052
server,32,8192,18631
client,32,8192,18822
server,32,8192,18797
client,32,8192,19008
server,32,8192,18664
client,32,8192,18913
server,32,8192,18831
client,32,8192,19070
server,32,8192,18826
client,32,8192,19036
server,32,8192,19044
client,32,8192,19244
server,32,8192,18799
client,32,8192,19033
server,32,8192,18884
client,32,8192,19093
server,32,8192,19062
client,32,8192,19296
server,32,8192,18983
client,32,8192,19173
server,32,8192,18833
client,32,8192,19085
server,32,8192,19013
client,32,8192,19225
server,32,8192,18773
client,32,8192,18979
server,32,8192,18879
client,32,8192,19071
server,32,8192,18794
client,32,8192,19056
server,32,8192,18882
client,32,8192,19134
server,32,8192,18920
client,32,8192,19128
server,32,8192,18821
client,32,8192,19030
server,32,8192,20725
client,32,8192,21014
server,32,8192,19076
client,32,8192,19303
server,32,8192,18569
client,32,8192,18741
server,32,8192,18995
client,32,8192,19240
server,32,8192,18913
client,32,8192,19162
server,32,8192,19300
client,32,8192,19545
server,32,8192,18940
client,32,8192,19150
server,32,8192,19001
client,32,8192,19240
server,32,8192,18932
client,32,8192,19166
server,32,8192,19129
client,32,8192,19347
server,32,8192,19055
client,32,8192,19278
server,32,8192,18926
client,32,8192,19099
server,32,8192,18700
client,32,8192,18873
server,32,8192,18870
client,32,8192,19086
server,32,8192,18883
client,32,8192,19116
server,32,8192,18996
client,32,8192,19241
server,32,8192,18889
client,32,8192,19096
server,32,8192,18837
client,32,8192,19049
server,32,8192,18744
client,32,8192,18962
server,32,8192,18870
client,32,8192,19150
server,32,8192,19018
client,32,8192,19206
server,32,8192,19168
client,32,8192,19356
server,32,8192,19019
client,32,8192,19233
server,32,8192,18949
client,32,8192,19180
server,32,8192,18729
client,32,8192,18936
server,32,8192,18870
client,32,8192,19064
server,32,8192,18807
client,32,8192,19020
server,32,8192,18772
client,32,8192,19036
server,32,8192,18681
client,32,8192,18899
server,32,8192,19154
client,32,8192,19367
server,32,8192,18658
client,32,8192,18879
server,32,8192,18819
client,32,8192,19050
server,32,8192,18739
client,32,8192,18929
server,32,8192,18854
client,32,8192,19072
server,32,8192,18617
client,32,8192,18846
server,32,8192,18971
client,32,8192,19194
server,32,8192,18658
client,32,8192,18868
server,32,8192,19338
client,32,8192,19543
server,32,8192,19369
client,32,8192,19651
server,32,8192,19261
client,32,8192,19525
