endpoint,operation,msglen,time
client,encrypt,4096,51
server,decrypt,4096,52
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,33
server,decrypt,4096,32
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,33
client,decrypt,4096,36
client,encrypt,4096,34
server,decrypt,4096,43
server,encrypt,4096,34
client,decrypt,4096,32
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,63
client,decrypt,8192,73
client,encrypt,8192,64
server,decrypt,8192,74
server,encrypt,8192,64
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,74
server,encrypt,8192,64
client,decrypt,8192,62
client,encrypt,8192,65
server,decrypt,8192,64
server,encrypt,8192,64
client,decrypt,8192,74
client,encrypt,8192,91
server,decrypt,8192,63
server,encrypt,8192,64
client,decrypt,8192,63
client,encrypt,16384,140
server,decrypt,16384,123
server,encrypt,16384,126
client,decrypt,16384,125
client,encrypt,16384,128
server,decrypt,16384,123
server,encrypt,16384,127
client,decrypt,16384,124
client,encrypt,16384,135
server,decrypt,16384,125
server,encrypt,16384,127
client,decrypt,16384,131
client,encrypt,16384,126
server,decrypt,16384,124
server,encrypt,16384,126
client,decrypt,16384,183
client,encrypt,16384,146
server,decrypt,16384,125
server,encrypt,16384,134
client,decrypt,16384,123
