endpoint,operation,data_size,cycles,time
client,encrypt,80,5186,2
server,decrypt,80,15558,4
server,encrypt,80,7779,2
client,decrypt,80,12965,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,5186,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,12965,4
server,encrypt,80,46674,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,59639,23
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,4
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,18151,6
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,72604,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,7779,4
client,encrypt,80,5186,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,38895,14
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
