endpoint,operation,data_size,time
client,digest,32,6
server,verify,32,8
server,digest,32,11
client,verify,32,9
client,digest,32,7
server,verify,32,12
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,15
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,11
server,verify,32,9
server,digest,32,11
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,8
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,11
server,verify,32,13
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,14
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,12
client,digest,32,6
server,verify,32,10
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,11
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,8
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,10
client,verify,32,9
client,digest,32,7
server,verify,32,12
server,digest,32,11
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,12
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,13
client,digest,32,7
server,verify,32,10
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,8
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,10
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,16
client,digest,32,6
server,verify,32,9
server,digest,32,10
client,verify,32,8
client,digest,32,8
server,verify,32,9
server,digest,32,11
client,verify,32,9
client,digest,32,12
server,verify,32,33
server,digest,32,8
client,verify,32,14
client,digest,32,7
server,verify,32,9
server,digest,32,9
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,10
client,digest,32,10
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,10
client,verify,32,12
client,digest,32,7
server,verify,32,8
server,digest,32,10
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,11
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,10
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,8
server,verify,32,9
server,digest,32,11
client,verify,32,8
client,digest,32,13
server,verify,32,9
server,digest,32,13
client,verify,32,9
client,digest,32,10
server,verify,32,9
server,digest,32,11
client,verify,32,13
client,digest,32,6
server,verify,32,14
server,digest,32,6
client,verify,32,9
client,digest,32,10
server,verify,32,9
server,digest,32,7
client,verify,32,13
client,digest,32,10
server,verify,32,13
server,digest,32,7
client,verify,32,14
client,digest,32,7
server,verify,32,35
server,digest,32,8
client,verify,32,9
client,digest,32,7
server,verify,32,17
server,digest,32,11
client,verify,32,8
client,digest,32,10
server,verify,32,8
server,digest,32,8
client,verify,32,8
client,digest,32,8
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,8
