endpoint,min_input,max_input,time
server,32,8192,120598
client,32,8192,121039
server,32,8192,125659
client,32,8192,125938
server,32,8192,131648
client,32,8192,131976
server,32,8192,113198
client,32,8192,113494
server,32,8192,125272
client,32,8192,125532
server,32,8192,109943
client,32,8192,110308
server,32,8192,106513
client,32,8192,106972
server,32,8192,108448
client,32,8192,108789
server,32,8192,107178
client,32,8192,107516
server,32,8192,106912
client,32,8192,107262
server,32,8192,107491
client,32,8192,107854
server,32,8192,106653
client,32,8192,106930
server,32,8192,108493
client,32,8192,108780
server,32,8192,106613
client,32,8192,106975
server,32,8192,106286
client,32,8192,106710
server,32,8192,106348
client,32,8192,106699
server,32,8192,107730
client,32,8192,108053
server,32,8192,111536
client,32,8192,111866
server,32,8192,109549
client,32,8192,109922
server,32,8192,107838
client,32,8192,108121
server,32,8192,107282
client,32,8192,107545
server,32,8192,108059
client,32,8192,108372
server,32,8192,106901
client,32,8192,107225
server,32,8192,106829
client,32,8192,107138
server,32,8192,106951
client,32,8192,107234
server,32,8192,107395
client,32,8192,107713
server,32,8192,106911
client,32,8192,107328
server,32,8192,107009
client,32,8192,107290
server,32,8192,106630
client,32,8192,106949
server,32,8192,108036
client,32,8192,108358
server,32,8192,108659
client,32,8192,109014
server,32,8192,106619
client,32,8192,106937
server,32,8192,107530
client,32,8192,107870
server,32,8192,106818
client,32,8192,107199
server,32,8192,115128
client,32,8192,115419
server,32,8192,108940
client,32,8192,109270
server,32,8192,106630
client,32,8192,106937
server,32,8192,107717
client,32,8192,108082
server,32,8192,107795
client,32,8192,108158
server,32,8192,106927
client,32,8192,107259
server,32,8192,108409
client,32,8192,108715
server,32,8192,106933
client,32,8192,107288
server,32,8192,107931
client,32,8192,108265
server,32,8192,107972
client,32,8192,108285
server,32,8192,106697
client,32,8192,107019
server,32,8192,107170
client,32,8192,107575
server,32,8192,106656
client,32,8192,107015
server,32,8192,107638
client,32,8192,107941
server,32,8192,106657
client,32,8192,106980
server,32,8192,106764
client,32,8192,107128
server,32,8192,107215
client,32,8192,107577
server,32,8192,114993
client,32,8192,115281
server,32,8192,108994
client,32,8192,109305
server,32,8192,107538
client,32,8192,107883
server,32,8192,108016
client,32,8192,108365
server,32,8192,106490
client,32,8192,106787
server,32,8192,107890
client,32,8192,108160
server,32,8192,106792
client,32,8192,107168
server,32,8192,106468
client,32,8192,106850
server,32,8192,107344
client,32,8192,107704
server,32,8192,107085
client,32,8192,107396
server,32,8192,107228
client,32,8192,107609
server,32,8192,107477
client,32,8192,107867
server,32,8192,107232
client,32,8192,107537
server,32,8192,106812
client,32,8192,107120
server,32,8192,107518
client,32,8192,107865
server,32,8192,107067
client,32,8192,107398
server,32,8192,107762
client,32,8192,108136
server,32,8192,113727
client,32,8192,114050
server,32,8192,108197
client,32,8192,108556
server,32,8192,107558
client,32,8192,107878
server,32,8192,106699
client,32,8192,107097
server,32,8192,106768
client,32,8192,107129
server,32,8192,107495
client,32,8192,107785
server,32,8192,107613
client,32,8192,107893
server,32,8192,107722
client,32,8192,108095
server,32,8192,106753
client,32,8192,107120
server,32,8192,108254
client,32,8192,108588
server,32,8192,106615
client,32,8192,106967
server,32,8192,107227
client,32,8192,107618
server,32,8192,107610
client,32,8192,107989
server,32,8192,107942
client,32,8192,108287
server,32,8192,107077
client,32,8192,107399
server,32,8192,107377
client,32,8192,107772
server,32,8192,106131
client,32,8192,106478
server,32,8192,112436
client,32,8192,112750
server,32,8192,106887
client,32,8192,107221
server,32,8192,107621
client,32,8192,107970
server,32,8192,107210
client,32,8192,107528
server,32,8192,106917
client,32,8192,107224
server,32,8192,108143
client,32,8192,108477
server,32,8192,106531
client,32,8192,106914
server,32,8192,107613
client,32,8192,108001
server,32,8192,106956
client,32,8192,107322
server,32,8192,106731
client,32,8192,107070
server,32,8192,106679
client,32,8192,107067
server,32,8192,107440
client,32,8192,107822
server,32,8192,110880
client,32,8192,111187
server,32,8192,106637
client,32,8192,106957
server,32,8192,107833
client,32,8192,108236
server,32,8192,106741
client,32,8192,107138
server,32,8192,111088
client,32,8192,111422
server,32,8192,109515
client,32,8192,109849
server,32,8192,107035
client,32,8192,107395
server,32,8192,107513
client,32,8192,107855
server,32,8192,108818
client,32,8192,109169
server,32,8192,106534
client,32,8192,106904
server,32,8192,106953
client,32,8192,107342
server,32,8192,108172
client,32,8192,108555
server,32,8192,107348
client,32,8192,107651
server,32,8192,108027
client,32,8192,108334
server,32,8192,106608
client,32,8192,106936
server,32,8192,107047
client,32,8192,107406
server,32,8192,107498
client,32,8192,107830
server,32,8192,107438
client,32,8192,107765
server,32,8192,106712
client,32,8192,107093
server,32,8192,107323
client,32,8192,107662
server,32,8192,106691
client,32,8192,107036
server,32,8192,120450
client,32,8192,120720
server,32,8192,107718
client,32,8192,108091
server,32,8192,107626
client,32,8192,107988
server,32,8192,106616
client,32,8192,106957
server,32,8192,107104
client,32,8192,107462
server,32,8192,107196
client,32,8192,107585
server,32,8192,109878
client,32,8192,110280
server,32,8192,108366
client,32,8192,108688
server,32,8192,106693
client,32,8192,107005
server,32,8192,106926
client,32,8192,107273
server,32,8192,107202
client,32,8192,107577
server,32,8192,106674
client,32,8192,107020
server,32,8192,107866
client,32,8192,108201
server,32,8192,107029
client,32,8192,107367
server,32,8192,107535
client,32,8192,107908
server,32,8192,106492
client,32,8192,106869
server,32,8192,106175
client,32,8192,106541
server,32,8192,114374
client,32,8192,114705
server,32,8192,107315
client,32,8192,107652
server,32,8192,107200
client,32,8192,107561
server,32,8192,107199
client,32,8192,107579
server,32,8192,106675
client,32,8192,107012
server,32,8192,108360
client,32,8192,108700
server,32,8192,106848
client,32,8192,107254
server,32,8192,106857
client,32,8192,107243
server,32,8192,106832
client,32,8192,107197
server,32,8192,106697
client,32,8192,107018
server,32,8192,108072
client,32,8192,108479
server,32,8192,106576
client,32,8192,106936
server,32,8192,108028
client,32,8192,108388
server,32,8192,106396
client,32,8192,106760
server,32,8192,106297
client,32,8192,106652
server,32,8192,107240
client,32,8192,107583
server,32,8192,110497
client,32,8192,110817
server,32,8192,108171
client,32,8192,108492
server,32,8192,106410
client,32,8192,106733
server,32,8192,108931
client,32,8192,109315
server,32,8192,107368
client,32,8192,107723
server,32,8192,106872
client,32,8192,107197
server,32,8192,106749
client,32,8192,107138
server,32,8192,107646
client,32,8192,107986
server,32,8192,106984
client,32,8192,107299
server,32,8192,107074
client,32,8192,107377
server,32,8192,106793
client,32,8192,107152
server,32,8192,107182
client,32,8192,107538
server,32,8192,106840
client,32,8192,107175
server,32,8192,106568
client,32,8192,106888
server,32,8192,106860
client,32,8192,107246
server,32,8192,106384
client,32,8192,106757
server,32,8192,107908
client,32,8192,108234
server,32,8192,113397
client,32,8192,113709
server,32,8192,108995
client,32,8192,109347
server,32,8192,107342
client,32,8192,107714
server,32,8192,107387
client,32,8192,107746
server,32,8192,108776
client,32,8192,109126
server,32,8192,107769
client,32,8192,108124
server,32,8192,106409
client,32,8192,106819
server,32,8192,107053
client,32,8192,107353
server,32,8192,108632
client,32,8192,108943
server,32,8192,108783
client,32,8192,109150
server,32,8192,107544
client,32,8192,107929
server,32,8192,106711
client,32,8192,107073
server,32,8192,108281
client,32,8192,108638
server,32,8192,108168
client,32,8192,108559
server,32,8192,108395
client,32,8192,108750
server,32,8192,106911
client,32,8192,107223
server,32,8192,106662
client,32,8192,106964
server,32,8192,110317
client,32,8192,110718
server,32,8192,106258
client,32,8192,106620
server,32,8192,106524
client,32,8192,106910
server,32,8192,108060
client,32,8192,108379
server,32,8192,107626
client,32,8192,107986
server,32,8192,107809
client,32,8192,108120
server,32,8192,106647
client,32,8192,106992
server,32,8192,107036
client,32,8192,107389
server,32,8192,108406
client,32,8192,108764
server,32,8192,106982
client,32,8192,107295
server,32,8192,108501
client,32,8192,108803
server,32,8192,106863
client,32,8192,107250
server,32,8192,107895
client,32,8192,108210
server,32,8192,107351
client,32,8192,107654
server,32,8192,108190
client,32,8192,108508
server,32,8192,106972
client,32,8192,107356
server,32,8192,114951
client,32,8192,115278
server,32,8192,108937
client,32,8192,109224
server,32,8192,107979
client,32,8192,108325
server,32,8192,107606
client,32,8192,107947
server,32,8192,107614
client,32,8192,107916
server,32,8192,107820
client,32,8192,108176
server,32,8192,109041
client,32,8192,109393
server,32,8192,106625
client,32,8192,106955
server,32,8192,106891
client,32,8192,107218
server,32,8192,107139
client,32,8192,107453
server,32,8192,107688
client,32,8192,108113
server,32,8192,106694
client,32,8192,107028
server,32,8192,107951
client,32,8192,108256
server,32,8192,106988
client,32,8192,107332
server,32,8192,107550
client,32,8192,107912
server,32,8192,106539
client,32,8192,106932
server,32,8192,107265
client,32,8192,107642
server,32,8192,115506
client,32,8192,115802
server,32,8192,107409
client,32,8192,107801
server,32,8192,107270
client,32,8192,107664
server,32,8192,107761
client,32,8192,108111
server,32,8192,106868
client,32,8192,107213
server,32,8192,108569
client,32,8192,108924
server,32,8192,106964
client,32,8192,107315
server,32,8192,106691
client,32,8192,107023
server,32,8192,107729
client,32,8192,108098
server,32,8192,106695
client,32,8192,107061
server,32,8192,108830
client,32,8192,109229
server,32,8192,107842
client,32,8192,108161
server,32,8192,107510
client,32,8192,107827
server,32,8192,106071
client,32,8192,106451
server,32,8192,106789
client,32,8192,107144
server,32,8192,108524
client,32,8192,108874
server,32,8192,110775
client,32,8192,111278
server,32,8192,110075
client,32,8192,110430
server,32,8192,106767
client,32,8192,107120
server,32,8192,107078
client,32,8192,107412
server,32,8192,108621
client,32,8192,108960
server,32,8192,107026
client,32,8192,107393
server,32,8192,106833
client,32,8192,107208
server,32,8192,106790
client,32,8192,107131
server,32,8192,107252
client,32,8192,107560
server,32,8192,107360
client,32,8192,107709
server,32,8192,106785
client,32,8192,107154
server,32,8192,107841
client,32,8192,108211
server,32,8192,107622
client,32,8192,107941
server,32,8192,108511
client,32,8192,108826
server,32,8192,107513
client,32,8192,107899
server,32,8192,107868
client,32,8192,108227
server,32,8192,106992
client,32,8192,107367
server,32,8192,114896
client,32,8192,115279
server,32,8192,106625
client,32,8192,106968
server,32,8192,106320
client,32,8192,106689
server,32,8192,106576
client,32,8192,106951
server,32,8192,107417
client,32,8192,107869
server,32,8192,107072
client,32,8192,107395
server,32,8192,106611
client,32,8192,106977
server,32,8192,106442
client,32,8192,106846
server,32,8192,106798
client,32,8192,107144
server,32,8192,108105
client,32,8192,108448
server,32,8192,106506
client,32,8192,106893
server,32,8192,106676
client,32,8192,107087
server,32,8192,106824
client,32,8192,107180
server,32,8192,106907
client,32,8192,107217
server,32,8192,107069
client,32,8192,107437
server,32,8192,106433
client,32,8192,106798
server,32,8192,108629
client,32,8192,108982
server,32,8192,116764
client,32,8192,117120
server,32,8192,106825
client,32,8192,107207
server,32,8192,106672
client,32,8192,107036
server,32,8192,108114
client,32,8192,108454
server,32,8192,107083
client,32,8192,107469
server,32,8192,106489
client,32,8192,106872
server,32,8192,106271
client,32,8192,106693
server,32,8192,107310
client,32,8192,107681
server,32,8192,106948
client,32,8192,107300
server,32,8192,107350
client,32,8192,107726
server,32,8192,106538
client,32,8192,106906
server,32,8192,106720
client,32,8192,107078
server,32,8192,106783
client,32,8192,107156
server,32,8192,108736
client,32,8192,109152
server,32,8192,106508
client,32,8192,106908
server,32,8192,106567
client,32,8192,106951
server,32,8192,110280
client,32,8192,110568
server,32,8192,107360
client,32,8192,107705
server,32,8192,106848
client,32,8192,107241
server,32,8192,107604
client,32,8192,107943
server,32,8192,107034
client,32,8192,107381
server,32,8192,107080
client,32,8192,107470
server,32,8192,107642
client,32,8192,108033
server,32,8192,107840
client,32,8192,108158
server,32,8192,106532
client,32,8192,106869
server,32,8192,107230
client,32,8192,107601
server,32,8192,107527
client,32,8192,107880
