endpoint,min_input,max_input,time
server,32,8192,117521
client,32,8192,117847
server,32,8192,115376
client,32,8192,115683
server,32,8192,115762
client,32,8192,116080
server,32,8192,119068
client,32,8192,119423
server,32,8192,116114
client,32,8192,116536
server,32,8192,139366
client,32,8192,139635
server,32,8192,115558
client,32,8192,115896
server,32,8192,114714
client,32,8192,115076
server,32,8192,115453
client,32,8192,115779
server,32,8192,115389
client,32,8192,115725
server,32,8192,114886
client,32,8192,115238
server,32,8192,115617
client,32,8192,115927
server,32,8192,115175
client,32,8192,115508
server,32,8192,124169
client,32,8192,124498
server,32,8192,117415
client,32,8192,117755
server,32,8192,115674
client,32,8192,116027
server,32,8192,114850
client,32,8192,115138
server,32,8192,115280
client,32,8192,115582
server,32,8192,113738
client,32,8192,114225
server,32,8192,119220
client,32,8192,119599
server,32,8192,116114
client,32,8192,116424
server,32,8192,114986
client,32,8192,115280
server,32,8192,114553
client,32,8192,114878
server,32,8192,115383
client,32,8192,115720
server,32,8192,114869
client,32,8192,115177
server,32,8192,115009
client,32,8192,115330
server,32,8192,130445
client,32,8192,130803
server,32,8192,117873
client,32,8192,118241
server,32,8192,117209
client,32,8192,117482
server,32,8192,135750
client,32,8192,136046
server,32,8192,117228
client,32,8192,117584
server,32,8192,116499
client,32,8192,116823
server,32,8192,116252
client,32,8192,116558
server,32,8192,117897
client,32,8192,118236
server,32,8192,117318
client,32,8192,117630
server,32,8192,115699
client,32,8192,116047
server,32,8192,117939
client,32,8192,118264
server,32,8192,117168
client,32,8192,117416
server,32,8192,116416
client,32,8192,116741
server,32,8192,115033
client,32,8192,115369
server,32,8192,114905
client,32,8192,115257
server,32,8192,115262
client,32,8192,115577
server,32,8192,121079
client,32,8192,121457
server,32,8192,114882
client,32,8192,115258
server,32,8192,116645
client,32,8192,116991
server,32,8192,121179
client,32,8192,121495
server,32,8192,114503
client,32,8192,114798
server,32,8192,114608
client,32,8192,114916
server,32,8192,114642
client,32,8192,114967
server,32,8192,115790
client,32,8192,116076
server,32,8192,117674
client,32,8192,117990
server,32,8192,115331
client,32,8192,115707
server,32,8192,116698
client,32,8192,117042
server,32,8192,114730
client,32,8192,115088
server,32,8192,115460
client,32,8192,115810
server,32,8192,123428
client,32,8192,123764
server,32,8192,114247
client,32,8192,114613
server,32,8192,114512
client,32,8192,114859
server,32,8192,115889
client,32,8192,116222
server,32,8192,114846
client,32,8192,115165
server,32,8192,132074
client,32,8192,132383
server,32,8192,116443
client,32,8192,116790
server,32,8192,120106
client,32,8192,120434
server,32,8192,115864
client,32,8192,116191
server,32,8192,116939
client,32,8192,117301
server,32,8192,116759
client,32,8192,117091
server,32,8192,115591
client,32,8192,115964
server,32,8192,116328
client,32,8192,116682
server,32,8192,115118
client,32,8192,115428
server,32,8192,115263
client,32,8192,115592
server,32,8192,116134
client,32,8192,116503
server,32,8192,115784
client,32,8192,116097
server,32,8192,114396
client,32,8192,114709
server,32,8192,116441
client,32,8192,116793
server,32,8192,115318
client,32,8192,115697
server,32,8192,115474
client,32,8192,115835
server,32,8192,120735
client,32,8192,121047
server,32,8192,115358
client,32,8192,115702
server,32,8192,115934
client,32,8192,116300
server,32,8192,116000
client,32,8192,116333
server,32,8192,115894
client,32,8192,116237
server,32,8192,135573
client,32,8192,135882
server,32,8192,115472
client,32,8192,115870
server,32,8192,116569
client,32,8192,116936
server,32,8192,116107
client,32,8192,116442
server,32,8192,116191
client,32,8192,116577
server,32,8192,114448
client,32,8192,114810
server,32,8192,115030
client,32,8192,115389
server,32,8192,116163
client,32,8192,116524
server,32,8192,118558
client,32,8192,118910
server,32,8192,117956
client,32,8192,118280
server,32,8192,125814
client,32,8192,126232
server,32,8192,115277
client,32,8192,115562
server,32,8192,116160
client,32,8192,116475
server,32,8192,115383
client,32,8192,115912
server,32,8192,115198
client,32,8192,115549
server,32,8192,123457
client,32,8192,123760
server,32,8192,116001
client,32,8192,116411
server,32,8192,115039
client,32,8192,115338
server,32,8192,115544
client,32,8192,115957
server,32,8192,114374
client,32,8192,114767
server,32,8192,115098
client,32,8192,115444
server,32,8192,115749
client,32,8192,116035
server,32,8192,127672
client,32,8192,128008
server,32,8192,114773
client,32,8192,115163
server,32,8192,115655
client,32,8192,115987
server,32,8192,115440
client,32,8192,115778
server,32,8192,119684
client,32,8192,119988
server,32,8192,114240
client,32,8192,114573
server,32,8192,114278
client,32,8192,114644
server,32,8192,116114
client,32,8192,116459
server,32,8192,130110
client,32,8192,130441
server,32,8192,122661
client,32,8192,123057
server,32,8192,122192
client,32,8192,122542
server,32,8192,127483
client,32,8192,127818
server,32,8192,121901
client,32,8192,122217
server,32,8192,116504
client,32,8192,116880
server,32,8192,116543
client,32,8192,116895
server,32,8192,115251
client,32,8192,115547
server,32,8192,122934
client,32,8192,123365
server,32,8192,117617
client,32,8192,118033
server,32,8192,114974
client,32,8192,115341
server,32,8192,121400
client,32,8192,121727
server,32,8192,115105
client,32,8192,115392
server,32,8192,115502
client,32,8192,115897
server,32,8192,115196
client,32,8192,115534
server,32,8192,116277
client,32,8192,116582
server,32,8192,124644
client,32,8192,124963
server,32,8192,124827
client,32,8192,125148
server,32,8192,121124
client,32,8192,121467
server,32,8192,120865
client,32,8192,121068
server,32,8192,118564
client,32,8192,123739
server,32,8192,116079
client,32,8192,116445
server,32,8192,114682
client,32,8192,115022
server,32,8192,116092
client,32,8192,116434
server,32,8192,115339
client,32,8192,115640
server,32,8192,115468
client,32,8192,115863
server,32,8192,120041
client,32,8192,120464
server,32,8192,115150
client,32,8192,115435
server,32,8192,115607
client,32,8192,115915
server,32,8192,113540
client,32,8192,113901
server,32,8192,115991
client,32,8192,116361
server,32,8192,115671
client,32,8192,115998
server,32,8192,115872
client,32,8192,116396
server,32,8192,116480
client,32,8192,116825
server,32,8192,116180
client,32,8192,116525
server,32,8192,115223
client,32,8192,115666
server,32,8192,115610
client,32,8192,115903
server,32,8192,113461
client,32,8192,113827
server,32,8192,115063
client,32,8192,115405
server,32,8192,119034
client,32,8192,119327
server,32,8192,115767
client,32,8192,116125
server,32,8192,116789
client,32,8192,117231
server,32,8192,123758
client,32,8192,124071
server,32,8192,116106
client,32,8192,116552
server,32,8192,117774
client,32,8192,118152
server,32,8192,114362
client,32,8192,114683
server,32,8192,115494
client,32,8192,115845
server,32,8192,120197
client,32,8192,120569
server,32,8192,118033
client,32,8192,118353
server,32,8192,117760
client,32,8192,118042
server,32,8192,118455
client,32,8192,118816
server,32,8192,115861
client,32,8192,116179
server,32,8192,118143
client,32,8192,118478
server,32,8192,115472
client,32,8192,115820
server,32,8192,120604
client,32,8192,120999
server,32,8192,115722
client,32,8192,116073
server,32,8192,115244
client,32,8192,115579
server,32,8192,133146
client,32,8192,133457
server,32,8192,114936
client,32,8192,115284
server,32,8192,114275
client,32,8192,114609
server,32,8192,115727
client,32,8192,116070
server,32,8192,114605
client,32,8192,114937
server,32,8192,115984
client,32,8192,116372
server,32,8192,115787
client,32,8192,116336
server,32,8192,115348
