endpoint,min_input,max_input,time
server,32,8192,118054
client,32,8192,118431
server,32,8192,107676
client,32,8192,108065
server,32,8192,108190
client,32,8192,108546
server,32,8192,108204
client,32,8192,108535
server,32,8192,106584
client,32,8192,106971
server,32,8192,107527
client,32,8192,107871
server,32,8192,106383
client,32,8192,106709
server,32,8192,108242
client,32,8192,108531
server,32,8192,109462
client,32,8192,109822
server,32,8192,107369
client,32,8192,107726
server,32,8192,106558
client,32,8192,106875
server,32,8192,106483
client,32,8192,106834
server,32,8192,106353
client,32,8192,106688
server,32,8192,108090
client,32,8192,108435
server,32,8192,107168
client,32,8192,107527
server,32,8192,106314
client,32,8192,106655
server,32,8192,107155
client,32,8192,107473
server,32,8192,107334
client,32,8192,107644
server,32,8192,105736
client,32,8192,106055
server,32,8192,106009
client,32,8192,106347
server,32,8192,105852
client,32,8192,106206
server,32,8192,106917
client,32,8192,107268
server,32,8192,105815
client,32,8192,106159
server,32,8192,108726
client,32,8192,109050
server,32,8192,107925
client,32,8192,108239
server,32,8192,106568
client,32,8192,106875
server,32,8192,106683
client,32,8192,106984
server,32,8192,107983
client,32,8192,108263
server,32,8192,106724
client,32,8192,107039
server,32,8192,107258
client,32,8192,107611
server,32,8192,106910
client,32,8192,107212
server,32,8192,106001
client,32,8192,106354
server,32,8192,107982
client,32,8192,108314
server,32,8192,106023
client,32,8192,106357
server,32,8192,106285
client,32,8192,106599
server,32,8192,106027
client,32,8192,106347
server,32,8192,107080
client,32,8192,107420
server,32,8192,106641
client,32,8192,106986
server,32,8192,110393
client,32,8192,110718
server,32,8192,107238
client,32,8192,107589
server,32,8192,107666
client,32,8192,108025
server,32,8192,106992
client,32,8192,107323
server,32,8192,108030
client,32,8192,108306
server,32,8192,106334
client,32,8192,106605
server,32,8192,106639
client,32,8192,107026
server,32,8192,106630
client,32,8192,106966
server,32,8192,106669
client,32,8192,107001
server,32,8192,107294
client,32,8192,107616
server,32,8192,106870
client,32,8192,107215
server,32,8192,106534
client,32,8192,106843
server,32,8192,106141
client,32,8192,106430
server,32,8192,106240
client,32,8192,106533
server,32,8192,106820
client,32,8192,107203
server,32,8192,106988
client,32,8192,107351
server,32,8192,112036
client,32,8192,112401
server,32,8192,108189
client,32,8192,108551
server,32,8192,108422
client,32,8192,108711
client,32,8192,107978
server,32,8192,107698
server,32,8192,107069
client,32,8192,107430
server,32,8192,106433
client,32,8192,106777
server,32,8192,106782
client,32,8192,107105
server,32,8192,106658
client,32,8192,106972
server,32,8192,107253
client,32,8192,107601
server,32,8192,107196
client,32,8192,107549
server,32,8192,106273
client,32,8192,106626
server,32,8192,106315
client,32,8192,106662
server,32,8192,107246
client,32,8192,107619
server,32,8192,106802
client,32,8192,107191
server,32,8192,107429
client,32,8192,107760
server,32,8192,106946
client,32,8192,107244
server,32,8192,106325
client,32,8192,106655
server,32,8192,122861
client,32,8192,123244
server,32,8192,107280
client,32,8192,107584
server,32,8192,107604
client,32,8192,107914
server,32,8192,106692
client,32,8192,107037
server,32,8192,106576
client,32,8192,106928
server,32,8192,106345
client,32,8192,106621
server,32,8192,106944
client,32,8192,107277
server,32,8192,106932
client,32,8192,107320
server,32,8192,106418
client,32,8192,106763
server,32,8192,107410
client,32,8192,107766
server,32,8192,107499
client,32,8192,107801
server,32,8192,106687
client,32,8192,107047
server,32,8192,106325
client,32,8192,106667
server,32,8192,107214
client,32,8192,107547
server,32,8192,106707
client,32,8192,107047
server,32,8192,107772
client,32,8192,108105
server,32,8192,106269
client,32,8192,106591
server,32,8192,113068
client,32,8192,113407
server,32,8192,106953
client,32,8192,107251
server,32,8192,106231
client,32,8192,106539
server,32,8192,106576
client,32,8192,106910
server,32,8192,107896
client,32,8192,108260
server,32,8192,107081
client,32,8192,107452
server,32,8192,107664
client,32,8192,107968
server,32,8192,107272
client,32,8192,107547
server,32,8192,106439
client,32,8192,106790
server,32,8192,106461
client,32,8192,106864
server,32,8192,106689
client,32,8192,106989
server,32,8192,107374
client,32,8192,107682
server,32,8192,107701
client,32,8192,108034
server,32,8192,106611
client,32,8192,106964
server,32,8192,107268
client,32,8192,107607
server,32,8192,106277
client,32,8192,106580
server,32,8192,106569
client,32,8192,106960
server,32,8192,116323
client,32,8192,116662
server,32,8192,107151
client,32,8192,107475
server,32,8192,106936
client,32,8192,107227
server,32,8192,106792
client,32,8192,107132
server,32,8192,106276
client,32,8192,106616
server,32,8192,106750
client,32,8192,107049
server,32,8192,108429
client,32,8192,108777
server,32,8192,107324
client,32,8192,107724
server,32,8192,106090
client,32,8192,106467
server,32,8192,106690
client,32,8192,107036
server,32,8192,106270
client,32,8192,106593
server,32,8192,106349
client,32,8192,106684
server,32,8192,107223
client,32,8192,107601
server,32,8192,106278
client,32,8192,106591
server,32,8192,106366
client,32,8192,106756
server,32,8192,107026
client,32,8192,107353
server,32,8192,107728
client,32,8192,108051
server,32,8192,116719
client,32,8192,117029
server,32,8192,106365
client,32,8192,106662
server,32,8192,106537
client,32,8192,106903
server,32,8192,106622
client,32,8192,106913
server,32,8192,106494
client,32,8192,106901
server,32,8192,108093
client,32,8192,108428
server,32,8192,107611
client,32,8192,107894
server,32,8192,108376
client,32,8192,108730
server,32,8192,106869
client,32,8192,107213
server,32,8192,107664
client,32,8192,107999
server,32,8192,106816
client,32,8192,107118
server,32,8192,107263
client,32,8192,107598
server,32,8192,107054
client,32,8192,107430
server,32,8192,106986
client,32,8192,107406
server,32,8192,106720
client,32,8192,107049
server,32,8192,107285
client,32,8192,107658
server,32,8192,114158
client,32,8192,114579
server,32,8192,109503
client,32,8192,109871
server,32,8192,108424
client,32,8192,108731
server,32,8192,107410
client,32,8192,107727
server,32,8192,107189
client,32,8192,107571
server,32,8192,106719
client,32,8192,107027
server,32,8192,106460
client,32,8192,106790
server,32,8192,107612
client,32,8192,107931
server,32,8192,106439
client,32,8192,106825
