endpoint,min_input,max_input,time
server,32,8192,115097
client,32,8192,115443
server,32,8192,107007
client,32,8192,107362
server,32,8192,109043
client,32,8192,109382
server,32,8192,107312
client,32,8192,107620
server,32,8192,109614
client,32,8192,110000
server,32,8192,107130
client,32,8192,107492
server,32,8192,106785
client,32,8192,107062
server,32,8192,111612
client,32,8192,111915
server,32,8192,109660
client,32,8192,109954
server,32,8192,108043
client,32,8192,108366
server,32,8192,106872
client,32,8192,107213
server,32,8192,107440
client,32,8192,107737
server,32,8192,108160
client,32,8192,108450
server,32,8192,107065
client,32,8192,107338
server,32,8192,106933
client,32,8192,107312
server,32,8192,108072
client,32,8192,108441
server,32,8192,106641
client,32,8192,106944
server,32,8192,108372
client,32,8192,108695
server,32,8192,107274
client,32,8192,107664
server,32,8192,108190
client,32,8192,108538
server,32,8192,107368
client,32,8192,107666
server,32,8192,107185
client,32,8192,107483
server,32,8192,108205
client,32,8192,108537
server,32,8192,106386
client,32,8192,106736
server,32,8192,112133
client,32,8192,112438
server,32,8192,107316
client,32,8192,107585
server,32,8192,108140
client,32,8192,108491
server,32,8192,108107
client,32,8192,108453
server,32,8192,107336
client,32,8192,107656
server,32,8192,108095
client,32,8192,108399
server,32,8192,106692
client,32,8192,107020
server,32,8192,108708
client,32,8192,109063
server,32,8192,106582
client,32,8192,106872
server,32,8192,106990
client,32,8192,107312
server,32,8192,108180
client,32,8192,108532
server,32,8192,108181
client,32,8192,108533
server,32,8192,107000
client,32,8192,107293
server,32,8192,108783
client,32,8192,109072
server,32,8192,106996
client,32,8192,107318
server,32,8192,107860
client,32,8192,108169
server,32,8192,106996
client,32,8192,107319
server,32,8192,110377
client,32,8192,110689
server,32,8192,107979
client,32,8192,108312
server,32,8192,106582
client,32,8192,106938
server,32,8192,107680
client,32,8192,107995
server,32,8192,107492
client,32,8192,107774
server,32,8192,108522
client,32,8192,108807
server,32,8192,107037
client,32,8192,107384
server,32,8192,108118
client,32,8192,108456
server,32,8192,107343
client,32,8192,107659
server,32,8192,107834
client,32,8192,108190
server,32,8192,107001
client,32,8192,107323
server,32,8192,107514
client,32,8192,107840
server,32,8192,109138
client,32,8192,109442
server,32,8192,107374
client,32,8192,107723
server,32,8192,106795
client,32,8192,107129
server,32,8192,108056
client,32,8192,108399
server,32,8192,107557
client,32,8192,107922
server,32,8192,110484
client,32,8192,110824
server,32,8192,108346
client,32,8192,108667
server,32,8192,106599
client,32,8192,106914
server,32,8192,107219
client,32,8192,107536
server,32,8192,107497
client,32,8192,107872
server,32,8192,107320
client,32,8192,107693
server,32,8192,108072
client,32,8192,108366
server,32,8192,106872
client,32,8192,107154
server,32,8192,108582
client,32,8192,108954
server,32,8192,109826
client,32,8192,110168
server,32,8192,108587
client,32,8192,108865
server,32,8192,106955
client,32,8192,107285
server,32,8192,108228
client,32,8192,108608
server,32,8192,109322
client,32,8192,109675
server,32,8192,107182
client,32,8192,107521
server,32,8192,106659
client,32,8192,107052
server,32,8192,108469
client,32,8192,108777
server,32,8192,115367
client,32,8192,115686
server,32,8192,106595
client,32,8192,106930
server,32,8192,106759
client,32,8192,107134
server,32,8192,106667
client,32,8192,106941
server,32,8192,107222
client,32,8192,107509
server,32,8192,108281
client,32,8192,108665
server,32,8192,106630
client,32,8192,107032
server,32,8192,106627
client,32,8192,106971
server,32,8192,107283
client,32,8192,107625
server,32,8192,107763
client,32,8192,108107
server,32,8192,108029
client,32,8192,108353
server,32,8192,107896
client,32,8192,108184
server,32,8192,107607
client,32,8192,107946
server,32,8192,108003
client,32,8192,108357
server,32,8192,107919
client,32,8192,108221
server,32,8192,106778
client,32,8192,107110
server,32,8192,106759
client,32,8192,107108
server,32,8192,114891
client,32,8192,115226
server,32,8192,106999
client,32,8192,107280
server,32,8192,107741
client,32,8192,108061
server,32,8192,106729
client,32,8192,107043
server,32,8192,108278
client,32,8192,108588
server,32,8192,107282
client,32,8192,107708
server,32,8192,107896
client,32,8192,108227
server,32,8192,106893
client,32,8192,107240
server,32,8192,108324
client,32,8192,108693
server,32,8192,108318
client,32,8192,108630
server,32,8192,108710
client,32,8192,109037
server,32,8192,106784
client,32,8192,107137
server,32,8192,107594
client,32,8192,107956
server,32,8192,107402
client,32,8192,107779
server,32,8192,107051
client,32,8192,107356
server,32,8192,108123
client,32,8192,108425
server,32,8192,106798
client,32,8192,107143
server,32,8192,114957
client,32,8192,115299
server,32,8192,108307
client,32,8192,108609
server,32,8192,107265
client,32,8192,107552
server,32,8192,106639
client,32,8192,107007
server,32,8192,107176
client,32,8192,107558
server,32,8192,107542
client,32,8192,107853
server,32,8192,107758
client,32,8192,108083
server,32,8192,107421
client,32,8192,107737
server,32,8192,107866
client,32,8192,108214
server,32,8192,107429
client,32,8192,107775
server,32,8192,107346
client,32,8192,107621
server,32,8192,108081
client,32,8192,108451
server,32,8192,108651
client,32,8192,108951
server,32,8192,106851
client,32,8192,107184
server,32,8192,107105
client,32,8192,107429
server,32,8192,106985
client,32,8192,107374
server,32,8192,106985
client,32,8192,107374
server,32,8192,117718
client,32,8192,118055
server,32,8192,106548
client,32,8192,106820
server,32,8192,106680
client,32,8192,107064
server,32,8192,107598
client,32,8192,107974
server,32,8192,110001
client,32,8192,110345
server,32,8192,107072
client,32,8192,107395
server,32,8192,106570
client,32,8192,106894
server,32,8192,106880
client,32,8192,107232
server,32,8192,107861
client,32,8192,108149
server,32,8192,107525
client,32,8192,107835
server,32,8192,107591
client,32,8192,107926
server,32,8192,106814
client,32,8192,107143
server,32,8192,108529
client,32,8192,108900
server,32,8192,107990
client,32,8192,108279
server,32,8192,108018
client,32,8192,108313
server,32,8192,107016
client,32,8192,107363
server,32,8192,106825
client,32,8192,107186
server,32,8192,112763
client,32,8192,113060
server,32,8192,106835
client,32,8192,107095
server,32,8192,107736
client,32,8192,108074
server,32,8192,107230
client,32,8192,107638
server,32,8192,107804
client,32,8192,108256
server,32,8192,107072
client,32,8192,107365
server,32,8192,106798
client,32,8192,107130
server,32,8192,106672
client,32,8192,107066
server,32,8192,108015
client,32,8192,108400
server,32,8192,107177
client,32,8192,107477
server,32,8192,106862
client,32,8192,107202
server,32,8192,106686
client,32,8192,107045
server,32,8192,106788
client,32,8192,107160
server,32,8192,108789
client,32,8192,109117
server,32,8192,106987
client,32,8192,107277
server,32,8192,106539
client,32,8192,106936
server,32,8192,108981
client,32,8192,109331
server,32,8192,110699
client,32,8192,111012
server,32,8192,106679
client,32,8192,106996
server,32,8192,106783
client,32,8192,107120
server,32,8192,107589
client,32,8192,107928
server,32,8192,106622
