endpoint,data_size,time
client,1048576,111824
server,1048576,111268
server,1048576,113765
client,1048576,118685
server,1048576,112301
client,1048576,112834
server,1048576,112947
client,1048576,113486
server,1048576,112601
client,1048576,113189
server,1048576,112234
client,1048576,112796
server,1048576,112985
client,1048576,113614
server,1048576,113576
client,1048576,114127
server,1048576,111898
client,1048576,112502
server,1048576,113104
client,1048576,113825
server,1048576,112448
client,1048576,113008
server,1048576,113038
client,1048576,113662
server,1048576,113210
client,1048576,113927
server,1048576,111922
client,1048576,112585
server,1048576,111875
client,1048576,112452
server,1048576,112511
client,1048576,113096
server,1048576,114506
client,1048576,115068
server,1048576,113871
client,1048576,114442
server,1048576,111369
client,1048576,111957
server,1048576,113344
client,1048576,113913
server,1048576,113406
client,1048576,113958
server,1048576,111535
client,1048576,112115
server,1048576,112489
client,1048576,113059
server,1048576,113318
client,1048576,113889
server,1048576,111278
client,1048576,112096
server,1048576,112712
client,1048576,113319
server,1048576,112100
client,1048576,112667
server,1048576,113211
client,1048576,113782
server,1048576,111330
client,1048576,111904
server,1048576,113234
client,1048576,113828
server,1048576,110182
client,1048576,110827
server,1048576,111205
client,1048576,111865
server,1048576,111388
client,1048576,111937
server,1048576,114426
client,1048576,114992
server,1048576,116289
client,1048576,116824
server,1048576,110555
client,1048576,111093
server,1048576,112104
client,1048576,112624
server,1048576,113946
client,1048576,114507
server,1048576,112650
client,1048576,113177
server,1048576,112271
client,1048576,112798
server,1048576,113652
client,1048576,114178
server,1048576,115634
client,1048576,116155
server,1048576,114086
client,1048576,114625
server,1048576,112735
client,1048576,113274
server,1048576,114531
client,1048576,115049
server,1048576,113890
client,1048576,114429
server,1048576,113662
client,1048576,114214
server,1048576,113610
client,1048576,114168
server,1048576,112726
client,1048576,113276
server,1048576,115007
client,1048576,115554
server,1048576,112037
client,1048576,112646
server,1048576,114108
client,1048576,114627
server,1048576,111936
client,1048576,112488
server,1048576,114171
client,1048576,114706
server,1048576,113519
client,1048576,114056
server,1048576,114877
client,1048576,115396
server,1048576,113272
client,1048576,113800
server,1048576,112591
client,1048576,113197
server,1048576,111401
client,1048576,111919
server,1048576,113815
client,1048576,114780
server,1048576,113526
client,1048576,114178
server,1048576,114447
client,1048576,115016
server,1048576,113893
client,1048576,114448
server,1048576,112743
client,1048576,113245
server,1048576,112514
client,1048576,113056
server,1048576,113782
client,1048576,114323
server,1048576,111040
client,1048576,111617
server,1048576,110560
client,1048576,111170
server,1048576,110650
client,1048576,111190
server,1048576,114683
client,1048576,115236
server,1048576,112914
client,1048576,113461
server,1048576,125327
client,1048576,125984
server,1048576,113815
client,1048576,114334
server,1048576,115170
client,1048576,115917
server,1048576,116578
client,1048576,117242
server,1048576,113043
client,1048576,113566
server,1048576,111634
client,1048576,112261
server,1048576,113528
client,1048576,114080
server,1048576,112110
client,1048576,112698
server,1048576,112830
client,1048576,113390
server,1048576,112653
client,1048576,113204
server,1048576,111983
client,1048576,112612
server,1048576,114061
client,1048576,114638
server,1048576,113670
client,1048576,114341
server,1048576,111275
client,1048576,111834
server,1048576,112918
client,1048576,113461
server,1048576,112496
client,1048576,113093
server,1048576,113784
client,1048576,114363
server,1048576,112958
client,1048576,113515
server,1048576,115984
client,1048576,116544
server,1048576,111510
client,1048576,112096
server,1048576,112184
client,1048576,112736
server,1048576,112729
client,1048576,113306
server,1048576,112832
client,1048576,113389
server,1048576,112149
client,1048576,112849
server,1048576,113160
client,1048576,113731
server,1048576,113478
client,1048576,114072
server,1048576,113240
client,1048576,113799
server,1048576,115993
client,1048576,116561
server,1048576,112805
client,1048576,113329
server,1048576,111784
client,1048576,112366
server,1048576,113750
client,1048576,114287
server,1048576,112799
client,1048576,113395
server,1048576,111590
client,1048576,112122
server,1048576,110792
client,1048576,111337
server,1048576,112701
client,1048576,113235
server,1048576,112252
client,1048576,112793
server,1048576,111408
client,1048576,111984
server,1048576,112352
client,1048576,112932
server,1048576,113811
client,1048576,114354
server,1048576,113460
client,1048576,113997
server,1048576,113659
client,1048576,114212
server,1048576,113319
client,1048576,113781
server,1048576,113714
client,1048576,114254
server,1048576,112643
client,1048576,113188
server,1048576,110773
client,1048576,111725
server,1048576,112201
client,1048576,112751
server,1048576,113791
client,1048576,114416
server,1048576,109845
client,1048576,110399
server,1048576,111805
client,1048576,112346
server,1048576,111575
client,1048576,112101
server,1048576,111999
client,1048576,112542
server,1048576,111658
client,1048576,112200
server,1048576,112181
client,1048576,112737
server,1048576,111534
client,1048576,112045
server,1048576,113320
client,1048576,113838
server,1048576,110597
client,1048576,111194
server,1048576,112716
client,1048576,113276
server,1048576,111478
client,1048576,112021
server,1048576,115124
client,1048576,115631
server,1048576,111760
client,1048576,112384
server,1048576,112601
client,1048576,113172
server,1048576,110931
client,1048576,111531
server,1048576,111602
client,1048576,112163
server,1048576,112199
client,1048576,112784
server,1048576,113889
client,1048576,114485
server,1048576,115052
client,1048576,115625
server,1048576,112668
client,1048576,113287
server,1048576,114099
client,1048576,114655
server,1048576,111989
client,1048576,112544
server,1048576,111511
client,1048576,112101
server,1048576,114591
client,1048576,115197
server,1048576,114200
client,1048576,114768
server,1048576,113402
client,1048576,113995
server,1048576,117102
client,1048576,117699
server,1048576,111976
client,1048576,112565
server,1048576,113133
client,1048576,113733
server,1048576,113434
client,1048576,114007
server,1048576,112440
client,1048576,113009
server,1048576,113828
client,1048576,114417
server,1048576,110818
client,1048576,111396
server,1048576,111343
client,1048576,111907
server,1048576,112261
client,1048576,112927
server,1048576,111457
client,1048576,112140
server,1048576,111855
client,1048576,113183
server,1048576,112311
client,1048576,112885
server,1048576,112347
client,1048576,112944
server,1048576,114132
client,1048576,114680
server,1048576,111599
client,1048576,112166
server,1048576,113710
client,1048576,114270
server,1048576,113587
client,1048576,114123
server,1048576,113216
client,1048576,113831
server,1048576,112401
client,1048576,112944
server,1048576,115143
client,1048576,115691
server,1048576,110532
client,1048576,111093
server,1048576,114084
client,1048576,114641
server,1048576,113097
client,1048576,113667
server,1048576,111987
client,1048576,112537
server,1048576,111391
client,1048576,112204
server,1048576,114482
client,1048576,114997
server,1048576,113090
client,1048576,113781
server,1048576,112060
client,1048576,112592
server,1048576,113949
client,1048576,114506
server,1048576,112496
client,1048576,113052
server,1048576,111800
client,1048576,112389
server,1048576,115441
client,1048576,116014
server,1048576,113756
client,1048576,114280
server,1048576,113554
client,1048576,114098
server,1048576,116399
client,1048576,117015
server,1048576,112793
client,1048576,113274
server,1048576,113403
client,1048576,113902
server,1048576,113527
client,1048576,114079
server,1048576,113415
client,1048576,114507
server,1048576,114738
client,1048576,115266
server,1048576,114726
client,1048576,115313
server,1048576,111733
client,1048576,112270
server,1048576,112100
client,1048576,112685
server,1048576,111558
client,1048576,112138
server,1048576,116910
client,1048576,117433
server,1048576,113797
client,1048576,114389
server,1048576,112050
client,1048576,112581
server,1048576,111110
client,1048576,111652
server,1048576,111425
client,1048576,111961
server,1048576,114537
client,1048576,115336
server,1048576,111846
client,1048576,112454
server,1048576,114600
client,1048576,115563
server,1048576,113476
client,1048576,114275
server,1048576,112190
client,1048576,112784
server,1048576,111552
client,1048576,112134
server,1048576,113743
client,1048576,114305
server,1048576,110899
client,1048576,111463
server,1048576,112497
client,1048576,113161
server,1048576,111820
client,1048576,112379
server,1048576,112148
client,1048576,112711
server,1048576,112021
client,1048576,112633
server,1048576,111388
client,1048576,112114
server,1048576,113309
client,1048576,113873
server,1048576,111231
client,1048576,111850
server,1048576,112727
client,1048576,113278
server,1048576,113736
client,1048576,114509
server,1048576,112273
client,1048576,112923
server,1048576,111946
client,1048576,112584
server,1048576,113828
client,1048576,114397
server,1048576,113083
client,1048576,113709
server,1048576,113867
client,1048576,114425
server,1048576,113000
client,1048576,113589
server,1048576,113314
client,1048576,113946
server,1048576,112961
client,1048576,113605
server,1048576,111514
client,1048576,112086
server,1048576,113354
client,1048576,114098
server,1048576,111851
client,1048576,112467
server,1048576,113086
client,1048576,113653
server,1048576,116118
client,1048576,116654
server,1048576,112045
client,1048576,112614
