endpoint,min_input,max_input,time
server,32,8192,109599
client,32,8192,109958
server,32,8192,110763
client,32,8192,111101
server,32,8192,107112
client,32,8192,107427
server,32,8192,106866
client,32,8192,107226
server,32,8192,106902
client,32,8192,107247
server,32,8192,106662
client,32,8192,106942
server,32,8192,106724
client,32,8192,107070
server,32,8192,107246
client,32,8192,107608
server,32,8192,106524
client,32,8192,106836
server,32,8192,107017
client,32,8192,107323
server,32,8192,107416
client,32,8192,107728
server,32,8192,106752
client,32,8192,107108
server,32,8192,107635
client,32,8192,107923
server,32,8192,107291
client,32,8192,107602
server,32,8192,106267
client,32,8192,106659
server,32,8192,106445
client,32,8192,106814
server,32,8192,108579
client,32,8192,108911
server,32,8192,106622
client,32,8192,106940
server,32,8192,109167
client,32,8192,109450
server,32,8192,108113
client,32,8192,108389
server,32,8192,106689
client,32,8192,107014
server,32,8192,107618
client,32,8192,107969
server,32,8192,107395
client,32,8192,107765
server,32,8192,106787
client,32,8192,107103
server,32,8192,106533
client,32,8192,106845
server,32,8192,109322
client,32,8192,109673
server,32,8192,106468
client,32,8192,106748
server,32,8192,106194
client,32,8192,106531
server,32,8192,106541
client,32,8192,106921
server,32,8192,106459
client,32,8192,106836
server,32,8192,106231
client,32,8192,106558
server,32,8192,106772
client,32,8192,107090
server,32,8192,106691
client,32,8192,107052
server,32,8192,111828
client,32,8192,112161
server,32,8192,107568
client,32,8192,107932
server,32,8192,107864
client,32,8192,108214
server,32,8192,110629
client,32,8192,110949
server,32,8192,106516
client,32,8192,106905
server,32,8192,106247
client,32,8192,106577
server,32,8192,106671
client,32,8192,107019
server,32,8192,107236
client,32,8192,107589
server,32,8192,107804
client,32,8192,108166
server,32,8192,106445
client,32,8192,106746
server,32,8192,107447
client,32,8192,107766
server,32,8192,106377
client,32,8192,106709
server,32,8192,106522
client,32,8192,106864
server,32,8192,106239
client,32,8192,106588
server,32,8192,106644
client,32,8192,106966
server,32,8192,107447
client,32,8192,107789
server,32,8192,107600
client,32,8192,107917
server,32,8192,106021
client,32,8192,106379
server,32,8192,107626
client,32,8192,107933
server,32,8192,108368
client,32,8192,108747
server,32,8192,125458
client,32,8192,125824
server,32,8192,106135
client,32,8192,106464
server,32,8192,106065
client,32,8192,106370
server,32,8192,106838
client,32,8192,107179
server,32,8192,108001
client,32,8192,108381
server,32,8192,107652
client,32,8192,107990
server,32,8192,106368
client,32,8192,106697
server,32,8192,107476
client,32,8192,107817
server,32,8192,107416
client,32,8192,107819
server,32,8192,106434
client,32,8192,106773
server,32,8192,107395
client,32,8192,107682
server,32,8192,107492
client,32,8192,107831
server,32,8192,106642
client,32,8192,106999
server,32,8192,106660
client,32,8192,107022
server,32,8192,106419
client,32,8192,106740
server,32,8192,106608
client,32,8192,107000
server,32,8192,108305
client,32,8192,108681
server,32,8192,110529
client,32,8192,110829
server,32,8192,106533
client,32,8192,106867
server,32,8192,106535
client,32,8192,106924
server,32,8192,106138
client,32,8192,106512
server,32,8192,106890
client,32,8192,107240
server,32,8192,107001
client,32,8192,107326
server,32,8192,106527
client,32,8192,106838
server,32,8192,106612
client,32,8192,106972
server,32,8192,106585
client,32,8192,106875
server,32,8192,107806
client,32,8192,108161
server,32,8192,106283
client,32,8192,106634
server,32,8192,106294
client,32,8192,106612
server,32,8192,106243
client,32,8192,106587
server,32,8192,106798
client,32,8192,107104
server,32,8192,108454
client,32,8192,108809
server,32,8192,106400
client,32,8192,106724
server,32,8192,108074
client,32,8192,108472
server,32,8192,109703
client,32,8192,110067
server,32,8192,107013
client,32,8192,107318
server,32,8192,106100
client,32,8192,106453
server,32,8192,106835
client,32,8192,107193
server,32,8192,107010
client,32,8192,107381
server,32,8192,106396
client,32,8192,106731
server,32,8192,106977
client,32,8192,107345
server,32,8192,107746
client,32,8192,108078
server,32,8192,106251
client,32,8192,106579
server,32,8192,108196
client,32,8192,108512
server,32,8192,106999
client,32,8192,107310
server,32,8192,106082
client,32,8192,106442
server,32,8192,106415
client,32,8192,106794
server,32,8192,106592
client,32,8192,106944
server,32,8192,107382
client,32,8192,107738
server,32,8192,106860
