endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,10
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,512,11
server,decrypt,512,18
server,encrypt,512,12
client,decrypt,512,17
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,16
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,1024,20
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,24
server,encrypt,1024,40
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,24
client,encrypt,2048,34
server,decrypt,2048,35
server,encrypt,2048,35
client,decrypt,2048,33
client,encrypt,2048,33
server,decrypt,2048,33
server,encrypt,2048,34
client,decrypt,2048,32
client,encrypt,2048,47
server,decrypt,2048,34
server,encrypt,2048,34
client,decrypt,2048,33
client,encrypt,2048,34
server,decrypt,2048,62
server,encrypt,2048,34
client,decrypt,2048,49
client,encrypt,2048,32
server,decrypt,2048,36
server,encrypt,2048,33
client,decrypt,2048,33
