endpoint,operation,msglen,time
client,encrypt,4096,102
server,decrypt,4096,81
server,encrypt,4096,62
client,decrypt,4096,62
client,encrypt,4096,61
server,decrypt,4096,70
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,62
server,decrypt,4096,72
server,encrypt,4096,62
client,decrypt,4096,71
client,encrypt,4096,62
server,decrypt,4096,81
server,encrypt,4096,66
client,decrypt,4096,84
client,encrypt,4096,61
server,decrypt,4096,61
server,encrypt,4096,62
client,decrypt,4096,63
client,encrypt,8192,120
server,decrypt,8192,132
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,124
server,encrypt,8192,120
client,decrypt,8192,119
client,encrypt,8192,121
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,120
server,decrypt,8192,118
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,136
client,encrypt,16384,235
server,decrypt,16384,237
server,encrypt,16384,237
client,decrypt,16384,263
client,encrypt,16384,233
server,decrypt,16384,233
server,encrypt,16384,271
client,decrypt,16384,245
client,encrypt,16384,241
server,decrypt,16384,233
server,encrypt,16384,236
client,decrypt,16384,240
client,encrypt,16384,233
server,decrypt,16384,321
server,encrypt,16384,233
client,decrypt,16384,234
client,encrypt,16384,233
server,decrypt,16384,237
server,encrypt,16384,237
client,decrypt,16384,288
