endpoint,operation,msglen,time
client,encrypt,8192,148
server,decrypt,8192,157
server,encrypt,8192,132
client,decrypt,8192,118
client,encrypt,8192,160
server,decrypt,8192,164
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,149
server,decrypt,8192,120
server,encrypt,8192,128
client,decrypt,8192,219
client,encrypt,8192,119
server,decrypt,8192,263
server,encrypt,8192,159
client,decrypt,8192,118
client,encrypt,8192,118
server,decrypt,8192,208
server,encrypt,8192,121
client,decrypt,8192,194
client,encrypt,16384,233
server,decrypt,16384,261
server,encrypt,16384,314
client,decrypt,16384,239
client,encrypt,16384,243
server,decrypt,16384,236
server,encrypt,16384,237
client,decrypt,16384,424
client,encrypt,16384,259
server,decrypt,16384,360
server,encrypt,16384,238
client,decrypt,16384,237
client,encrypt,16384,234
server,decrypt,16384,268
server,encrypt,16384,237
client,decrypt,16384,342
client,encrypt,16384,234
server,decrypt,16384,234
server,encrypt,16384,237
client,decrypt,16384,377
