endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,89
server,hash,8192,89
client,verify,8192,100
client,hash,8192,131
server,verify,8192,89
server,hash,8192,90
client,verify,8192,91
client,hash,8192,90
server,verify,8192,98
server,hash,8192,89
client,verify,8192,91
client,hash,8192,92
server,verify,8192,93
server,hash,8192,91
client,verify,8192,110
client,hash,8192,106
server,verify,8192,98
server,hash,8192,108
client,verify,8192,90
client,hash,16384,236
server,verify,16384,180
server,hash,16384,173
client,verify,16384,174
client,hash,16384,187
server,verify,16384,172
server,hash,16384,184
client,verify,16384,171
client,hash,16384,186
server,verify,16384,185
server,hash,16384,182
client,verify,16384,333
client,hash,16384,174
server,verify,16384,177
server,hash,16384,314
client,verify,16384,211
client,hash,16384,172
server,verify,16384,198
server,hash,16384,175
client,verify,16384,201
