endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,106
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,92
client,digest,8192,90
server,verify,8192,92
server,digest,8192,156
client,verify,8192,92
client,digest,8192,88
server,verify,8192,92
server,digest,8192,89
client,verify,8192,92
client,digest,8192,89
server,verify,8192,93
server,digest,8192,95
client,verify,8192,104
client,digest,16384,182
server,verify,16384,193
server,digest,16384,171
client,verify,16384,189
client,digest,16384,195
server,verify,16384,242
server,digest,16384,190
client,verify,16384,181
client,digest,16384,171
server,verify,16384,177
server,digest,16384,205
client,verify,16384,284
client,digest,16384,180
server,verify,16384,175
server,digest,16384,171
client,verify,16384,176
client,digest,16384,264
server,verify,16384,273
server,digest,16384,180
client,verify,16384,178
