endpoint,operation,msglen,time
client,hash,256,9
server,verify,256,11
server,hash,256,8
client,verify,256,10
client,hash,256,9
server,verify,256,11
server,hash,256,10
client,verify,256,11
client,hash,256,10
server,verify,256,12
server,hash,256,9
client,verify,256,11
client,hash,256,10
server,verify,256,11
server,hash,256,9
client,verify,256,11
client,hash,256,9
server,verify,256,11
server,hash,256,10
client,verify,256,11
client,hash,512,13
server,verify,512,13
server,hash,512,12
client,verify,512,14
client,hash,512,12
server,verify,512,13
server,hash,512,14
client,verify,512,20
client,hash,512,13
server,verify,512,13
server,hash,512,12
client,verify,512,14
client,hash,512,12
server,verify,512,13
server,hash,512,24
client,verify,512,14
client,hash,512,12
server,verify,512,14
server,hash,512,13
client,verify,512,13
client,hash,1024,18
server,verify,1024,20
server,hash,1024,18
client,verify,1024,19
client,hash,1024,22
server,verify,1024,19
server,hash,1024,18
client,verify,1024,20
client,hash,1024,27
server,verify,1024,20
server,hash,1024,22
client,verify,1024,20
client,hash,1024,17
server,verify,1024,29
server,hash,1024,18
client,verify,1024,21
client,hash,1024,28
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,2048,27
server,verify,2048,29
server,hash,2048,28
client,verify,2048,30
client,hash,2048,44
server,verify,2048,31
server,hash,2048,28
client,verify,2048,28
client,hash,2048,28
server,verify,2048,28
server,hash,2048,29
client,verify,2048,32
client,hash,2048,30
server,verify,2048,30
server,hash,2048,29
client,verify,2048,31
client,hash,2048,29
server,verify,2048,29
server,hash,2048,29
client,verify,2048,30
