endpoint,keylen,time
server,224,266712
client,224,197770
server,224,250440
client,224,189917
client,224,185242
server,224,245857
client,224,181347
server,224,242191
client,224,182059
server,224,243031
client,224,178935
server,224,239070
client,224,179407
server,224,239418
client,224,181772
server,224,242096
client,224,180297
server,224,240431
client,224,180571
server,224,240829
client,224,182875
server,224,242881
client,224,180522
server,224,240214
client,224,180446
server,224,240908
client,224,181606
server,224,241913
client,224,180901
server,224,240914
client,224,182251
server,224,242544
client,224,179053
server,224,239517
client,224,182602
server,224,242741
client,224,179818
server,224,238546
client,224,180910
server,224,240889
client,224,181252
server,224,241592
client,224,182490
server,224,243079
client,224,178977
server,224,238860
client,224,182258
server,224,242434
client,224,180728
server,224,241002
client,224,180311
server,224,241127
client,224,180695
server,224,241175
client,224,180592
server,224,241036
server,224,240475
client,224,179992
client,224,180728
server,224,240808
client,224,179815
server,224,239832
client,224,181208
server,224,241169
client,224,180325
server,224,240325
client,224,181505
server,224,241761
client,224,180949
server,224,241760
client,224,181979
server,224,242041
client,224,179990
server,224,240392
client,224,182433
server,224,242442
client,224,182731
server,224,242903
server,224,241284
client,224,181359
client,224,180902
server,224,241870
server,224,241086
client,224,180501
client,224,181277
server,224,242258
client,224,181436
server,224,242077
client,224,179825
server,224,240572
client,224,180887
server,224,241592
client,224,180329
server,224,240628
client,224,181493
server,224,242627
client,224,182073
server,224,243758
client,224,184269
server,224,245080
client,224,181513
server,224,242076
client,224,182219
server,224,242997
client,224,181484
server,224,242566
client,224,182150
server,224,242455
client,224,179668
server,224,239811
server,224,241099
client,224,180915
client,224,180475
server,224,240499
server,224,240785
client,224,180874
client,224,181144
server,224,241338
server,224,241563
client,224,181312
client,224,178590
server,224,238597
server,224,241013
client,224,180695
client,224,181397
server,224,241522
server,224,242728
client,224,182521
client,224,181105
server,224,241398
client,224,181218
server,224,241864
server,224,241283
client,224,180765
client,224,181135
server,224,241621
client,224,180235
server,224,240640
client,224,181164
server,224,241039
client,224,179592
server,224,240007
client,224,180005
server,224,240360
client,224,179208
server,224,239254
client,224,181249
server,224,241242
client,224,181351
server,224,241759
client,224,179312
server,224,239596
client,224,180592
server,224,240957
client,224,179221
server,224,239266
client,224,179672
server,224,239689
client,224,180356
server,224,240580
client,224,180396
server,224,240737
client,224,180241
server,224,240400
client,224,181843
server,224,242030
client,224,180625
server,224,240830
client,224,180081
server,224,240133
client,224,182000
server,224,242047
client,224,181945
server,224,242730
client,224,181252
server,224,241960
client,224,182688
server,224,243221
client,224,184357
server,224,244645
client,224,180890
server,224,241669
client,224,181927
server,224,242367
client,224,180956
server,224,241592
client,224,184459
server,224,244678
client,224,183792
server,224,244259
client,224,181139
server,224,241105
client,224,179421
server,224,239039
client,224,180521
server,224,240899
client,224,182798
server,224,243190
server,224,245183
client,224,184661
client,224,180735
server,224,241069
client,224,180181
server,224,240741
client,224,180789
server,224,240915
client,224,181539
server,224,241890
client,224,180352
server,224,240375
client,224,180987
server,224,241785
client,224,179945
server,224,239812
client,224,180203
server,224,240662
client,224,181067
server,224,241293
client,224,181165
server,224,241651
client,224,179083
server,224,238913
client,224,181416
server,224,241630
client,224,181518
server,224,241636
client,224,182235
server,224,242016
client,224,181264
server,224,241567
client,224,180125
server,224,241163
client,224,181842
server,224,242072
client,224,180210
server,224,241433
client,224,181167
server,224,241329
client,224,179280
server,224,240292
client,224,181653
server,224,242048
client,224,181755
server,224,242866
client,224,181624
server,224,241863
client,224,181449
server,224,242452
client,224,181652
server,224,241802
client,224,181577
server,224,242045
client,224,181034
server,224,241481
client,224,179651
server,224,240505
client,224,180468
server,224,240687
client,224,181634
server,224,242086
client,224,180175
server,224,240414
client,224,178538
server,224,239179
client,224,180356
server,224,240189
client,224,179424
server,224,240026
client,224,180691
server,224,240836
client,224,180246
server,224,240923
client,224,179862
server,224,240556
client,224,181018
server,224,241944
client,224,181174
server,224,241615
client,224,181692
server,224,242133
client,224,180735
server,224,241828
client,224,180987
server,224,241744
client,224,179316
server,224,239793
client,224,178802
server,224,239316
client,224,180588
server,224,241179
client,224,179372
server,224,240032
client,224,180103
server,224,240439
client,224,181406
server,224,242350
client,224,179480
server,224,239845
client,224,180017
server,224,240692
client,224,179693
server,224,240016
server,224,240596
client,224,179907
client,224,180562
server,224,240690
client,224,180413
server,224,240749
client,224,180724
server,224,240793
client,224,180150
server,224,240566
client,224,178725
server,224,238894
client,224,181197
server,224,241778
client,224,179071
server,224,239617
client,224,179941
server,224,239548
client,224,180781
server,224,241275
client,224,179629
server,224,239535
client,224,179885
server,224,240387
client,224,181167
server,224,241908
client,224,178882
server,224,239015
client,224,179251
server,224,240185
client,224,179078
server,224,239415
client,224,179123
server,224,240189
client,224,179556
server,224,239665
client,224,182442
server,224,242539
client,224,179955
server,224,240207
client,224,182125
server,224,242450
client,224,180895
server,224,240998
client,224,178902
server,224,239191
client,224,179572
server,224,239783
server,224,240125
client,224,179478
client,224,180746
server,224,240860
client,224,181354
server,224,241849
client,224,180800
server,224,240846
client,224,179712
server,224,240284
client,224,183824
server,224,243772
client,224,181531
server,224,241792
client,224,181636
server,224,242000
client,224,180130
server,224,241074
client,224,181677
server,224,241178
client,224,179995
server,224,240539
client,224,179298
server,224,240124
client,224,181110
server,224,241780
client,224,181213
server,224,241362
client,224,182200
server,224,242398
client,224,181217
server,224,242065
client,224,181918
server,224,242588
client,224,181639
server,224,242089
client,224,180806
server,224,241478
client,224,180670
server,224,240731
client,224,181076
server,224,241687
client,224,179732
server,224,239788
client,224,181676
server,224,241896
client,224,182371
server,224,242409
client,224,184233
server,224,244545
client,224,180878
server,224,241286
client,224,181191
server,224,241315
client,224,180108
server,224,240188
client,224,181830
server,224,242260
client,224,182015
server,224,242438
client,224,182452
server,224,242671
client,224,181478
server,224,242038
client,224,180960
server,224,241400
client,224,181284
server,224,241876
client,224,182194
server,224,242502
client,224,180154
server,224,240932
client,224,181261
server,224,241929
client,224,181857
server,224,242225
client,224,178705
server,224,239264
client,224,180204
server,224,240292
client,224,179479
server,224,239868
client,224,181447
server,224,241988
client,224,179116
server,224,239472
client,224,182026
server,224,242243
client,224,181591
server,224,241926
client,224,180689
server,224,240694
client,224,181704
server,224,241653
client,224,181330
server,224,242093
client,224,180496
server,224,240728
client,224,180788
server,224,241120
client,224,179296
server,224,239209
client,224,182072
server,224,242587
client,224,181606
server,224,241928
client,224,182497
server,224,242396
client,224,179741
server,224,239787
client,224,182637
server,224,242911
client,224,182272
server,224,242397
client,224,182620
server,224,242985
client,224,179966
server,224,240302
client,224,182002
server,224,242623
client,224,179972
server,224,240392
client,224,180778
server,224,241437
client,224,180197
server,224,240251
client,224,181640
server,224,242612
client,224,178981
server,224,239670
client,224,180579
server,224,240088
client,224,180902
server,224,241105
client,224,181321
server,224,241834
client,224,181349
server,224,241632
client,224,180810
server,224,241155
client,224,179659
server,224,239683
client,224,181323
server,224,241853
client,224,180086
server,224,240490
client,224,180027
server,224,240379
client,224,181676
server,224,241541
client,224,180874
server,224,241315
client,224,180805
server,224,239546
client,224,179965
server,224,240226
client,224,180150
server,224,240072
client,224,181345
server,224,241776
client,224,182613
server,224,242939
client,224,181197
server,224,241577
client,224,181655
server,224,241649
client,224,182762
server,224,243016
server,224,241621
client,224,180918
client,224,181060
server,224,241581
client,224,181651
server,224,241940
client,224,181261
server,224,241699
client,224,182188
server,224,242834
client,224,180469
server,224,240952
client,224,181655
server,224,242356
client,224,180341
server,224,241428
client,224,180246
server,224,241700
client,224,181768
server,224,242112
client,224,180251
server,224,240739
client,224,180587
server,224,241008
client,224,181197
server,224,241330
client,224,181432
server,224,241566
client,224,179641
server,224,239807
client,224,180892
server,224,241340
client,224,179650
server,224,239967
client,224,182939
server,224,242990
client,224,179610
server,224,239592
client,224,182668
server,224,242883
client,224,180303
server,224,240514
client,224,181762
server,224,241782
client,224,180984
server,224,241065
server,224,242509
client,224,181924
client,224,181854
server,224,242207
client,224,180819
server,224,241220
client,224,180663
server,224,241097
client,224,182056
server,224,242585
client,224,181059
server,224,241247
client,224,183382
server,224,243779
client,224,179589
server,224,239969
client,224,182698
server,224,243308
client,224,180156
server,224,240585
client,224,181881
server,224,242631
client,224,179688
server,224,239986
client,224,181645
server,224,242492
client,224,180252
server,224,239106
client,224,181136
server,224,241842
client,224,178568
server,224,238771
client,224,185908
server,224,246515
client,224,181593
server,224,241861
client,224,181710
server,224,241988
client,224,181780
server,224,241807
client,224,182148
server,224,242540
client,224,182736
server,224,242995
client,224,181204
server,224,241413
client,224,181362
server,224,241353
client,224,182826
server,224,243055
client,224,182180
server,224,242570
server,224,242841
client,224,182579
client,224,181156
server,224,241405
server,224,243776
client,224,182559
client,224,181616
server,224,242174
client,224,179887
server,224,239929
client,224,180643
server,224,241114
client,224,182196
server,224,242888
client,224,183453
server,224,243791
client,224,181305
server,224,242130
client,224,181804
server,224,241947
client,224,182017
server,224,242483
client,224,179821
server,224,240388
client,224,180779
server,224,240835
client,224,180208
server,224,240451
client,224,181929
server,224,242681
client,224,179525
server,224,240141
client,224,180546
server,224,240767
client,224,180162
server,224,240637
client,224,181331
server,224,241803
client,224,181354
server,224,242037
client,224,181802
server,224,242054
client,224,181404
server,224,242101
client,224,181287
server,224,241591
client,224,180367
server,224,240577
server,224,242519
client,224,182329
client,224,181281
server,224,241534
client,224,181434
server,224,241947
client,224,181567
server,224,242180
client,224,180567
server,224,241306
client,224,181332
server,224,241598
client,224,181077
server,224,242049
client,224,180104
server,224,240395
client,224,180814
server,224,241355
client,224,179652
server,224,240048
server,224,241975
client,224,180943
client,224,181181
server,224,241809
client,224,181506
server,224,241998
client,224,179527
server,224,239678
client,224,182662
server,224,243179
client,224,179699
server,224,241032
client,224,190781
server,224,252029
client,224,180007
server,224,240332
client,224,182023
server,224,242518
client,224,218246
server,224,278849
client,224,183886
server,224,243994
client,224,179300
server,224,240460
client,224,183024
server,224,242873
client,224,179736
server,224,239894
client,224,181302
server,224,242397
server,224,240791
client,224,180648
client,224,182271
server,224,242671
client,224,178425
server,224,238788
client,224,181282
server,224,242230
client,224,178512
server,224,240098
client,224,181608
server,224,243216
client,224,181409
server,224,242538
client,224,180789
server,224,241584
client,224,180202
server,224,241006
client,224,181063
server,224,241953
client,224,179693
server,224,241099
client,224,181475
server,224,242527
client,224,180337
server,224,240944
client,224,181922
server,224,242145
client,224,179579
server,224,240041
client,224,181881
server,224,242236
client,224,180760
server,224,240824
client,224,180267
server,224,240826
client,224,179418
server,224,239584
client,224,180744
server,224,241085
client,224,181866
server,224,242014
client,224,181398
server,224,242004
client,224,180861
server,224,239891
client,224,180793
server,224,241268
client,224,179910
server,224,240406
client,224,181001
server,224,244083
client,224,181899
server,224,240559
server,224,240540
client,224,180272
client,224,181419
server,224,242842
client,224,182616
server,224,244609
client,224,181683
server,224,244310
client,224,182393
server,224,244457
client,224,181482
server,224,243144
client,224,183071
server,224,243598
client,224,180010
server,224,240726
client,224,181165
server,224,243239
client,224,181089
server,224,242021
client,224,182159
server,224,244643
client,224,180700
server,224,243604
client,224,182737
server,224,243522
client,224,183419
server,224,243602
client,224,181982
server,224,242186
client,224,182215
server,224,242428
client,224,182212
server,224,242642
client,224,179947
server,224,240089
client,224,181859
server,224,242234
client,224,182081
server,224,242428
client,224,183516
server,224,243769
client,224,182805
server,224,243380
client,224,183091
server,224,243403
client,224,180071
server,224,240168
client,224,181953
server,224,241852
client,224,181096
server,224,241217
client,224,181430
server,224,241810
server,224,242685
client,224,181925
client,224,182690
server,224,243121
client,224,179661
server,224,240088
server,224,240717
client,224,179930
client,224,182144
server,224,242695
client,224,182615
server,224,243367
client,224,182148
server,224,242335
client,224,181937
server,224,243067
client,224,182204
server,224,242828
client,224,180321
server,224,241103
client,224,180336
server,224,240382
client,224,181490
server,224,242296
server,224,241404
client,224,181567
client,224,182289
server,224,242805
client,224,181902
server,224,242148
client,224,182373
server,224,242792
server,224,241041
client,224,180886
client,224,182080
server,224,242150
client,224,180050
server,224,239985
client,224,181205
server,224,241576
client,224,181946
server,224,242433
client,224,180139
server,224,240633
client,224,181921
server,224,242075
client,224,181752
server,224,242048
client,224,180879
server,224,243831
client,224,183070
server,224,243722
client,224,181335
server,224,239859
client,224,179994
server,224,239959
client,224,180611
server,224,243646
server,224,241571
client,224,181380
client,224,181394
server,224,244353
client,224,180526
server,224,240543
client,224,185197
server,224,245704
client,224,180978
server,224,241743
client,224,181220
server,224,242041
client,224,179231
server,224,239696
client,224,180734
server,224,241696
client,224,179454
server,224,239957
client,224,181501
server,224,242568
server,224,244851
client,224,184683
client,224,185035
server,224,245666
client,224,182099
server,224,242593
client,224,181496
server,224,242511
client,224,181721
server,224,241507
client,224,180307
server,224,241324
client,224,179639
server,224,239871
client,224,179409
server,224,248151
client,224,181047
server,224,241182
client,224,181705
server,224,242533
client,224,179725
server,224,240194
client,224,179249
server,224,240089
client,224,181031
server,224,240962
client,224,180638
server,224,241124
client,224,180224
server,224,240720
client,224,179237
server,224,240262
client,224,180054
server,224,240363
client,224,179148
server,224,240003
server,224,240850
client,224,180459
client,224,180780
server,224,241329
client,224,180486
server,224,240976
client,224,181356
server,224,242137
client,224,182453
server,224,243140
server,224,239847
client,224,179402
client,224,181207
server,224,243307
client,224,181632
server,224,242216
client,224,180949
server,224,240936
client,224,181042
server,224,241634
client,224,181827
server,224,242097
client,224,180847
server,224,241277
client,224,180860
server,224,241180
server,224,240216
client,224,179842
client,224,181370
server,224,241714
client,224,181514
server,224,241801
client,224,179373
server,224,239672
client,224,179307
server,224,239833
server,224,239257
client,224,180089
client,224,180405
server,224,240862
server,224,239335
client,224,179119
client,224,181391
server,224,241864
client,224,180708
server,224,240885
client,224,180490
server,224,241260
server,224,239897
client,224,179615
client,224,180236
server,224,240826
client,224,179519
server,224,239824
client,224,183681
server,224,244263
client,224,180770
server,224,240607
client,224,181416
server,224,242041
client,224,181105
server,224,241420
server,224,242125
client,224,181546
client,384,181556
server,384,241962
client,384,180752
server,384,242493
client,384,179835
server,384,240169
client,384,182090
server,384,242308
client,384,181229
server,384,240959
client,384,182360
server,384,243760
client,384,180712
server,384,240924
client,384,182240
server,384,242324
client,384,178992
server,384,238937
client,384,179317
server,384,240127
client,384,180446
server,384,240240
client,384,178857
server,384,239890
server,384,241380
client,384,180891
client,384,180167
server,384,241136
client,384,178642
server,384,238867
client,384,178732
server,384,239851
