endpoint,time
server,104232
server,104142
client,78343
client,78340
server,103712
client,78048
server,103790
client,79157
server,105110
server,104177
client,78433
client,78775
server,104584
client,79501
server,105305
server,105098
client,79270
server,105347
client,78798
server,104004
client,78378
server,105418
client,79402
server,104090
client,78541
client,78378
server,104069
client,78708
server,104321
client,77892
server,103576
server,104488
client,78803
client,78760
server,104465
client,78917
server,105226
client,78282
server,103962
client,78865
server,104752
client,78261
server,104051
client,77823
server,103662
client,79166
server,104911
client,78541
server,104192
client,78357
server,103673
client,78636
server,104346
client,78299
server,104426
client,85461
server,111844
client,85465
server,113234
client,86922
server,113166
client,131204
server,158684
client,80159
server,105856
client,79827
server,105335
client,78540
server,103624
server,104568
client,78825
client,81625
server,107321
client,78241
server,103978
client,79609
server,106335
client,78882
server,104535
client,78817
server,104605
client,79062
server,104774
client,78947
server,104611
client,78520
server,104249
client,79249
server,105011
client,78317
server,104007
client,78241
server,104020
client,79558
server,104699
client,78958
server,104852
client,78827
server,104517
client,78142
server,103881
client,78722
server,104416
client,79515
server,105095
client,78843
server,104700
client,78983
server,104903
client,78514
server,104168
client,79025
server,104964
client,78421
server,104595
client,78794
server,104385
client,78205
server,103922
client,78717
server,104603
client,79076
server,104647
client,78702
server,104463
client,78190
server,103756
client,79239
server,104900
client,78478
server,104286
client,79153
server,104854
client,78583
server,103602
client,78253
server,103889
client,78139
server,103118
client,78790
server,104819
client,79116
server,105027
client,78664
server,104880
client,78397
server,104339
client,78751
server,104790
client,78668
server,104542
client,78664
server,104329
client,79191
server,104973
client,78380
server,104009
client,78881
server,104819
client,79243
server,104894
client,78657
server,104306
client,78419
server,104065
client,78575
server,103617
client,79997
server,105656
client,78630
server,104543
server,103352
client,78291
client,78190
server,103142
client,79400
server,105645
client,78102
server,103787
client,78713
server,103899
client,78167
server,103998
client,78275
server,103976
client,78917
server,104582
client,78971
server,104610
client,78286
server,104016
client,79176
server,104881
client,79184
server,104854
client,78407
server,104208
client,79257
server,105472
client,78359
server,104018
client,79018
server,105225
client,79380
server,105142
client,78316
server,103682
client,78177
server,103777
client,79134
server,104904
client,79053
server,104258
client,79250
server,104938
client,78881
server,104603
client,78115
server,103212
server,104083
client,78991
client,79044
server,104051
client,78461
server,103517
client,78031
server,104013
client,78369
server,103709
client,78936
server,104639
client,78607
server,103672
client,78660
server,104286
client,78332
server,103919
client,78821
server,104526
client,79095
server,104953
client,78918
server,104734
client,79200
server,105399
client,78279
server,104464
client,79297
server,105314
client,79401
server,105380
client,79242
server,105144
client,79051
server,104937
client,79204
server,105153
client,79383
server,105198
client,79467
server,105493
client,79679
server,105417
client,79512
server,105258
client,78879
server,104462
client,78914
server,105058
client,78358
server,104056
client,80547
server,106930
client,78147
server,103765
client,78637
server,104674
client,79041
server,104656
client,78039
server,103739
client,79584
server,104514
client,78968
server,104124
client,78943
server,104647
client,78457
server,104035
client,79156
server,108907
client,81979
server,108507
client,80928
server,106604
client,81444
server,107889
client,83546
server,110152
server,109933
client,82544
client,85153
server,112103
client,82036
server,109223
client,80970
server,108327
client,79326
server,106235
client,78332
server,104420
client,80052
server,106330
client,79586
server,106306
client,79266
server,105011
client,81851
server,106941
client,79111
server,105209
client,79666
server,105795
client,79970
server,106903
client,78732
server,105001
client,79271
server,104637
client,79725
server,105109
client,80329
server,106240
client,79890
server,106013
client,80012
server,105885
server,105769
client,79605
client,79495
server,105818
client,79511
server,104853
client,80678
server,107156
client,80698
server,106487
client,82460
server,108318
client,81647
server,107579
server,103562
client,77948
client,78552
server,104279
client,78465
server,104350
client,79180
server,104892
client,78601
server,104266
client,78258
server,103793
client,79566
server,105262
client,78945
server,103950
server,103265
client,78316
client,77969
server,103517
client,78077
server,103749
client,78637
server,104261
client,78619
server,103477
client,78497
server,103538
client,78699
server,104400
client,79408
server,104597
client,78757
server,104494
client,78290
server,103952
client,78109
server,103912
client,78553
server,104437
client,79151
server,104913
client,78262
server,103948
client,77752
server,103411
client,78146
server,103942
client,78146
server,103313
client,79213
server,104500
client,78007
server,103753
client,78488
server,103648
client,78575
server,104207
client,79225
server,105114
client,78373
server,103946
client,77939
server,103562
client,78740
server,104323
client,78878
server,103970
client,78686
server,103527
client,78144
server,103883
client,78563
server,104162
client,78955
server,104650
server,103810
client,78489
client,78430
server,104049
client,78501
server,104227
client,78495
server,104153
client,78941
server,104615
client,78533
server,104131
client,78556
server,104285
client,77932
server,103557
client,78331
server,103934
client,79182
server,105057
client,78134
server,103724
server,103393
client,78234
client,78530
server,104325
client,78221
server,103653
client,78276
server,103274
client,78297
server,103901
client,78262
server,104018
client,78591
server,104444
client,79662
server,104777
client,78812
server,104506
client,79203
server,104810
client,88123
server,113774
client,78250
server,103779
client,78447
server,103423
client,78469
server,103354
client,78599
server,103632
client,78748
server,104562
client,79107
server,104143
client,78544
server,103705
client,78199
server,103885
client,78440
server,104107
client,79113
server,105222
client,78266
server,103961
client,79089
server,104730
client,78660
server,104393
client,79021
server,105000
client,79444
server,105128
client,78286
server,103949
server,104223
client,78411
client,78791
server,103811
client,79121
server,104792
client,78363
server,104020
client,78231
server,103976
client,78298
server,103889
client,78391
server,104284
client,79004
server,104485
client,79373
server,105016
client,79300
server,104956
client,78690
server,104284
client,79098
server,104859
client,78509
server,104209
client,78821
server,104408
client,79122
server,104673
client,78416
server,104035
client,78747
server,104436
client,78444
server,104115
client,78087
server,103615
client,78802
server,104709
client,78075
server,104056
client,78355
server,103974
client,78313
server,103953
client,78258
server,103978
client,79385
server,105215
client,78890
server,104619
client,78861
server,104776
client,78323
server,104039
client,79314
server,105240
client,78730
server,103982
client,78530
server,104146
client,78449
server,103412
client,78834
server,104120
client,78322
server,103993
client,79000
server,104740
client,78030
server,102935
client,78899
server,104488
client,79224
server,104769
client,78947
server,104646
client,78086
server,103669
server,103202
client,78199
client,78708
server,103670
server,103468
client,78474
client,79003
server,104093
client,78723
server,104391
client,78473
server,104116
client,78563
server,104232
server,104115
client,78438
client,78608
server,103664
client,78304
server,103944
client,78775
server,103819
server,104638
client,78828
server,103943
client,78817
client,78513
server,104174
client,79184
server,104987
client,79108
server,105791
client,78800
server,104764
client,78144
server,103743
client,78276
server,103986
client,78931
server,104590
client,78767
server,104362
client,79235
server,104783
server,103784
client,78863
client,79901
server,105613
client,78103
server,103699
client,78637
server,104021
client,78487
server,104216
client,78997
server,104669
client,78048
server,103877
client,79160
server,104719
client,78902
server,103817
client,78159
server,103770
client,78810
server,104480
client,79340
server,104253
client,78799
server,104190
client,78139
server,103917
client,78344
server,104070
client,79545
server,104583
server,103439
client,78182
client,78812
server,103867
server,104701
client,78632
client,82174
server,107924
client,77980
server,103644
client,78289
server,104084
client,78440
server,104076
client,79208
server,105279
client,79703
server,104643
client,78363
server,103997
client,78734
server,104324
client,79087
server,104655
client,79167
server,104799
client,78444
server,103535
client,78438
server,104082
client,78647
server,104764
client,79676
server,105378
client,78211
server,103864
client,78306
server,104069
client,78913
server,104460
client,79097
server,104751
client,78500
server,104406
client,78246
server,104110
client,78529
server,104288
client,78862
server,105139
client,79462
server,104567
client,78348
server,103970
client,79233
server,105222
client,78653
server,104675
client,78398
server,104076
client,78562
server,104190
client,79095
server,104694
client,78732
server,104874
client,79294
server,104257
client,78701
server,104350
client,79283
server,104256
client,79298
server,104961
client,78961
server,105066
client,78801
server,104464
client,78144
server,103354
client,78535
server,104168
client,78738
server,106374
client,78653
server,104229
server,104089
client,78429
client,78158
server,103799
client,78265
server,103913
client,78412
server,103705
client,78962
server,104318
client,78463
server,104179
client,78510
server,104320
client,79088
server,105119
client,79370
server,104431
client,79070
server,104737
client,78366
server,104084
client,78334
server,104194
client,79121
server,104277
client,78957
server,104060
client,78645
server,104211
client,78998
server,103920
client,79112
server,104781
client,79600
server,104740
client,77965
server,103634
client,78320
server,103214
server,103693
client,78161
client,78976
server,104707
server,103886
client,78880
client,78339
server,103428
client,78058
server,103612
server,104564
client,79472
client,78032
server,103636
client,78721
server,103579
client,78267
server,103903
client,78767
server,104582
client,78560
server,104507
client,78417
server,104349
server,104307
client,78540
client,79103
server,104923
server,104775
client,79419
client,78889
server,104609
client,78814
server,103713
client,78877
server,104001
server,104947
client,78913
client,78667
server,103583
server,103503
client,78486
server,103213
client,78363
server,103954
client,78982
client,82757
server,108564
client,78556
server,104171
client,78564
server,104220
client,78399
server,103984
client,79340
server,105102
client,79191
server,104338
client,78648
server,104327
client,78324
server,103994
client,79230
server,105051
client,79507
server,105371
client,78485
server,104286
client,78393
server,104073
client,78326
server,104367
client,78536
server,104769
client,81930
server,108214
client,79105
server,104918
server,104655
client,78867
client,79291
server,104381
client,79165
server,104916
client,78074
server,102978
client,78376
server,103422
client,78465
server,104055
client,78713
server,104305
client,78818
server,104441
client,78245
server,103804
client,78222
server,104236
client,78121
server,103723
client,79279
server,104925
server,104026
client,78428
client,78319
server,103432
server,103976
client,79042
client,78282
server,103596
client,78306
server,103305
client,78081
server,103728
client,78382
server,103990
client,79300
server,104890
client,78925
server,104583
client,78557
server,103525
client,78460
server,104446
client,78291
server,104134
client,79007
server,104169
client,79348
server,105163
server,104470
client,78726
client,79135
server,104117
server,104446
client,78425
client,78672
server,104537
client,78500
server,104175
client,78699
server,104362
client,79181
server,104830
server,104757
client,79191
client,78756
server,104363
server,105531
client,79346
client,79220
server,104888
client,78687
server,104649
client,78458
server,104069
client,78380
server,104116
client,79137
server,104044
client,78858
server,104476
client,79578
server,105161
client,78765
server,103720
client,78862
server,104030
client,78157
server,103170
client,78469
server,104457
client,78428
server,104150
client,78611
server,104972
server,104401
client,78147
client,78363
server,104201
client,79065
server,104986
client,78532
server,104195
client,79321
server,105094
client,78761
server,104409
client,79311
server,105511
client,78856
server,104540
client,79172
server,105005
client,78735
server,104419
client,79096
server,104718
client,78889
server,104451
client,78607
server,104620
client,79160
server,104121
client,78703
server,103735
client,79021
server,104649
client,78237
server,103587
client,78792
server,104704
client,78251
server,104101
client,78809
server,103921
client,79208
server,104774
client,79162
server,104729
client,78667
server,104254
client,78091
server,103860
server,104899
client,78982
client,79182
server,104856
client,78847
server,104584
client,79044
server,104839
client,79199
server,105612
client,78889
server,104640
client,79272
server,105055
client,78747
server,104664
client,78887
server,103928
client,79854
server,105349
client,80364
server,105350
client,79899
server,105665
client,78852
server,104498
client,79036
server,105022
client,78372
server,104016
client,78762
server,104465
client,78773
server,103892
client,78556
server,104282
client,79089
server,104927
client,78233
server,103154
server,104150
client,78455
client,78407
server,103645
client,78315
server,103844
server,109066
client,83125
client,78330
server,104328
client,78399
server,104315
client,78519
server,104374
client,79551
server,105404
client,78621
server,104783
client,78524
server,104621
client,78596
server,104847
client,80156
server,106250
client,79758
server,105494
client,79442
server,105420
client,78400
server,103596
client,79372
server,105168
client,78408
server,104158
client,78238
server,103858
client,78481
server,104049
client,78492
server,104015
client,78847
server,104425
client,78573
server,104215
client,80809
server,106488
client,77999
server,103728
client,79323
server,105262
client,78440
server,103344
client,78039
server,103023
client,78283
server,103836
client,79111
server,104796
client,79647
server,105308
client,77918
server,103684
client,78791
server,104000
client,78657
server,104373
client,78794
server,104689
client,79669
server,105370
client,79175
server,105242
client,79634
server,105625
client,80111
server,105334
client,78778
server,104539
client,78471
server,104299
client,78165
server,103143
client,79045
server,103999
client,79024
server,104496
client,78947
server,104204
client,78621
server,103531
client,78792
server,104778
client,78924
server,104609
client,78598
server,103469
client,78422
server,104053
client,79067
server,105111
client,78344
server,104008
client,78542
server,103801
client,77814
server,103437
client,78221
server,103786
client,78990
server,104640
client,78863
server,104097
client,78255
server,104059
client,78070
server,103859
client,78499
server,104217
client,78274
server,103979
client,78776
server,104505
client,78479
server,104098
client,79251
server,104274
client,78530
server,103507
client,78751
server,103970
client,78202
server,103830
client,79047
server,104647
client,78237
server,103830
client,79147
server,104858
client,79441
server,105017
client,78436
server,103996
client,78420
server,103484
client,78080
server,103658
client,78836
server,104069
client,78427
server,104084
client,79320
server,105260
client,78177
server,103938
client,78758
server,104095
client,78452
server,104120
client,79432
server,105187
client,78241
server,104052
client,78354
server,104047
client,78622
server,104334
client,78242
server,103983
client,78420
server,103509
client,78513
server,104394
client,78422
server,104402
client,78537
server,104282
client,78804
server,104603
client,78619
server,103585
client,79208
server,104923
client,78773
server,104349
client,79486
server,105048
client,78732
server,104345
client,78570
server,103546
client,78182
server,104147
client,79373
server,105034
client,78729
server,104401
client,78590
server,104443
client,78473
server,104362
client,83544
server,109687
client,78132
server,103858
client,78304
server,103979
client,78460
server,104087
client,78387
server,104169
client,78806
server,104497
client,78315
server,104070
client,79115
server,104738
client,78334
server,104009
client,78537
server,104209
client,78431
server,104203
client,78518
server,103569
client,78489
server,104226
client,80174
server,105808
client,78658
server,104288
client,78805
server,104652
client,78272
server,103241
client,78335
server,103614
client,79107
server,104032
client,78921
server,104581
client,78455
server,104146
client,78224
server,103895
client,79282
server,105086
client,78147
server,104032
client,78280
server,103872
client,78405
server,104041
client,79243
server,105036
client,78429
server,104073
client,78506
server,103426
client,78332
server,103935
client,78344
server,104439
client,79464
server,105235
client,78552
server,104190
client,78527
server,103505
client,78401
server,104070
client,79510
server,105472
client,79364
server,104355
client,78231
server,103681
client,79202
server,105026
client,83248
server,109051
client,79404
server,104461
client,78284
server,104116
client,77840
server,103499
client,79327
server,105098
client,78814
server,104463
client,78353
server,103350
client,78302
server,103667
client,78383
server,103258
client,78923
server,103966
client,78978
server,104610
client,78255
server,103361
client,78538
server,104236
client,78794
server,104586
client,79005
server,104617
client,78349
server,104088
client,78544
server,104206
client,79326
server,105189
client,78881
server,104038
client,78651
server,104337
client,78131
server,103808
client,79355
server,104479
client,79149
server,105244
client,78704
server,104401
client,78833
server,104747
client,78818
server,104581
client,78319
server,103925
client,78684
server,104356
client,78509
server,104530
client,78923
server,104408
client,78116
server,103702
client,78858
server,104044
client,78493
server,104243
client,78643
server,103633
client,79231
server,104823
client,78145
server,103755
client,78282
server,103912
client,78907
server,104498
client,78902
server,104553
client,78141
server,103822
client,78764
server,104767
client,78144
server,103185
client,78760
server,104913
client,78460
server,104093
client,78570
server,104274
client,78734
server,104318
client,79063
server,104759
client,78556
server,104273
client,78232
server,103987
client,78981
server,104763
client,78439
server,104128
client,79239
server,104221
client,78873
server,104496
client,78372
server,104104
client,78679
server,104286
client,78158
server,104256
client,78652
server,104369
client,78712
server,104372
client,84010
server,109618
client,78081
server,103865
client,78477
server,104070
client,78665
server,104309
client,78079
server,103993
client,78343
server,104074
client,79250
server,104826
client,79014
server,104629
server,104507
client,79202
client,78709
server,104317
client,79044
server,104015
client,78582
server,104131
client,78385
server,104075
client,78761
server,104849
client,78369
server,104325
client,78357
server,104060
client,78369
server,104128
client,78419
server,104419
client,78122
server,103183
client,78334
server,104077
client,78921
server,103905
client,78537
server,103488
client,79475
server,104700
client,78401
server,104079
client,79115
server,104693
client,80133
server,105103
client,78278
server,104446
client,78348
server,103942
client,78045
server,103732
client,78865
server,104494
client,78468
server,104070
client,78795
server,104535
client,78996
server,104667
client,78491
server,104228
client,78174
server,103811
client,78736
server,104475
client,79094
server,104709
client,79064
server,104670
client,78366
server,103324
client,78340
server,103990
client,79069
server,104945
client,78456
server,104188
client,78320
server,104045
client,79148
server,104223
client,79956
server,105632
client,78630
server,104278
client,78421
server,104262
client,78507
server,103422
server,104298
client,78670
client,79546
server,104562
client,78783
server,103746
client,78431
server,104046
client,78557
server,103467
client,78824
server,104421
client,79188
server,104769
client,78759
server,104333
client,78882
server,104874
client,78766
server,104599
client,78514
server,104258
client,78439
server,103423
client,78827
server,103792
client,78554
server,103533
client,79264
server,104402
client,78914
server,104631
client,78575
server,103722
client,78575
server,103970
client,79030
server,104990
client,79393
server,104650
client,78662
server,104513
client,78532
server,104203
client,79771
server,105601
client,80016
server,105753
client,78819
server,104472
client,78239
server,103949
client,78149
server,103834
client,78633
server,103962
client,78560
server,104173
client,78720
server,104540
client,77810
server,103385
client,79330
server,104909
client,78648
server,104348
client,78387
server,103990
client,79902
server,105615
client,78719
server,103722
client,78665
server,104189
client,79254
server,104900
client,78342
server,104044
client,78695
server,104654
client,78396
server,104306
client,78502
server,103443
client,78366
server,103451
client,78310
server,104184
client,78368
server,104075
client,79329
server,105375
client,78646
server,104471
client,78699
server,104383
client,78838
server,104532
client,88148
server,113944
client,78891
server,104820
client,78530
server,104217
client,78253
server,104375
client,78537
server,104136
client,78928
server,104547
client,78918
server,104508
client,78495
server,104045
client,78997
server,104611
client,78921
server,104929
client,78973
server,104518
client,78517
server,103534
client,78915
server,104572
client,79440
server,104479
client,79258
server,104856
client,79425
server,105122
client,80522
server,106163
client,79849
server,105515
client,79154
server,104896
client,78519
server,104303
client,78142
server,104364
client,78845
server,104724
client,78411
server,104139
client,78569
server,104205
client,79019
server,104083
client,78971
server,104752
client,78299
server,104055
client,79041
server,103985
client,78731
server,104386
client,78747
server,104360
client,78592
server,104171
client,78793
server,104507
client,78407
server,104050
client,78366
server,104415
client,78116
server,103685
client,78920
server,104573
client,78823
server,104572
client,79878
server,105543
client,78916
server,104671
client,78557
server,103441
client,78422
server,104068
client,78235
server,103838
client,78786
server,103820
client,78536
server,104191
client,78241
server,104230
client,78411
server,104041
client,78624
server,104895
client,78229
server,103943
client,78695
server,104441
client,79774
server,105554
client,78131
server,103882
client,78138
server,103755
client,78136
server,104057
client,78690
server,103772
client,78945
server,103939
client,79029
server,104653
client,77988
server,103570
client,78687
server,104260
client,78840
server,103800
client,78550
server,103489
client,78378
server,103958
client,78992
server,104672
client,78479
server,104390
client,77906
server,111142
client,78023
server,102978
client,78108
server,103160
client,78176
server,104121
client,78236
server,103908
client,78664
server,104367
client,78400
server,104132
client,78353
server,103767
client,78816
server,104182
client,79182
server,105293
client,79160
server,105010
client,78505
server,103761
client,78837
server,104564
client,79305
server,105083
client,78699
server,104581
client,78510
server,104212
client,78675
server,104336
client,79285
server,105182
client,79893
server,105592
client,80279
server,105906
client,78331
server,103950
client,78887
server,104392
client,78341
server,104019
client,78255
server,103312
client,78082
server,103799
client,78930
server,104631
client,79008
server,104643
client,78227
server,103936
client,78280
server,103960
client,78268
server,103879
client,78837
server,104487
client,78266
server,104002
client,78230
server,103296
client,78546
server,103743
client,81477
server,107317
client,78429
server,103466
client,78177
server,104070
client,78714
server,104380
client,78545
server,103856
client,79567
server,105520
client,79432
server,105273
client,78389
server,103462
client,79104
server,104124
client,78039
server,103560
client,78227
server,104010
client,78689
server,104366
client,78295
server,103383
client,78068
server,103319
client,79372
server,105015
client,78224
server,103994
client,78394
server,104129
client,78080
server,103686
client,79279
server,105545
client,78259
server,103987
client,78650
server,104443
client,79121
server,104033
server,106085
client,80123
client,78899
server,104564
client,79109
server,105673
client,78608
server,104509
client,78511
server,104982
client,79192
server,105049
client,78323
server,103893
client,79193
server,104916
client,78826
server,104809
client,79366
server,105229
client,78775
server,103893
client,78019
server,103594
client,78238
server,103819
client,78390
server,104055
client,79176
server,104125
client,78396
server,103271
client,78099
server,103733
client,78890
server,104518
client,78385
server,103850
client,78645
server,104539
client,78784
server,104486
client,78951
server,103915
client,78543
server,104220
client,78667
server,103809
client,78199
server,103875
client,78399
server,104007
client,79380
server,105223
client,79948
server,105140
client,79822
server,105609
client,78056
server,103712
client,78660
server,105127
client,78667
server,104654
client,79144
server,104428
client,78954
server,104610
client,78986
server,104497
client,79253
server,105135
server,104327
client,78543
client,78233
server,103852
client,78351
server,104029
client,78830
server,104453
client,79299
server,104876
client,79074
server,103981
client,78346
server,103999
client,78369
server,103997
client,78481
server,104040
client,78692
server,104599
client,78541
server,104197
client,78598
server,104524
client,78680
server,104320
client,78323
server,103957
client,78602
server,104385
client,78892
server,104470
client,78946
server,104640
client,78638
server,103608
client,78133
server,104017
client,79349
server,104426
client,78926
server,104804
server,103289
client,78211
client,78077
server,103141
client,78360
server,104062
client,78861
server,104583
client,78665
server,104055
