endpoint,keylen,time
client,192,196010
server,192,260526
client,192,195637
server,192,259270
client,192,194712
server,192,257996
client,192,195506
server,192,260011
client,192,196109
server,192,259759
client,224,196849
server,224,262580
client,224,196767
server,224,260844
client,224,199500
server,224,264907
client,224,197416
server,224,261861
client,224,197504
server,224,261351
client,384,195903
server,384,260638
client,384,195353
server,384,259413
client,384,196350
server,384,262417
client,384,195909
server,384,260475
client,384,200461
server,384,267104
client,521,195634
server,521,261421
client,521,195844
server,521,260617
client,521,194458
server,521,259101
client,521,193142
server,521,257457
client,521,199635
server,521,263367
