endpoint,time
server,78484
server,103613
server,78171
server,103654
server,103707
server,78273
server,103335
server,78175
server,78272
server,103812
server,78823
server,104466
server,103840
server,79034
server,103697
server,78238
server,78190
server,103895
server,78018
server,103561
server,77299
server,102789
server,77760
server,103192
server,78084
server,103548
server,77953
server,103424
server,78432
server,103957
server,103559
server,78053
server,77987
server,103886
server,78056
server,103856
server,103528
server,78068
server,78782
server,104350
server,103922
server,78308
server,104508
server,79638
server,102551
server,77612
server,78288
server,103911
server,78181
server,103693
server,78115
server,103761
server,82731
server,111761
server,79318
server,105487
server,105051
server,79251
server,105163
server,78433
server,78166
server,103783
server,102665
server,77669
server,103348
server,77760
server,78551
server,104130
server,78142
server,103764
server,78102
server,103672
server,78238
server,103827
server,104023
server,78552
server,77639
server,103207
server,77986
server,103541
server,77839
server,103473
server,78008
server,103611
server,78085
server,103442
server,78041
server,103590
server,78132
server,103659
server,78134
server,103719
server,104091
server,78584
server,78672
server,104141
server,78207
server,103679
server,78549
server,104166
server,77987
server,103583
server,78049
server,103659
server,78540
server,104013
server,78483
server,104066
server,78231
server,103777
server,103252
server,78429
server,77830
server,103324
server,103401
server,77732
server,78020
server,103487
server,102408
server,77597
server,78009
server,103513
server,77889
server,103292
server,103288
server,78381
server,78677
server,104335
server,78187
server,103657
server,77951
server,103457
server,78189
server,103683
server,78135
server,103626
server,77947
server,103461
server,78355
server,103863
server,103813
server,78362
server,78918
server,104454
server,106191
server,80606
server,104113
server,78387
server,78183
server,103602
server,77787
server,103315
server,78825
server,104348
server,80061
server,105644
server,102926
server,78015
server,77909
server,103519
server,103395
server,77913
server,103665
server,78142
server,103533
server,78068
server,78917
server,104433
server,78036
server,103525
server,104053
server,78432
server,103068
server,78222
server,103559
server,77841
server,103628
server,78101
server,103571
server,78053
server,103971
server,78381
server,104889
server,79418
server,104168
server,78603
server,103383
server,77602
server,102970
server,78177
server,103305
server,77578
server,104129
server,78540
server,103726
server,78139
server,103010
server,78099
server,103568
server,78126
server,104116
server,78396
server,102999
server,78199
server,103230
server,77659
server,103256
server,77776
server,104016
server,78390
server,104582
server,79017
server,103688
server,78167
server,103670
server,78177
server,103131
server,78434
server,103736
server,78197
server,103718
server,78240
server,103664
server,78185
server,103918
server,78424
server,104111
server,78566
server,103877
server,78144
server,103924
server,78341
server,103342
server,78511
server,104424
server,78855
server,103920
server,78423
server,103876
server,78311
server,103489
server,77962
server,103461
server,78030
server,104015
server,78451
server,103965
server,78494
server,103887
server,78360
server,103550
server,78604
server,103639
server,78152
server,105846
server,80205
server,103573
server,78022
server,103781
server,78120
server,103995
server,78400
server,103613
server,78140
server,103789
server,78161
server,104042
server,78502
server,103146
server,77688
server,104399
server,78726
server,103645
server,78114
server,103724
server,78210
server,104155
server,78452
server,103907
server,78344
server,103778
server,78191
server,104572
server,78935
server,103460
server,78196
server,103267
server,77710
server,104207
server,78608
server,104268
server,78749
server,104000
server,78467
server,104826
server,79162
server,106312
server,80061
server,105606
server,79357
server,105485
server,79260
server,106653
server,80129
server,106495
server,80123
server,106889
server,80482
server,107479
server,81055
server,106219
server,79806
server,106195
server,79885
server,106022
server,79640
server,106172
server,79876
server,107200
server,80957
server,105561
server,79843
server,105653
server,79375
server,106285
server,79989
server,104286
server,78815
server,103574
server,78136
server,103644
server,78100
server,103857
server,78264
server,103688
server,78095
server,103644
server,78067
server,103710
server,78200
server,104274
server,78605
server,104097
server,78612
server,103651
server,78007
server,103668
server,78059
server,104201
server,78664
server,103552
server,78613
server,102984
server,77438
server,103463
server,78616
server,102546
server,77677
server,103621
server,78045
server,104140
server,78550
server,103662
server,78113
server,103758
server,78117
server,103270
server,77621
server,103856
server,78229
server,103559
server,78144
server,103620
server,78057
server,104335
server,78828
server,104227
server,78524
server,103980
server,78389
server,103417
server,78590
server,104094
server,78599
server,104393
server,78801
server,103787
server,78361
server,103151
server,77574
server,103505
server,77964
server,103687
server,78155
server,104223
server,78324
server,104010
server,78413
server,104830
server,78701
server,103670
server,78127
server,103872
server,78186
server,103344
server,77956
server,103557
server,78622
server,102576
server,77695
server,103284
server,77677
server,103776
server,78309
server,104397
server,78888
server,104295
server,78750
server,103426
server,77853
server,103396
server,77930
server,103993
server,78336
server,103567
server,78149
server,103846
server,78158
server,104144
server,78557
server,103663
server,78069
server,104503
server,78937
server,103505
server,78005
server,103533
server,77992
server,103428
server,77934
server,103980
server,78348
server,104108
server,78586
server,103897
server,78331
server,103288
server,77654
server,103794
server,78163
server,103409
server,78146
server,103598
server,78069
server,103273
server,77731
server,104308
server,78736
server,103679
server,78141
server,103478
server,78505
server,104079
server,78565
server,104033
server,78428
server,103926
server,78479
server,103940
server,78447
server,103599
server,78068
server,103319
server,77701
server,103702
server,78189
server,103774
server,78217
server,103974
server,78459
server,103553
server,78052
server,103869
server,78302
server,103637
server,78105
server,103866
server,78346
server,103658
server,78132
server,103692
server,78167
server,104147
server,78561
server,103699
server,78206
server,104239
server,78531
server,103871
server,78170
server,103690
server,78193
server,103934
server,78344
server,103902
server,78443
server,104330
server,78759
server,103919
server,78332
server,103849
server,78426
server,103843
server,78312
server,104098
server,78546
server,103764
server,78223
