endpoint,keylen,time
client,192,184482
server,192,244372
client,192,182053
server,192,242295
client,192,183064
server,192,242892
client,192,181471
server,192,242084
server,192,241957
client,192,182164
client,192,183472
server,192,243550
server,192,242775
client,192,182753
client,192,182978
server,192,242809
client,192,182867
server,192,243329
server,192,240846
client,192,181003
client,192,181993
server,192,241786
client,192,182776
server,192,242981
server,192,242504
client,192,182441
client,192,182557
server,192,242822
client,192,180724
server,192,241136
client,192,180708
server,192,242229
client,192,181880
server,192,242046
client,192,181220
server,192,242508
server,192,241781
client,192,180962
client,192,179466
server,192,240257
client,192,182070
server,192,242218
client,192,179401
server,192,241038
client,192,181176
server,192,241735
client,192,180352
server,192,240944
client,192,181954
server,192,241604
client,192,182772
server,192,243991
server,192,241555
client,192,181572
client,192,180821
server,192,241574
client,192,180338
server,192,240547
client,192,182401
server,192,242979
client,192,180628
server,192,240995
client,192,182123
server,192,242764
client,192,181423
server,192,241400
client,192,182872
server,192,243336
client,192,182925
server,192,242601
client,192,182812
server,192,241564
client,192,182419
server,192,242114
client,192,184287
server,192,244262
client,192,183294
server,192,243812
client,192,182237
server,192,243205
client,192,182058
server,192,242376
server,192,244227
client,192,184663
client,192,181693
server,192,242089
client,192,183943
server,192,245083
client,192,180638
server,192,241284
client,192,181655
server,192,241650
client,192,182123
server,192,242163
client,192,183794
server,192,244052
client,192,179807
server,192,239396
client,192,184987
server,192,244530
client,192,180574
server,192,238894
client,192,182769
server,192,242807
client,192,181824
server,192,242392
client,192,182894
server,192,243014
client,192,180566
server,192,240493
client,192,182536
server,192,242914
client,192,178610
server,192,239189
client,192,183505
server,192,243580
client,192,181219
server,192,241427
client,192,183146
server,192,243089
client,192,181201
server,192,240977
client,192,183856
server,192,244243
client,192,179696
server,192,238086
client,192,181697
server,192,241785
client,192,180848
server,192,240520
client,192,181889
server,192,242779
server,192,238254
client,192,178953
client,192,182414
server,192,243047
client,192,180717
server,192,240827
client,192,182347
server,192,243068
client,192,182127
server,192,241887
client,192,181599
server,192,241464
client,192,181371
server,192,241416
client,192,182268
server,192,241575
client,192,182725
server,192,242449
client,192,182524
server,192,242715
client,192,179848
server,192,241101
client,192,181706
server,192,241411
client,192,182308
server,192,243430
server,192,242615
client,192,182570
client,192,180478
server,192,241638
client,192,188099
server,192,247947
client,192,180584
server,192,240966
server,192,241531
client,192,181293
server,192,242522
client,192,182291
client,192,181912
server,192,241563
client,192,182649
server,192,243119
client,192,182885
server,192,242913
client,192,179557
server,192,240574
client,192,181246
server,192,241321
client,192,179080
server,192,239892
client,192,179389
server,192,239893
client,192,181220
server,192,242338
client,192,179242
server,192,239380
client,192,179960
server,192,240357
client,192,182944
server,192,242837
client,192,182071
server,192,241901
client,192,182207
server,192,242340
client,192,181871
server,192,241738
client,192,186537
server,192,246372
client,192,181100
server,192,241351
client,192,183533
server,192,243631
client,192,181570
server,192,242261
client,192,183026
server,192,243515
client,192,181579
server,192,241952
client,192,181814
server,192,242109
client,192,182564
server,192,242500
client,192,183441
server,192,243827
client,192,181241
server,192,240891
client,192,182828
server,192,242746
client,192,180771
server,192,241039
client,192,183178
server,192,243178
client,192,180914
server,192,241074
client,192,180927
server,192,240183
client,192,181302
server,192,241445
client,192,180926
server,192,241265
client,192,181790
server,192,241829
client,192,181362
server,192,241801
server,192,241049
client,192,180799
client,192,181655
server,192,241993
client,192,182365
server,192,242718
client,192,180303
server,192,240831
server,192,242125
client,192,181915
client,192,181086
server,192,240832
client,192,182818
server,192,243767
client,192,188682
server,192,249951
client,192,183315
server,192,243238
client,192,180602
server,192,240556
client,192,182557
server,192,242525
client,192,181470
server,192,242261
client,192,183204
server,192,243243
client,192,179837
server,192,240999
client,192,181616
server,192,242020
client,192,181827
server,192,242560
client,192,181273
server,192,241557
client,192,182398
server,192,242800
client,192,181525
server,192,241392
client,192,183327
server,192,243808
client,192,181679
server,192,241638
client,192,182949
server,192,243067
client,192,182783
server,192,243185
client,192,184143
server,192,244025
client,192,183000
server,192,243117
client,192,183825
server,192,244065
client,192,182725
server,192,242892
client,192,184669
server,192,244780
client,192,182832
server,192,243309
client,192,184143
server,192,244138
client,192,182292
server,192,243283
client,192,184861
server,192,245161
client,192,181779
server,192,242551
client,192,183110
server,192,243342
client,192,179947
server,192,240734
client,192,180807
server,192,240897
client,192,181933
server,192,242915
server,192,243105
client,192,183282
client,192,182153
server,192,240687
client,192,184419
server,192,244178
client,192,180884
server,192,240701
client,192,184106
server,192,244207
client,192,181789
server,192,241771
client,192,184400
server,192,244595
client,192,184404
server,192,244266
client,192,183793
server,192,243789
client,192,182105
server,192,242801
client,192,183584
server,192,243758
client,192,181876
server,192,242656
client,192,182842
server,192,243009
client,192,182269
server,192,242718
client,192,182530
server,192,242221
client,192,181741
server,192,241792
client,192,183857
server,192,244233
server,192,243605
client,192,183143
client,192,182633
server,192,242280
client,192,181144
server,192,241578
client,192,181861
server,192,241719
client,192,183133
server,192,243014
client,192,181832
server,192,242216
client,192,181601
server,192,242153
client,192,180352
server,192,241217
client,192,182298
server,192,242241
client,192,179544
server,192,239843
client,192,180550
server,192,241035
client,192,180856
server,192,241601
client,192,182383
server,192,242793
client,192,181735
server,192,241918
server,192,241558
client,192,181633
client,192,180690
server,192,240766
client,192,182870
server,192,243105
client,192,182008
server,192,242240
client,192,183235
server,192,242304
client,192,183367
server,192,243353
client,192,182524
server,192,242953
client,192,183859
server,192,244031
client,192,183189
server,192,243430
client,192,182821
server,192,242906
client,192,185024
server,192,245185
client,192,186484
server,192,246769
client,192,184475
server,192,244489
client,192,182458
server,192,242476
client,192,183803
server,192,243683
client,192,181691
server,192,241175
client,192,180976
server,192,240998
client,192,182096
server,192,242650
client,192,182855
server,192,242949
client,192,181754
server,192,241351
client,192,182244
server,192,242074
client,192,181698
server,192,242348
client,192,181459
server,192,242104
client,192,181659
server,192,241990
client,192,180838
server,192,241586
client,192,181074
server,192,242768
server,192,240689
client,192,179872
server,192,242415
client,192,181250
client,192,179838
server,192,240710
client,192,182795
server,192,243167
client,192,180111
server,192,240205
client,192,184028
server,192,244488
client,192,181497
server,192,241859
client,192,184085
server,192,244562
server,192,239721
client,192,179488
client,192,184491
server,192,244303
client,192,181607
server,192,241970
client,192,187630
server,192,247636
client,192,181021
server,192,241331
client,192,190902
server,192,250744
client,192,181272
server,192,240020
client,192,182392
server,192,242404
client,192,179629
server,192,239671
client,192,183119
server,192,243132
client,192,181987
server,192,242375
client,192,185764
server,192,245547
client,192,181951
server,192,241771
server,192,242954
client,192,183317
client,192,181647
server,192,242062
server,192,244893
client,192,184303
client,192,181614
server,192,242336
client,192,184119
server,192,244624
client,192,181553
server,192,241684
client,192,183387
server,192,243568
client,192,181588
server,192,242863
client,192,183238
server,192,243609
client,192,181522
server,192,242328
client,192,181152
server,192,241869
client,192,181420
server,192,242232
client,192,181879
server,192,242347
client,192,179852
server,192,240463
client,192,180406
server,192,241914
client,192,182300
server,192,242273
client,192,181365
server,192,241408
client,192,180460
server,192,240428
client,192,181862
server,192,241975
client,192,183103
server,192,243437
client,192,180622
server,192,240583
client,192,184112
server,192,244323
server,192,241679
client,192,181784
client,192,182043
server,192,242453
client,192,182204
server,192,242268
client,192,184421
server,192,244707
client,192,181986
server,192,242230
server,192,243272
client,192,183058
client,192,182174
server,192,242615
client,192,182752
server,192,243200
client,192,181523
server,192,241424
client,192,184156
server,192,244286
client,192,181371
server,192,241132
client,192,182372
server,192,242210
client,192,179589
server,192,239825
client,192,183016
server,192,243632
client,192,182495
server,192,242249
client,192,182727
server,192,242883
server,192,241718
client,192,181961
client,192,182567
server,192,243045
client,192,184352
server,192,244460
client,192,182149
server,192,242557
client,192,182685
server,192,242794
client,192,182449
server,192,243320
server,192,241037
client,192,181156
client,192,181998
server,192,242497
client,192,182014
server,192,242632
client,192,181624
server,192,241564
client,192,181516
server,192,242126
server,192,239780
client,192,180107
client,192,182486
server,192,243841
client,192,181197
server,192,241711
client,192,183054
server,192,244116
client,192,181492
server,192,241448
client,192,183157
server,192,244118
client,192,180165
server,192,240242
client,192,184595
server,192,245070
client,192,180000
server,192,239882
client,192,183372
server,192,244195
client,192,181417
server,192,241640
client,192,182698
server,192,242878
client,192,180907
server,192,240771
client,192,184088
server,192,242623
client,192,181985
server,192,242411
client,192,183308
server,192,243730
client,192,179883
server,192,239988
client,192,184228
server,192,244479
server,224,239091
client,224,179095
client,224,182213
server,224,242494
client,224,181261
server,224,240809
client,224,181911
server,224,242507
client,224,181834
server,224,242097
client,224,181506
server,224,242402
client,224,179367
server,224,239068
client,224,180874
server,224,241442
client,224,181632
server,224,241555
client,224,182313
server,224,242559
client,224,179550
server,224,239463
client,224,184299
server,224,244493
client,224,181852
server,224,241900
client,224,182414
server,224,242124
client,224,182139
server,224,241982
client,224,182373
server,224,241964
client,224,181003
server,224,240737
client,224,180425
server,224,240301
client,224,180854
server,224,241652
server,224,239097
client,224,178815
client,224,181820
server,224,242295
client,224,180515
server,224,240147
client,224,182258
server,224,242476
client,224,179392
server,224,239345
client,224,180993
server,224,241368
client,224,181050
server,224,240698
client,224,181885
server,224,242790
client,224,180850
server,224,241067
client,224,181807
server,224,241219
client,224,181099
server,224,240813
client,224,182189
server,224,242063
client,224,180148
server,224,240574
client,224,182091
server,224,242134
client,224,180373
server,224,239896
client,224,180407
server,224,240585
client,224,181361
server,224,241468
client,224,181943
server,224,240979
client,224,179675
server,224,239229
client,224,181515
server,224,241391
client,224,181772
server,224,241659
client,224,180596
server,224,240703
client,224,181473
server,224,240850
client,224,181630
server,224,241281
server,224,241010
client,224,181052
client,224,181761
server,224,241375
client,224,182167
server,224,242237
client,224,181651
server,224,241771
client,224,183284
server,224,243298
client,224,182137
server,224,242149
client,224,181956
server,224,241401
client,224,179746
server,224,239451
client,224,182696
server,224,242551
client,224,180315
server,224,240487
client,224,180590
server,224,240427
client,224,182408
server,224,242199
client,224,183507
server,224,243847
client,224,182883
server,224,242872
client,224,189662
server,224,249303
client,224,183138
server,224,243071
client,224,182319
server,224,242484
client,224,179923
server,224,239914
client,224,180776
server,224,240435
client,224,179699
server,224,239673
client,224,180889
server,224,242299
client,224,180946
server,224,240727
client,224,179452
server,224,239242
client,224,178941
server,224,238689
client,224,179485
server,224,240238
client,224,181047
server,224,241185
server,224,241862
client,224,181229
client,224,180521
server,224,240296
client,224,181618
server,224,242219
client,224,180909
server,224,240791
client,224,182390
server,224,242386
client,224,181602
server,224,241687
client,224,182061
server,224,241652
client,224,181479
server,224,241182
client,224,182884
server,224,241337
client,224,181550
server,224,241281
client,224,182729
server,224,242978
client,224,181471
server,224,241411
client,224,182130
server,224,241528
client,224,181728
server,224,241733
client,224,182850
server,224,243032
server,224,241497
client,224,181663
client,224,181998
server,224,241362
client,224,181779
server,224,241455
client,224,181179
server,224,241538
client,224,182590
server,224,242527
client,224,180217
server,224,239947
client,224,181936
server,224,242120
client,224,181085
server,224,241070
client,224,179351
server,224,239476
client,224,180333
server,224,240134
client,224,179753
