endpoint,keylen,time
server,192,257489
client,192,195347
client,192,198254
server,192,260515
server,192,276007
client,192,214439
client,192,185691
server,192,246924
server,192,257014
client,192,194892
client,224,189228
server,224,250879
client,224,199956
server,224,265988
server,224,258840
client,224,196906
client,224,200157
server,224,262763
client,224,194210
server,224,256772
client,384,189884
server,384,250765
server,384,249392
client,384,188005
client,384,187764
server,384,250867
client,384,186731
server,384,256103
server,384,311702
client,384,247157
client,521,231032
server,521,293898
server,521,252360
client,521,188323
server,521,264121
client,521,201062
server,521,277070
client,521,206422
client,521,199995
server,521,261962
