endpoint,time
client,79854
server,105277
server,106074
client,80286
client,78885
server,104369
client,78451
server,104225
client,78766
server,104768
client,78177
server,103802
client,77978
server,103692
client,77997
server,103680
server,103903
client,78278
client,78816
server,104708
client,78422
server,104215
client,78813
server,104564
client,78930
server,104638
client,80069
server,105730
server,104986
client,79195
server,103990
client,78299
client,78350
server,104074
client,78227
server,103988
server,104839
client,79037
client,78594
server,103687
client,78547
server,104210
server,103964
client,78190
client,78299
server,103902
server,104671
client,78937
client,78168
server,103797
client,78363
server,104089
client,79150
server,104850
client,78754
server,103760
client,78665
server,104376
client,79093
server,104820
client,78587
server,104272
client,78302
server,104275
client,78369
server,104023
client,78397
server,104019
client,78270
server,103883
client,78290
server,103359
client,78671
server,103678
client,78381
server,104259
client,78456
server,104128
client,78699
server,104840
client,78471
server,104564
client,78873
server,104827
client,78322
server,104374
client,78392
server,104425
client,78856
server,104076
client,78989
server,104673
client,79204
server,105459
client,78340
server,104048
client,78647
server,103767
server,105645
client,79869
server,105349
client,79643
client,78733
server,103763
client,78646
server,104329
client,78290
server,103884
client,78439
server,104144
client,78630
server,104363
client,78562
server,104303
client,78294
server,103383
client,79026
server,104674
server,104901
client,79204
client,78666
server,104247
client,79028
server,104742
server,104181
client,78448
client,78718
server,104371
client,78585
server,104303
client,78187
server,103945
client,78146
server,104055
client,78879
server,104640
client,79251
server,104774
client,78460
server,104435
client,78228
server,104727
client,78240
server,103995
client,79201
server,105114
client,79009
server,104803
client,78713
server,104578
client,78504
server,104406
client,78776
server,104667
client,78297
server,104081
client,78671
server,104551
client,78201
server,103908
client,77917
server,103749
client,78443
server,103563
client,78688
server,104469
client,78639
server,104380
client,81056
server,108342
client,79747
server,105417
client,78842
server,104524
client,78228
server,103897
client,78865
server,104919
client,78641
server,104660
client,78702
server,105062
client,78435
server,104408
client,78859
server,105715
client,79189
server,105523
client,79157
server,105353
client,78886
server,105224
client,78615
server,104588
client,78314
server,104243
client,79472
server,104647
client,79064
server,104852
client,78262
server,103304
client,78302
server,103370
client,78708
server,104966
client,78694
server,104823
client,78672
server,104435
client,78651
server,104281
client,78903
server,104166
client,78835
server,104570
client,79213
server,104919
client,78171
server,103821
client,78904
server,104535
client,78678
server,104340
client,78599
server,104258
client,79260
server,104252
client,78970
server,104651
client,78770
server,104540
client,79346
server,104816
client,78637
server,104373
client,79383
server,105129
client,78687
server,104551
client,78985
server,104115
client,78990
server,104677
client,79089
server,104817
client,79485
server,105162
client,78820
server,104581
client,79526
server,105125
client,78968
server,104794
server,104774
client,79144
client,78689
server,104534
client,79092
server,104744
client,79056
server,104745
client,78691
server,104398
client,78419
server,103344
client,78310
server,104257
client,78584
server,104515
client,78968
server,104609
client,78541
server,104166
client,79764
server,105421
client,78561
server,104253
client,78244
server,103969
client,78113
server,103853
client,78241
server,104300
client,78803
server,104465
client,79277
server,104983
client,79141
server,104959
client,78339
server,104228
client,79009
server,104215
client,78780
server,103892
client,78377
server,104016
client,79154
server,104795
client,79326
server,105119
client,78520
server,104284
client,78777
server,104433
client,78224
server,103886
client,78162
server,104190
client,78751
server,104378
client,79633
server,105322
client,78977
server,104656
client,78365
server,104089
client,80081
server,105169
client,78661
server,104431
client,78492
server,104119
client,78817
server,104509
client,79196
server,104887
client,79292
server,104914
client,78690
server,104317
client,78722
server,104306
client,78826
server,104604
client,79735
server,105492
client,80759
server,106540
client,80552
server,106291
client,78969
server,104926
client,79360
server,105172
client,78732
server,104477
server,104708
client,79064
client,78365
server,104178
client,79132
server,105055
server,104711
client,78959
client,78531
server,103562
client,78446
server,103675
client,78775
server,104569
client,79099
server,104812
client,79303
server,104948
client,79025
server,104634
client,79116
server,104937
client,79329
server,105111
client,78826
server,104611
client,78567
server,104174
client,78713
server,104304
client,78887
server,104766
client,78418
server,103448
client,78651
server,104437
client,79052
server,104701
client,78873
server,104658
client,78907
server,104625
client,78213
server,103951
client,77937
server,103792
client,78150
server,103835
client,78997
server,104816
client,79016
server,104800
client,78070
server,103706
client,79260
server,105378
client,78385
server,103555
client,78668
server,103777
client,78249
server,103867
client,78998
server,104623
client,78543
server,103628
client,80494
server,106875
client,78758
server,104483
client,78186
server,103856
client,78534
server,104308
client,79396
server,105038
client,79195
server,104189
client,79025
server,104725
client,78976
server,104561
client,78051
server,103733
client,80404
server,106055
client,78127
server,103836
client,78015
server,103811
client,78424
server,103818
client,78959
server,104711
client,78661
server,104740
client,78924
server,104033
client,78444
server,104279
client,79979
server,105722
client,79247
server,105349
client,79343
server,105035
client,78681
server,104281
client,79400
server,105607
server,104566
client,78829
client,78872
server,103839
client,78506
server,104219
client,78224
server,103818
client,79237
server,104254
client,78909
server,104560
client,78785
server,104511
client,78700
server,104101
client,78245
server,103802
client,78600
server,104602
client,78078
server,103730
client,78311
server,103915
client,78426
server,104071
client,78866
server,104523
client,78867
server,103961
client,78396
server,104035
client,80923
server,106625
client,78735
server,104466
client,78932
server,104076
client,78428
server,103656
client,78778
server,103915
client,78449
server,104714
client,78586
server,104256
client,78251
server,103349
client,78885
server,104758
client,78518
server,103694
client,80651
server,105665
client,78427
server,104073
client,78363
server,104116
client,78372
server,103724
client,78840
server,104194
client,78556
server,104275
client,80686
server,106275
client,79760
server,105471
client,79661
server,105313
client,78582
server,104259
client,78119
server,103810
client,78222
server,103160
client,78594
server,103856
client,78954
server,104562
client,78743
server,103705
client,78384
server,104042
client,78479
server,104207
client,78961
server,104786
client,79146
server,104909
client,78296
server,104185
client,78634
server,104389
client,79138
server,104914
client,78786
server,104494
client,78174
server,103806
client,78840
server,103983
server,103700
client,78320
client,77998
server,103640
client,78547
server,104182
client,78324
server,103963
client,78274
server,103912
client,79042
server,104740
client,78207
server,103228
client,78475
server,103463
client,78783
server,104981
client,78332
server,103349
client,78935
server,103908
client,78564
server,104274
client,78131
server,103779
client,78531
server,104463
client,78253
server,103517
client,78387
server,103632
client,78731
server,104449
client,78671
server,104336
client,79477
server,104625
client,78181
server,103386
client,78461
server,103603
client,78232
server,104022
client,79208
server,104367
client,78342
server,104032
client,78417
server,104133
server,105840
client,79995
client,79570
server,104546
client,78687
server,104401
client,78215
server,103902
client,78620
server,104278
client,78151
server,103829
client,78590
server,104521
client,78451
server,103475
client,78671
server,103669
client,78357
server,103372
client,78688
server,103752
client,79463
server,105150
client,78099
server,102977
client,78672
server,104396
client,78745
server,104372
client,78544
server,104349
client,78134
server,103793
client,78598
server,104345
client,78327
server,104001
client,78212
server,103977
client,78492
server,104247
