endpoint,keylen,time
client,192,183387
server,192,244157
client,192,186157
server,192,248202
client,192,232407
server,192,306228
client,192,204850
server,192,271510
client,192,193492
server,192,256056
client,224,194029
server,224,263132
client,224,187568
server,224,248227
client,224,187643
server,224,249281
client,224,187438
server,224,248652
client,224,185404
server,224,248209
client,384,187952
server,384,248712
client,384,186665
server,384,249077
client,384,187502
server,384,247983
client,384,185145
server,384,247761
server,384,246155
client,384,185616
client,521,183683
server,521,244945
client,521,188100
server,521,249919
client,521,186030
server,521,246851
client,521,186354
server,521,246997
client,521,186581
server,521,248111
