endpoint,operation,msglen,time
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,38
server,encrypt,1024,32
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,21
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,17
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,32
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,38
server,encrypt,1024,19
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,28
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,20
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,18
